"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"27631",157,201608,24,200,2684,"fork_length","44.1",0,21740
"27632",157,201608,24,200,2686,"fork_length","41.8",0,21740
"27633",157,201608,24,200,2697,"fork_length","40.2",0,21740
"27634",157,201608,24,200,2699,"fork_length","43.2",0,21740
"27635",157,201608,24,200,2701,"fork_length","40.4",0,21740
"27636",157,201608,24,200,2703,"fork_length","42.9",0,21740
"27637",157,201608,24,200,2705,"fork_length","41.8",0,21740
"27638",157,201608,24,200,2707,"fork_length","39.7",0,21740
"27639",157,201608,24,200,2710,"fork_length","40.3",0,21740
"27640",157,201608,24,200,2712,"fork_length","40.8",0,21740
"27641",157,201608,24,200,2716,"fork_length","43.1",0,21740
"27642",157,201608,24,200,2718,"fork_length","42.4",0,21740
"27643",157,201608,24,200,2719,"fork_length","40.3",0,21740
"27644",157,201608,24,200,2721,"fork_length","41",0,21740
"27645",157,201608,24,200,2724,"fork_length","48.8",0,21740
"27646",157,201608,24,200,2726,"fork_length","38.9",0,21740
"27647",157,201608,24,200,2728,"fork_length","42",0,21740
"27648",157,201608,24,200,2730,"fork_length","40.8",0,21740
"27649",157,201608,24,200,2732,"fork_length","44.4",0,21740
"27650",157,201608,24,200,2735,"fork_length","44.7",0,21740
"27651",157,201608,24,200,2737,"fork_length","42.4",0,21740
"27652",157,201608,24,200,2738,"fork_length","41.9",0,21740
"27653",157,201608,24,200,2740,"fork_length","33.6",0,21740
"27654",157,201608,24,200,2742,"fork_length","41.6",0,21740
"27655",157,201608,24,200,2749,"fork_length","40.8",0,21740
"27656",157,201608,24,200,2752,"fork_length","42.8",0,21740
"27657",157,201608,24,200,2754,"fork_length","45.7",0,21740
"27658",157,201608,24,200,2755,"fork_length","41.6",0,21740
"27659",157,201608,24,200,2757,"fork_length","39.3",0,21740
"27660",157,201608,24,200,2759,"fork_length","36.9",0,21740
"27661",157,201608,24,200,2761,"fork_length","36.9",0,21740
"27662",157,201608,24,200,2763,"fork_length","43.7",0,21740
"27663",157,201608,24,200,2766,"fork_length","41.1",0,21740
"27664",157,201608,24,200,2768,"fork_length","44.8",0,21740
"27665",157,201608,24,200,2770,"fork_length","41",0,21740
"27666",157,201608,24,200,2773,"fork_length","42.1",0,21740
"27667",157,201608,24,200,2775,"fork_length","41",0,21740
"27668",157,201608,24,200,2777,"fork_length","41",0,21740
"27669",157,201608,24,200,2779,"fork_length","42.8",0,21740
"27670",157,201608,24,200,2781,"fork_length","44.3",0,21740
"27671",157,201608,24,200,2784,"fork_length","37.9",0,21740
"27672",157,201608,24,200,2785,"fork_length","39.9",0,21740
"27673",157,201608,24,200,2787,"fork_length","37",0,21740
"27674",157,201608,24,200,2788,"fork_length","42.5",0,21740
"27675",157,201608,24,200,2790,"fork_length","41.1",0,21740
"27676",157,201608,24,200,2792,"fork_length","42.9",0,21740
"27677",157,201608,24,200,2794,"fork_length","40.3",0,21740
"27678",157,201608,24,200,2796,"fork_length","41.8",0,21740
"27679",157,201608,24,200,2798,"fork_length","40.8",0,21740
"27680",157,201608,24,200,2800,"fork_length","40.7",0,21740
"27681",157,201608,24,200,2801,"fork_length","43.2",0,21740
"27682",157,201608,24,200,2805,"fork_length","39.7",0,21740
"27683",157,201608,24,200,2807,"fork_length","43.2",0,21740
"27684",157,201608,24,200,2810,"fork_length","41.9",0,21740
"27685",157,201608,24,200,2812,"fork_length","35.9",0,21740
"27686",157,201608,24,200,2814,"fork_length","44.5",0,21740
"27687",157,201608,24,200,2816,"fork_length","39.7",0,21740
"27688",157,201608,24,200,2819,"fork_length","40.7",0,21740
"27689",157,201608,24,200,2821,"fork_length","46.4",0,21740
"27690",157,201608,74,769,10929,"fork_length","51.7",0,21740
"27691",157,201608,74,769,10930,"fork_length","42.3",0,21740
"27692",157,201608,74,769,10931,"fork_length","43.6",0,21740
"27693",157,201608,74,769,10932,"fork_length","54.8",0,21740
"27694",157,201608,74,769,10933,"fork_length","44",0,21740
"27695",157,201608,74,769,10934,"fork_length","51.4",0,21740
"27696",157,201608,74,769,10935,"fork_length","46",0,21740
"27697",157,201608,74,769,10936,"fork_length","45.1",0,21740
"27698",157,201608,74,769,10937,"fork_length","37.9",0,21740
"27699",157,201608,74,769,10938,"fork_length","46.2",0,21740
"27700",157,201608,74,769,10939,"fork_length","49",0,21740
"27701",157,201608,74,769,10940,"fork_length","50.1",0,21740
"27702",157,201608,74,769,10941,"fork_length","44.2",0,21740
"27703",157,201608,74,769,10942,"fork_length","41.7",0,21740
"27704",157,201608,74,769,10943,"fork_length","48.8",0,21740
"27705",157,201608,74,769,10944,"fork_length","48",0,21740
"27706",157,201608,74,769,10945,"fork_length","54.4",0,21740
"27707",157,201608,74,769,10946,"fork_length","46.5",0,21740
"27708",157,201608,74,769,10947,"fork_length","50.8",0,21740
"27709",157,201608,74,769,10948,"fork_length","47.3",0,21740
"27710",157,201608,74,769,10949,"fork_length","52.9",0,21740
"27711",157,201608,74,769,10950,"fork_length","42.1",0,21740
"27712",157,201608,74,769,10951,"fork_length","47.4",0,21740
"27713",157,201608,74,769,10952,"fork_length","57",0,21740
"27714",157,201608,74,769,10953,"fork_length","56.4",0,21740
"27715",157,201608,74,769,10954,"fork_length","50.5",0,21740
"27716",157,201608,74,769,10955,"fork_length","45",0,21740
"27717",157,201608,74,769,10956,"fork_length","44.9",0,21740
"27718",157,201608,74,769,10957,"fork_length","47.7",0,21740
"27719",157,201608,74,769,10958,"fork_length","47",0,21740
"27720",157,201608,74,769,10960,"fork_length","44.2",0,21740
"27721",157,201608,74,769,10962,"fork_length","47.8",0,21740
"27722",157,201608,74,769,10964,"fork_length","45.4",0,21740
"27723",157,201608,74,769,10966,"fork_length","49.6",0,21740
"27724",157,201608,74,769,10968,"fork_length","43.5",0,21740
"27725",157,201608,74,769,10970,"fork_length","40.1",0,21740
"27726",157,201608,74,769,10972,"fork_length","47.2",0,21740
"27727",157,201608,74,769,10974,"fork_length","49.1",0,21740
"27728",157,201608,74,769,10977,"fork_length","59.1",0,21740
"27729",157,201608,74,769,10979,"fork_length","50",0,21740
"27730",157,201608,74,769,10980,"fork_length","41.3",0,21740
"27731",157,201608,74,769,10982,"fork_length","44",0,21740
"27732",157,201608,74,769,10984,"fork_length","54.6",0,21740
"27733",157,201608,74,769,10986,"fork_length","39.2",0,21740
"27734",157,201608,74,769,10987,"fork_length","46.1",0,21740
"27735",157,201608,74,769,10989,"fork_length","50.2",0,21740
"27736",157,201608,74,769,10991,"fork_length","45.1",0,21740
"27737",157,201608,74,769,10993,"fork_length","37.9",0,21740
"27738",157,201608,74,769,10994,"fork_length","44.6",0,21740
"27739",157,201608,74,769,10996,"fork_length","40.9",0,21740
"27740",157,201608,51,528,7333,"fork_length","41.7",0,21740
"27741",157,201608,51,528,7334,"fork_length","39.4",0,21740
"27742",157,201608,51,528,7335,"fork_length","40.8",0,21740
"27743",157,201608,51,528,7336,"fork_length","38.7",0,21740
"27744",157,201608,51,528,7337,"fork_length","40.6",0,21740
"27745",157,201608,51,528,7338,"fork_length","38.6",0,21740
"27746",157,201608,51,528,7340,"fork_length","39.4",0,21740
"27747",157,201608,51,528,7342,"fork_length","38",0,21740
"27748",157,201608,51,528,7344,"fork_length","40.1",0,21740
"27749",157,201608,51,528,7346,"fork_length","40.1",0,21740
"27750",157,201608,51,528,7348,"fork_length","38.9",0,21740
"27751",157,201608,51,528,7350,"fork_length","39.5",0,21740
"27752",157,201608,51,528,7352,"fork_length","36.3",0,21740
"27753",157,201608,51,528,7355,"fork_length","38.9",0,21740
"27754",157,201608,51,528,7356,"fork_length","42.8",0,21740
"27755",157,201608,51,528,7358,"fork_length","38.5",0,21740
"27756",157,201608,51,528,7360,"fork_length","40.6",0,21740
"27757",157,201608,51,528,7361,"fork_length","36.3",0,21740
"27758",157,201608,51,528,7363,"fork_length","40",0,21740
"27759",157,201608,51,528,7364,"fork_length","38.5",0,21740
"27760",157,201608,51,528,7366,"fork_length","40",0,21740
"27761",157,201608,51,528,7367,"fork_length","39.7",0,21740
"27762",157,201608,51,528,7369,"fork_length","41.2",0,21740
"27763",157,201608,51,528,7372,"fork_length","41.8",0,21740
"27764",157,201608,51,528,7374,"fork_length","39.5",0,21740
"27765",157,201608,51,528,7376,"fork_length","40.1",0,21740
"27766",157,201608,51,528,7378,"fork_length","38.1",0,21740
"27767",157,201608,51,528,7380,"fork_length","38.6",0,21740
"27768",157,201608,51,528,7382,"fork_length","36.3",0,21740
"27769",157,201608,51,528,7384,"fork_length","39.6",0,21740
"27770",157,201608,51,528,7386,"fork_length","39.6",0,21740
"27771",157,201608,51,528,7387,"fork_length","40.4",0,21740
"27772",157,201608,51,528,7389,"fork_length","40",0,21740
"27773",157,201608,51,528,7392,"fork_length","38.6",0,21740
"27774",157,201608,51,528,7394,"fork_length","40.3",0,21740
"27775",157,201608,51,528,7396,"fork_length","38.4",0,21740
"27776",157,201608,51,528,7398,"fork_length","39.1",0,21740
"27777",157,201608,77,818,11386,"fork_length","41.6",0,21740
"27778",157,201608,77,818,11388,"fork_length","41.5",0,21740
"27779",157,201608,77,818,11392,"fork_length","39.5",0,21740
"27780",157,201608,77,818,11394,"fork_length","41.4",0,21740
"27781",157,201608,77,818,11396,"fork_length","40.8",0,21740
"27782",157,201608,77,818,11398,"fork_length","39.8",0,21740
"27783",157,201608,77,818,11401,"fork_length","43.4",0,21740
"27784",157,201608,77,818,11405,"fork_length","41.1",0,21740
"27785",157,201608,77,818,11408,"fork_length","39.9",0,21740
"27786",157,201608,77,818,11409,"fork_length","42.1",0,21740
"27787",157,201608,77,818,11411,"fork_length","41.6",0,21740
"27788",157,201608,77,818,11413,"fork_length","38.6",0,21740
"27789",157,201608,77,818,11417,"fork_length","42.9",0,21740
"27790",157,201608,77,818,11419,"fork_length","43.7",0,21740
"27791",157,201608,77,818,11421,"fork_length","41.3",0,21740
"27792",157,201608,77,818,11423,"fork_length","40.9",0,21740
"27793",157,201608,77,818,11425,"fork_length","39.9",0,21740
"27794",157,201608,77,818,11427,"fork_length","40.9",0,21740
"27795",157,201608,77,818,11429,"fork_length","42.9",0,21740
"27796",157,201608,77,818,11431,"fork_length","43",0,21740
"27797",157,201608,77,818,11433,"fork_length","44.6",0,21740
"27798",157,201608,77,818,11436,"fork_length","41.1",0,21740
"27799",157,201608,77,818,11438,"fork_length","44.8",0,21740
"27800",157,201608,77,818,11440,"fork_length","41.3",0,21740
"27801",157,201608,77,818,11442,"fork_length","40",0,21740
"27802",157,201608,77,818,11444,"fork_length","40.6",0,21740
"27803",157,201608,77,818,11446,"fork_length","41.7",0,21740
"27804",157,201608,77,818,11449,"fork_length","41",0,21740
"27805",157,201608,77,818,11456,"fork_length","42.8",0,21740
"27806",157,201608,77,818,11458,"fork_length","40.5",0,21740
"27807",157,201608,77,818,11460,"fork_length","39.5",0,21740
"27808",157,201608,77,818,11463,"fork_length","42.6",0,21740
"27809",157,201608,77,818,11465,"fork_length","44.8",0,21740
"27810",157,201608,77,818,11468,"fork_length","40.7",0,21740
"27811",157,201608,77,818,11470,"fork_length","40.3",0,21740
"27812",157,201608,77,818,11473,"fork_length","41",0,21740
"27813",157,201608,77,818,11475,"fork_length","39.3",0,21740
"27814",157,201608,77,818,11477,"fork_length","39.6",0,21740
"27815",157,201608,77,818,11592,"fork_length","38.8",0,21740
"27816",157,201608,52,546,7924,"fork_length","60.6",0,21720
"27817",157,201608,52,540,7925,"fork_length","45.7",0,21740
"27818",157,201608,52,540,7926,"fork_length","46.2",0,21740
"27819",157,201608,52,540,7927,"fork_length","51.7",0,21740
"27820",157,201608,52,540,7928,"fork_length","54",0,21740
"27821",157,201608,52,540,7929,"fork_length","61.3",0,21740
"27822",157,201608,52,540,7930,"fork_length","50.8",0,21740
"27823",157,201608,52,540,7931,"fork_length","47.7",0,21740
"27824",157,201608,52,540,7932,"fork_length","39.5",0,21740
"27825",157,201608,86,993,14967,"fork_length","50",0,21740
"27826",157,201608,86,993,14968,"fork_length","38.7",0,21740
"27827",157,201608,86,993,14969,"fork_length","41.5",0,21740
"27828",157,201608,86,993,14970,"fork_length","39.9",0,21740
"27829",157,201608,86,993,14971,"fork_length","37.4",0,21740
"27830",157,201608,86,993,14972,"fork_length","37.2",0,21740
"27831",157,201608,86,993,14973,"fork_length","38.8",0,21740
"27832",157,201608,86,993,14974,"fork_length","36.5",0,21740
"27833",157,201608,86,993,14975,"fork_length","38.9",0,21740
"27834",157,201608,86,993,14976,"fork_length","40.8",0,21740
"27835",157,201608,86,993,14977,"fork_length","40",0,21740
"27836",157,201608,86,993,14978,"fork_length","42",0,21740
"27837",157,201608,88,1021,15664,"fork_length","30.5",0,21740
"27838",157,201608,88,1021,15665,"fork_length","36.3",0,21740
"27839",157,201608,88,1021,15666,"fork_length","34.1",0,21740
"27840",157,201608,88,1021,15667,"fork_length","34.3",0,21740
"27841",157,201608,65,656,9440,"fork_length","42.5",0,21740
"27842",157,201608,65,656,9441,"fork_length","41.8",0,21740
"27843",157,201608,65,656,9442,"fork_length","38.5",0,21740
"27844",157,201608,65,656,9444,"fork_length","41.8",0,21740
"27845",157,201608,65,656,9445,"fork_length","41.1",0,21740
"27846",157,201608,65,656,9446,"fork_length","44.5",0,21740
"27847",157,201608,65,656,9448,"fork_length","43.8",0,21740
"27848",157,201608,65,656,9450,"fork_length","41.1",0,21740
"27849",157,201608,65,656,9452,"fork_length","41.1",0,21740
"27850",157,201608,65,656,9455,"fork_length","41",0,21740
"27851",157,201608,65,656,9456,"fork_length","40.7",0,21740
"27852",157,201608,65,656,9458,"fork_length","37.9",0,21740
"27853",157,201608,65,656,9460,"fork_length","44.2",0,21740
"27854",157,201608,65,656,9462,"fork_length","41.2",0,21740
"27855",157,201608,65,656,9464,"fork_length","43.6",0,21740
"27856",157,201608,68,708,9630,"fork_length","44.2",0,21740
"27857",157,201608,68,708,9631,"fork_length","53.1",0,21740
"27858",157,201608,68,708,9632,"fork_length","42",0,21740
"27859",157,201608,68,708,9633,"fork_length","43",0,21740
"27860",157,201608,68,708,9634,"fork_length","39.1",0,21740
"27861",157,201608,68,708,9635,"fork_length","48.7",0,21740
"27862",157,201608,68,708,9636,"fork_length","44",0,21740
"27863",157,201608,68,708,9637,"fork_length","48.2",0,21740
"27864",157,201608,68,708,9638,"fork_length","43.5",0,21740
"27865",157,201608,68,708,9639,"fork_length","54.8",0,21740
"27866",157,201608,68,708,9640,"fork_length","38",0,21740
"27867",157,201608,68,708,9641,"fork_length","49.9",0,21740
"27868",157,201608,68,708,9642,"fork_length","41.2",0,21740
"27869",157,201608,68,708,9643,"fork_length","43.6",0,21740
"27870",157,201608,68,708,9644,"fork_length","41.1",0,21740
"27871",157,201608,68,708,9645,"fork_length","42.6",0,21740
"27872",157,201608,68,708,9646,"fork_length","43.6",0,21740
"27873",157,201608,68,708,9647,"fork_length","41.7",0,21740
"27874",157,201608,68,708,9648,"fork_length","49.3",0,21740
"27875",157,201608,68,708,9649,"fork_length","48.3",0,21740
"27876",157,201608,68,708,9650,"fork_length","42.6",0,21740
"27877",157,201608,73,761,10861,"fork_length","50.5",0,21740
"27878",157,201608,73,761,10862,"fork_length","49.7",0,21740
"27879",157,201608,73,761,10863,"fork_length","51.1",0,21740
"27880",157,201608,73,761,10864,"fork_length","48.6",0,21740
"27881",157,201608,73,761,10865,"fork_length","56.4",0,21740
"27882",157,201608,73,761,10866,"fork_length","49.9",0,21740
"27883",157,201608,73,761,10867,"fork_length","51.6",0,21740
"27884",157,201608,73,761,10868,"fork_length","51.7",0,21740
"27885",157,201608,73,761,10869,"fork_length","45.2",0,21740
"27886",157,201608,88,1021,15668,"fork_length","37.1",0,21740
"27887",157,201608,88,1021,15669,"fork_length","35.5",0,21740
"27888",157,201608,88,1021,15670,"fork_length","41.8",0,21740
"27889",157,201608,88,1021,15671,"fork_length","35.9",0,21740
"27890",157,201608,88,1021,15672,"fork_length","36.4",0,21740
"27891",157,201608,88,1021,15673,"fork_length","36.4",0,21740
"27892",157,201608,88,1021,15674,"fork_length","34.5",0,21740
"27893",157,201608,88,1021,15675,"fork_length","34.9",0,21740
"27894",157,201608,88,1021,15676,"fork_length","35.7",0,21740
"27895",157,201608,88,1021,15677,"fork_length","49.7",0,21740
"27896",157,201608,88,1021,15678,"fork_length","37.6",0,21740
"27897",157,201608,88,1021,15679,"fork_length","40.1",0,21740
"27898",157,201608,88,1021,15680,"fork_length","36.2",0,21740
"27899",157,201608,88,1021,15681,"fork_length","34.8",0,21740
"27900",157,201608,88,1021,15682,"fork_length","36.5",0,21740
"27901",157,201608,88,1021,15683,"fork_length","35.9",0,21740
"27902",157,201608,88,1021,15684,"fork_length","37.3",0,21740
"27903",157,201608,51,528,7390,"fork_length","41",0,21740
"27904",157,201608,51,528,7391,"fork_length","39.8",0,21740
"27905",157,201608,51,528,7393,"fork_length","40.7",0,21740
"27906",157,201608,51,528,7395,"fork_length","40.5",0,21740
"27907",157,201608,51,528,7397,"fork_length","40.1",0,21740
"27908",157,201608,51,528,7402,"fork_length","38.4",0,21740
"27909",157,201608,51,528,7404,"fork_length","40.5",0,21740
"27910",157,201608,51,528,7407,"fork_length","38.7",0,21740
"27911",157,201608,51,528,7409,"fork_length","40.1",0,21740
"27912",157,201608,51,528,7411,"fork_length","38",0,21740
"27913",157,201608,52,539,7532,"fork_length","59",0,23235
"27914",157,201608,52,539,7533,"fork_length","56.8",0,23235
"27915",157,201608,52,539,7534,"fork_length","56.4",0,23235
"27916",157,201608,52,539,7535,"fork_length","52.2",0,23235
"27917",157,201608,52,541,7536,"fork_length","31.3",0,22175
"27918",157,201608,52,540,7743,"fork_length","43.7",0,21740
"27919",157,201608,52,540,7753,"fork_length","41.5",0,21740
"27920",157,201608,52,540,7763,"fork_length","40.3",0,21740
"27921",157,201608,52,540,7766,"fork_length","42",0,21740
"27922",157,201608,52,540,7773,"fork_length","40.3",0,21740
"27923",157,201608,86,992,14836,"fork_length","21.5",0,21110
"27924",157,201608,86,992,14838,"fork_length","22.3",0,21110
"27925",157,201608,86,992,14840,"fork_length","23.2",0,21110
"27926",157,201608,86,992,14842,"fork_length","24.6",0,21110
"27927",157,201608,86,992,14843,"fork_length","24",0,21110
"27928",157,201608,86,992,14845,"fork_length","22.7",0,21110
"27929",157,201608,86,992,14847,"fork_length","22",0,21110
"27930",157,201608,86,992,14857,"fork_length","22.7",0,21110
"27931",157,201608,86,996,14884,"fork_length","67.3",0,23235
"27932",157,201608,86,993,14885,"fork_length","33.3",0,21740
"27933",157,201608,86,993,14886,"fork_length","31.8",0,21740
"27934",157,201608,86,993,14887,"fork_length","41.1",0,21740
"27935",157,201608,86,993,14888,"fork_length","40.4",0,21740
"27936",157,201608,86,993,14889,"fork_length","37.6",0,21740
"27937",157,201608,86,996,14890,"fork_length","59.5",0,23235
"27938",157,201608,86,993,14891,"fork_length","49.8",0,21740
"27939",157,201608,86,993,14892,"fork_length","42",0,21740
"27940",157,201608,86,993,14893,"fork_length","36.5",0,21740
"27941",157,201608,86,993,14894,"fork_length","40.4",0,21740
"27942",157,201608,86,996,14895,"fork_length","65.9",0,23235
"27943",157,201608,86,993,14896,"fork_length","41.1",0,21740
"27944",157,201608,86,993,14897,"fork_length","39.8",0,21740
"27945",157,201608,86,993,14898,"fork_length","37",0,21740
"27946",157,201608,86,993,14899,"fork_length","41.5",0,21740
"27947",157,201608,86,993,14900,"fork_length","39.3",0,21740
"27948",157,201608,86,993,14901,"fork_length","40.5",0,21740
"27949",157,201608,86,996,14902,"fork_length","65.5",0,23235
"27950",157,201608,86,993,14903,"fork_length","38.2",0,21740
"27951",157,201608,86,993,14904,"fork_length","46.3",0,21740
"27952",157,201608,86,993,14905,"fork_length","39.6",0,21740
"27953",157,201608,86,993,14906,"fork_length","47.5",0,21740
"27954",157,201608,86,993,14907,"fork_length","37.1",0,21740
"27955",157,201608,86,993,14908,"fork_length","43.3",0,21740
"27956",157,201608,86,993,14909,"fork_length","38.6",0,21740
"27957",157,201608,86,996,14910,"fork_length","61.3",0,23235
"27958",157,201608,86,993,14911,"fork_length","39.5",0,21740
"27959",157,201608,86,993,14912,"fork_length","42.3",0,21740
"27960",157,201608,86,993,14913,"fork_length","38.3",0,21740
"27961",157,201608,86,993,14914,"fork_length","43.9",0,21740
"27962",157,201608,86,993,14915,"fork_length","38.5",0,21740
"27963",157,201608,86,993,14916,"fork_length","38.6",0,21740
"27964",157,201608,86,993,14917,"fork_length","34.9",0,21740
"27965",157,201608,86,996,14918,"fork_length","59.6",0,23235
"27966",157,201608,86,993,14919,"fork_length","44.2",0,21740
"27967",157,201608,86,993,14920,"fork_length","41.9",0,21740
"27968",157,201608,86,993,14921,"fork_length","44.8",0,21740
"27969",157,201608,86,993,14922,"fork_length","41.9",0,21740
"27970",157,201608,86,993,14923,"fork_length","37.5",0,21740
"27971",157,201608,86,993,14924,"fork_length","39.2",0,21740
"27972",157,201608,86,996,14925,"fork_length","61.2",0,23235
"27973",157,201608,86,993,14926,"fork_length","43.7",0,21740
"27974",157,201608,83,929,12397,"fork_length","44.9",0,21740
"27975",157,201608,83,929,12399,"fork_length","41.4",0,21740
"27976",157,201608,83,929,12401,"fork_length","41.1",0,21740
"27977",157,201608,83,929,12403,"fork_length","41.5",0,21740
"27978",157,201608,83,929,12404,"fork_length","45.1",0,21740
"27979",157,201608,83,929,12405,"fork_length","42.6",0,21740
"27980",157,201608,83,929,12406,"fork_length","46.9",0,21740
"27981",157,201608,83,929,12407,"fork_length","40.1",0,21740
"27982",157,201608,83,929,12408,"fork_length","42.3",0,21740
"27983",157,201608,83,929,12409,"fork_length","40.3",0,21740
"27984",157,201608,83,929,12410,"fork_length","44.2",0,21740
"27985",157,201608,83,929,12412,"fork_length","47.6",0,21740
"27986",157,201608,83,929,12413,"fork_length","42.2",0,21740
"27987",157,201608,83,929,12415,"fork_length","43.4",0,21740
"27988",157,201608,83,929,12417,"fork_length","42.4",0,21740
"27989",157,201608,83,929,12420,"fork_length","43.5",0,21740
"27990",157,201608,83,929,12422,"fork_length","43.5",0,21740
"27991",157,201608,83,929,12425,"fork_length","44.3",0,21740
"27992",157,201608,64,634,9160,"fork_length","36.4",0,21740
"27993",157,201608,64,634,9163,"fork_length","41.9",0,21740
"27994",157,201608,64,634,9165,"fork_length","39.3",0,21740
"27995",157,201608,64,634,9166,"fork_length","43.6",0,21740
"27996",157,201608,64,634,9167,"fork_length","37.2",0,21740
"27997",157,201608,64,634,9168,"fork_length","39.7",0,21740
"27998",157,201608,64,634,9169,"fork_length","39.8",0,21740
"27999",157,201608,64,634,9170,"fork_length","41.3",0,21740
"28000",157,201608,64,634,9172,"fork_length","39",0,21740
"28001",157,201608,64,634,9174,"fork_length","40.6",0,21740
"28002",157,201608,64,634,9176,"fork_length","41.1",0,21740
"28003",157,201608,64,634,9179,"fork_length","40.5",0,21740
"28004",157,201608,64,634,9182,"fork_length","37.2",0,21740
"28005",157,201608,64,634,9184,"fork_length","40.9",0,21740
"28006",157,201608,64,634,9187,"fork_length","39.3",0,21740
"28007",157,201608,64,634,9190,"fork_length","38.2",0,21740
"28008",157,201608,64,634,9192,"fork_length","41.8",0,21740
"28009",157,201608,64,634,9194,"fork_length","40.8",0,21740
"28010",157,201608,64,634,9197,"fork_length","38.1",0,21740
"28011",157,201608,64,634,9199,"fork_length","39.2",0,21740
"28012",157,201608,64,634,9201,"fork_length","40.9",0,21740
"28013",157,201608,64,634,9204,"fork_length","40.6",0,21740
"28014",157,201608,64,634,9205,"fork_length","42.8",0,21740
"28015",157,201608,64,634,9206,"fork_length","38",0,21740
"28016",157,201608,64,634,9210,"fork_length","41.7",0,21740
"28017",157,201608,64,634,9212,"fork_length","37.9",0,21740
"28018",157,201608,64,634,9214,"fork_length","40",0,21740
"28019",157,201608,64,634,9217,"fork_length","41",0,21740
"28020",157,201608,64,634,9220,"fork_length","40",0,21740
"28021",157,201608,64,634,9222,"fork_length","44",0,21740
"28022",157,201608,64,634,9225,"fork_length","43.4",0,21740
"28023",157,201608,4,963,13753,"fork_length","44.7",0,21740
"28024",157,201608,4,963,13754,"fork_length","39.97",0,21740
"28025",157,201608,4,963,13755,"fork_length","51.81",0,21740
"28026",157,201608,4,963,13756,"fork_length","39.52",0,21740
"28027",157,201608,4,963,13757,"fork_length","39.83",0,21740
"28028",157,201608,4,963,13758,"fork_length","49.35",0,21740
"28029",157,201608,4,963,13759,"fork_length","51.04",0,21740
"28030",157,201608,4,963,13760,"fork_length","42.12",0,21740
"28031",157,201608,4,963,13761,"fork_length","39",0,21740
"28032",157,201608,4,963,13762,"fork_length","31.74",0,21740
"28033",157,201608,4,963,13763,"fork_length","35.26",0,21740
"28034",157,201608,4,963,13764,"fork_length","33.38",0,21740
"28035",157,201608,4,963,13765,"fork_length","47.59",0,21740
"28036",157,201608,4,963,13766,"fork_length","44.03",0,21740
"28037",157,201608,4,963,13767,"fork_length","40.62",0,21740
"28038",157,201608,4,963,13768,"fork_length","41.2",0,21740
"28039",157,201608,4,963,13769,"fork_length","42.2",0,21740
"28040",157,201608,4,963,13770,"fork_length","44.82",0,21740
"28041",157,201608,5,964,13771,"fork_length","46.15",0,21740
"28042",157,201608,5,964,13772,"fork_length","49.88",0,21740
"28043",157,201608,5,964,13773,"fork_length","42.9",0,21740
"28044",157,201608,5,964,13774,"fork_length","41.46",0,21740
"28045",157,201608,5,964,13775,"fork_length","48.82",0,21740
"28046",157,201608,5,964,13776,"fork_length","44.41",0,21740
"28047",157,201608,5,964,13777,"fork_length","49.1",0,21740
"28048",157,201608,5,964,13778,"fork_length","53.4",0,21740
"28049",157,201608,5,964,13779,"fork_length","46.53",0,21740
"28050",157,201608,5,964,13780,"fork_length","43.67",0,21740
"28051",157,201608,5,964,13781,"fork_length","43.12",0,21740
"28052",157,201608,5,964,13782,"fork_length","46.17",0,21740
"28053",157,201608,5,964,13783,"fork_length","40.35",0,21740
"28054",157,201608,5,964,13784,"fork_length","42.29",0,21740
"28055",157,201608,5,964,13785,"fork_length","44.87",0,21740
"28056",157,201608,68,708,9908,"fork_length","54",0,21740
"28057",157,201608,68,708,9910,"fork_length","41.7",0,21740
"28058",157,201608,68,708,9912,"fork_length","39.1",0,21740
"28059",157,201608,68,708,9918,"fork_length","40.2",0,21740
"28060",157,201608,68,708,9921,"fork_length","54.3",0,21740
"28061",157,201608,68,708,9923,"fork_length","40.1",0,21740
"28062",157,201608,68,708,9925,"fork_length","51",0,21740
"28063",157,201608,68,708,9928,"fork_length","41.6",0,21740
"28064",157,201608,68,708,9930,"fork_length","42.4",0,21740
"28065",157,201608,68,708,9932,"fork_length","41.2",0,21740
"28066",157,201608,68,708,9934,"fork_length","42.9",0,21740
"28067",157,201608,68,708,9937,"fork_length","41.7",0,21740
"28068",157,201608,68,708,9940,"fork_length","40",0,21740
"28069",157,201608,68,708,9943,"fork_length","41.7",0,21740
"28070",157,201608,68,708,9944,"fork_length","42.5",0,21740
"28071",157,201608,68,708,9946,"fork_length","41.4",0,21740
"28072",157,201608,68,708,9947,"fork_length","39.3",0,21740
"28073",157,201608,68,708,9948,"fork_length","53.6",0,21740
"28074",157,201608,68,708,9949,"fork_length","42",0,21740
"28075",157,201608,68,708,9951,"fork_length","40.6",0,21740
"28076",157,201608,68,708,9953,"fork_length","42.6",0,21740
"28077",157,201608,19,971,13958,"fork_length","48.24",0,21740
"28078",157,201608,19,971,13959,"fork_length","40.57",0,21740
"28079",157,201608,19,971,13960,"fork_length","43.62",0,21740
"28080",157,201608,19,971,13961,"fork_length","41.49",0,21740
"28081",157,201608,19,971,13962,"fork_length","42.15",0,21740
"28082",157,201608,19,971,13963,"fork_length","44.85",0,21740
