"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"29351",157,201006,59,315,6687,"fork_length","25.9",0,21740
"29352",157,201006,59,315,6688,"fork_length","23",0,21740
"29353",157,201006,59,315,6689,"fork_length","23.4",0,21740
"29354",157,201006,59,315,6690,"fork_length","23.9",0,21740
"29355",157,201006,59,315,6691,"fork_length","18.4",0,21740
"29356",157,201006,59,315,6692,"fork_length","24.1",0,21740
"29357",157,201006,59,315,6693,"fork_length","34.2",0,21740
"29358",157,201006,59,315,6694,"fork_length","28",0,21740
"29359",157,201006,59,315,6695,"fork_length","29.3",0,21740
"29360",157,201006,59,315,6696,"fork_length","23.2",0,21740
"29361",157,201006,59,315,6697,"fork_length","18.8",0,21740
"29362",157,201006,59,315,6698,"fork_length","25.6",0,21740
"29363",157,201006,59,315,6699,"fork_length","16.1",0,21740
"29364",157,201006,59,315,6700,"fork_length","25.1",0,21740
"29365",157,201006,59,315,6701,"fork_length","21.2",0,21740
"29366",157,201006,59,315,6702,"fork_length","27.8",0,21740
"29367",157,201006,59,315,6703,"fork_length","22.6",0,21740
"29368",157,201006,59,315,6704,"fork_length","21.1",0,21740
"29369",157,201006,59,315,6705,"fork_length","18.8",0,21740
"29370",157,201006,59,315,6706,"fork_length","16.6",0,21740
"29371",157,201006,59,315,6707,"fork_length","18.4",0,21740
"29372",157,201006,59,315,6708,"fork_length","16.5",0,21740
"29373",157,201006,59,315,6709,"fork_length","18.2",0,21740
"29374",157,201006,59,315,6710,"fork_length","16.4",0,21740
"29375",157,201006,59,315,6711,"fork_length","22.4",0,21740
"29376",157,201006,59,315,6712,"fork_length","16.4",0,21740
"29377",157,201006,59,315,6713,"fork_length","22.7",0,21740
"29378",157,201006,59,315,6714,"fork_length","17.9",0,21740
"29379",157,201006,59,315,6715,"fork_length","14.1",0,21740
"29380",157,201006,59,315,6716,"fork_length","16.6",0,21740
"29381",157,201006,59,315,6717,"fork_length","18.2",0,21740
"29382",157,201006,59,315,6718,"fork_length","23.8",0,21740
"29383",157,201006,59,315,6719,"fork_length","27.8",0,21740
"29384",157,201006,59,315,6720,"fork_length","15.8",0,21740
"29385",157,201006,59,315,6721,"fork_length","17.1",0,21740
"29386",157,201006,59,315,6722,"fork_length","16.3",0,21740
"29387",157,201006,59,315,6723,"fork_length","16.4",0,21740
"29388",157,201006,59,315,6724,"fork_length","23.3",0,21740
"29389",157,201006,59,315,6725,"fork_length","19.3",0,21740
"29390",157,201006,59,315,6726,"fork_length","23.4",0,21740
"29391",157,201006,59,315,6727,"fork_length","20.9",0,21740
"29392",157,201006,59,315,6728,"fork_length","16.4",0,21740
"29393",157,201006,59,315,6729,"fork_length","18.1",0,21740
"29394",157,201006,59,315,6730,"fork_length","17.5",0,21740
"29395",157,201006,59,315,6731,"fork_length","15.8",0,21740
"29396",157,201006,59,315,6732,"fork_length","24",0,21740
"29397",157,201006,59,315,6733,"fork_length","24.6",0,21740
"29398",157,201006,59,315,6734,"fork_length","18",0,21740
"29399",157,201006,59,315,6735,"fork_length","20.2",0,21740
"29400",157,201006,59,315,6736,"fork_length","16",0,21740
"29401",157,201006,59,315,6737,"fork_length","18.5",0,21740
"29402",157,201006,59,315,6738,"fork_length","25.6",0,21740
"29403",157,201006,59,315,6739,"fork_length","16.6",0,21740
"29404",157,201006,59,315,6740,"fork_length","16.8",0,21740
"29405",157,201006,59,315,6741,"fork_length","15.7",0,21740
"29406",157,201006,59,315,6742,"fork_length","25.3",0,21740
"29407",157,201006,59,315,6743,"fork_length","26.8",0,21740
"29408",157,201006,59,315,6744,"fork_length","25",0,21740
"29409",157,201006,59,315,6745,"fork_length","16.8",0,21740
"29410",157,201006,59,315,6746,"fork_length","16.4",0,21740
"29411",157,201006,59,315,6747,"fork_length","23.2",0,21740
"29412",157,201006,59,315,6748,"fork_length","21.2",0,21740
"29413",157,201006,59,315,6749,"fork_length","23.7",0,21740
"29414",157,201006,59,315,6750,"fork_length","26.1",0,21740
"29415",157,201006,59,315,6751,"fork_length","14.9",0,21740
"29416",157,201006,59,315,6752,"fork_length","15.2",0,21740
"29417",157,201006,59,315,6753,"fork_length","15.1",0,21740
"29418",157,201006,59,315,6754,"fork_length","16.2",0,21740
"29419",157,201006,59,315,6755,"fork_length","16.2",0,21740
"29420",157,201006,59,315,6756,"fork_length","19.1",0,21740
"29421",157,201006,59,315,6757,"fork_length","15.7",0,21740
"29422",157,201006,59,315,6758,"fork_length","17.1",0,21740
"29423",157,201006,59,315,6759,"fork_length","16",0,21740
"29424",157,201006,59,315,6760,"fork_length","17.2",0,21740
"29425",157,201006,59,315,6761,"fork_length","17.6",0,21740
"29426",157,201006,51,257,3503,"fork_length","44.6",0,21740
"29427",157,201006,51,257,3504,"fork_length","44.9",0,21740
"29428",157,201006,51,257,3505,"fork_length","46.5",0,21740
"29429",157,201006,51,257,3506,"fork_length","46.8",0,21740
"29430",157,201006,51,258,3507,"fork_length","13.1",0,21740
"29431",157,201006,51,258,3508,"fork_length","13.3",0,21740
"29432",157,201006,51,258,3509,"fork_length","13.5",0,21740
"29433",157,201006,51,258,3510,"fork_length","13.6",0,21740
"29434",157,201006,51,258,3511,"fork_length","13.8",0,21740
"29435",157,201006,51,258,3512,"fork_length","14.3",0,21740
"29436",157,201006,51,258,3513,"fork_length","14.5",0,21740
"29437",157,201006,51,258,3514,"fork_length","14.7",0,21740
"29438",157,201006,51,258,3515,"fork_length","14.9",0,21740
"29439",157,201006,51,258,3516,"fork_length","15.9",0,21740
"29440",157,201006,51,258,3517,"fork_length","16",0,21740
"29441",157,201006,51,258,3518,"fork_length","16.1",0,21740
"29442",157,201006,51,258,3519,"fork_length","16.6",0,21740
"29443",157,201006,51,258,3520,"fork_length","16.9",0,21740
"29444",157,201006,51,258,3521,"fork_length","17",0,21740
"29445",157,201006,51,258,3522,"fork_length","17.4",0,21740
"29446",157,201006,51,258,3523,"fork_length","17.7",0,21740
"29447",157,201006,51,258,3524,"fork_length","19.2",0,21740
"29448",157,201006,51,258,3525,"fork_length","19.8",0,21740
"29449",157,201006,51,258,3526,"fork_length","20.3",0,21740
"29450",157,201006,51,258,3527,"fork_length","20.5",0,21740
"29451",157,201006,51,257,3528,"fork_length","38.6",0,21740
"29452",157,201006,51,257,3529,"fork_length","38.6",0,21740
"29453",157,201006,51,257,3530,"fork_length","38.6",0,21740
"29454",157,201006,51,257,3531,"fork_length","38.8",0,21740
"29455",157,201006,51,257,3532,"fork_length","39.1",0,21740
"29456",157,201006,51,257,3533,"fork_length","39.2",0,21740
"29457",157,201006,51,257,3534,"fork_length","39.6",0,21740
"29458",157,201006,51,257,3535,"fork_length","39.6",0,21740
"29459",157,201006,51,257,3536,"fork_length","39.6",0,21740
"29460",157,201006,51,257,3537,"fork_length","39.8",0,21740
"29461",157,201006,51,257,3538,"fork_length","39.8",0,21740
"29462",157,201006,51,257,3539,"fork_length","40",0,21740
"29463",157,201006,51,257,3540,"fork_length","40",0,21740
"29464",157,201006,51,257,3541,"fork_length","40",0,21740
"29465",157,201006,51,257,3542,"fork_length","40.2",0,21740
"29466",157,201006,51,257,3543,"fork_length","40.6",0,21740
"29467",157,201006,51,257,3544,"fork_length","41",0,21740
"29468",157,201006,51,257,3545,"fork_length","41.3",0,21740
"29469",157,201006,51,257,3546,"fork_length","41.3",0,21740
"29470",157,201006,51,257,3547,"fork_length","41.5",0,21740
"29471",157,201006,51,257,3548,"fork_length","41.5",0,21740
"29472",157,201006,51,257,3549,"fork_length","41.5",0,21740
"29473",157,201006,51,257,3550,"fork_length","41.5",0,21740
"29474",157,201006,51,257,3551,"fork_length","41.9",0,21740
"29475",157,201006,51,257,3552,"fork_length","42",0,21740
"29476",157,201006,51,257,3553,"fork_length","42",0,21740
"29477",157,201006,51,257,3554,"fork_length","42.2",0,21740
"29478",157,201006,51,257,3555,"fork_length","42.3",0,21740
"29479",157,201006,51,258,3556,"fork_length","21.4",0,21740
"29480",157,201006,51,257,3557,"fork_length","44.5",0,21740
"29481",157,201006,51,257,3558,"fork_length","44.5",0,21740
"29482",157,201006,51,257,3559,"fork_length","44.6",0,21740
"29483",157,201006,51,257,3560,"fork_length","44.6",0,21740
"29484",157,201006,51,258,3561,"fork_length","24.4",0,21740
"29485",157,201006,51,258,3562,"fork_length","24.6",0,21740
"29486",157,201006,51,258,3563,"fork_length","24.7",0,21740
"29487",157,201006,51,258,3564,"fork_length","24.7",0,21740
"29488",157,201006,51,258,3565,"fork_length","24.9",0,21740
"29489",157,201006,51,258,3566,"fork_length","25.6",0,21740
"29490",157,201006,51,258,3567,"fork_length","25.7",0,21740
"29491",157,201006,51,258,3568,"fork_length","25.8",0,21740
"29492",157,201006,55,291,4628,"fork_length","37.7",0,21740
"29493",157,201006,55,291,4629,"fork_length","34.4",0,21740
"29494",157,201006,55,291,4630,"fork_length","39.9",0,21740
"29495",157,201006,55,291,4631,"fork_length","26.5",0,21740
"29496",157,201006,55,291,4632,"fork_length","44.4",0,21740
"29497",157,201006,55,291,4633,"fork_length","31.6",0,21740
"29498",157,201006,55,291,4634,"fork_length","36.5",0,21740
"29499",157,201006,55,291,4635,"fork_length","38.4",0,21740
"29500",157,201006,55,291,4636,"fork_length","33.5",0,21740
"29501",157,201006,55,291,4637,"fork_length","31.7",0,21740
"29502",157,201006,55,291,4638,"fork_length","37.6",0,21740
"29503",157,201006,85,468,16855,"fork_length","27",0,21740
"29504",157,201006,85,468,16856,"fork_length","24.5",0,21740
"29505",157,201006,85,468,16857,"fork_length","22.6",0,21740
"29506",157,201006,85,468,16858,"fork_length","23.3",0,21740
"29507",157,201006,85,468,16859,"fork_length","24.1",0,21740
"29508",157,201006,85,468,16860,"fork_length","24.4",0,21740
"29509",157,201006,85,468,16861,"fork_length","23.5",0,21740
"29510",157,201006,85,468,16862,"fork_length","24.4",0,21740
"29511",157,201006,85,468,16863,"fork_length","23",0,21740
"29512",157,201006,85,468,16864,"fork_length","25.3",0,21740
"29513",157,201006,85,468,16865,"fork_length","25.8",0,21740
"29514",157,201006,85,468,16866,"fork_length","22.6",0,21740
"29515",157,201006,85,468,16867,"fork_length","20.7",0,21740
"29516",157,201006,85,468,16868,"fork_length","23",0,21740
"29517",157,201006,85,468,16869,"fork_length","37.8",0,21740
"29518",157,201006,85,468,16870,"fork_length","26.3",0,21740
"29519",157,201006,85,468,16871,"fork_length","25.2",0,21740
"29520",157,201006,85,468,16872,"fork_length","20.7",0,21740
"29521",157,201006,85,468,16873,"fork_length","18.9",0,21740
"29522",157,201006,85,468,16874,"fork_length","24.4",0,21740
"29523",157,201006,85,468,16875,"fork_length","20.2",0,21740
"29524",157,201006,85,468,16876,"fork_length","22.8",0,21740
"29525",157,201006,85,468,16877,"fork_length","23.2",0,21740
"29526",157,201006,85,468,16878,"fork_length","25.4",0,21740
"29527",157,201006,85,468,16879,"fork_length","24.6",0,21740
"29528",157,201006,85,468,16880,"fork_length","25.1",0,21740
"29529",157,201006,85,468,16881,"fork_length","22.5",0,21740
"29530",157,201006,85,468,16882,"fork_length","24.6",0,21740
"29531",157,201006,85,468,16883,"fork_length","22.7",0,21740
"29532",157,201006,85,468,16884,"fork_length","24.4",0,21740
"29533",157,201006,85,468,16885,"fork_length","25.9",0,21740
"29534",157,201006,85,468,16886,"fork_length","24",0,21740
"29535",157,201006,85,468,16887,"fork_length","23.6",0,21740
"29536",157,201006,85,468,16888,"fork_length","22",0,21740
"29537",157,201006,85,468,16889,"fork_length","21.6",0,21740
"29538",157,201006,85,468,16890,"fork_length","42",0,21740
"29539",157,201006,85,468,16891,"fork_length","28",0,21740
"29540",157,201006,85,468,16892,"fork_length","25.7",0,21740
"29541",157,201006,85,468,16893,"fork_length","27.3",0,21740
"29542",157,201006,85,468,16894,"fork_length","26.3",0,21740
"29543",157,201006,85,468,16895,"fork_length","16.3",0,21740
"29544",157,201006,85,468,16896,"fork_length","28.7",0,21740
"29545",157,201006,85,468,16897,"fork_length","23.7",0,21740
"29546",157,201006,85,468,16898,"fork_length","24.3",0,21740
"29547",157,201006,85,468,16899,"fork_length","37.5",0,21740
"29548",157,201006,85,468,16900,"fork_length","23.9",0,21740
"29549",157,201006,85,468,16901,"fork_length","36",0,21740
"29550",157,201006,85,468,16902,"fork_length","24.2",0,21740
"29551",157,201006,85,468,16903,"fork_length","23.2",0,21740
"29552",157,201006,85,468,16904,"fork_length","24.6",0,21740
"29553",157,201006,85,468,16905,"fork_length","23.5",0,21740
"29554",157,201006,85,468,16906,"fork_length","25.4",0,21740
"29555",157,201006,85,468,16907,"fork_length","25.9",0,21740
"29556",157,201006,85,468,16908,"fork_length","27.4",0,21740
"29557",157,201006,85,468,16909,"fork_length","24.4",0,21740
"29558",157,201006,85,468,16910,"fork_length","21.2",0,21740
"29559",157,201006,85,468,16911,"fork_length","21.1",0,21740
"29560",157,201006,85,468,16912,"fork_length","25.5",0,21740
"29561",157,201006,85,468,16913,"fork_length","22.8",0,21740
"29562",157,201006,85,468,16914,"fork_length","26.1",0,21740
"29563",157,201006,87,480,17871,"fork_length","39.9",0,21740
"29564",157,201006,87,480,17872,"fork_length","38.5",0,21740
"29565",157,201006,87,480,17873,"fork_length","42.5",0,21740
"29566",157,201006,87,480,17874,"fork_length","37.9",0,21740
"29567",157,201006,87,480,17875,"fork_length","36.1",0,21740
"29568",157,201006,87,480,17876,"fork_length","35.8",0,21740
"29569",157,201006,87,480,17877,"fork_length","33.7",0,21740
"29570",157,201006,87,480,17878,"fork_length","44.4",0,21740
"29571",157,201006,87,480,17879,"fork_length","36.3",0,21740
"29572",157,201006,87,480,17880,"fork_length","34.6",0,21740
"29573",157,201006,87,480,17881,"fork_length","40.8",0,21740
"29574",157,201006,87,480,17882,"fork_length","23.1",0,21740
"29575",157,201006,87,480,17883,"fork_length","38.2",0,21740
"29576",157,201006,87,480,17884,"fork_length","33.7",0,21740
"29577",157,201006,87,480,17885,"fork_length","37.5",0,21740
"29578",157,201006,87,480,17886,"fork_length","38",0,21740
"29579",157,201006,87,480,17887,"fork_length","30.1",0,21740
"29580",157,201006,87,480,17888,"fork_length","33.2",0,21740
"29581",157,201006,87,480,17889,"fork_length","38.6",0,21740
"29582",157,201006,87,480,17890,"fork_length","40.6",0,21740
"29583",157,201006,87,480,17891,"fork_length","30.7",0,21740
"29584",157,201006,87,480,17892,"fork_length","21",0,21740
"29585",157,201006,87,480,17893,"fork_length","39.9",0,21740
"29586",157,201006,87,480,17894,"fork_length","37.4",0,21740
"29587",157,201006,87,480,17895,"fork_length","33.1",0,21740
"29588",157,201006,87,480,17896,"fork_length","24.7",0,21740
"29589",157,201006,87,480,17897,"fork_length","42.2",0,21740
"29590",157,201006,87,480,17898,"fork_length","41.7",0,21740
"29591",157,201006,87,480,17899,"fork_length","37.9",0,21740
"29592",157,201006,87,480,17900,"fork_length","25.5",0,21740
"29593",157,201006,87,480,17901,"fork_length","22.5",0,21740
"29594",157,201006,87,480,17902,"fork_length","38.9",0,21740
"29595",157,201006,87,480,17903,"fork_length","39.6",0,21740
"29596",157,201006,87,480,17904,"fork_length","33.8",0,21740
"29597",157,201006,87,480,17905,"fork_length","25.4",0,21740
"29598",157,201006,87,480,17906,"fork_length","42.6",0,21740
"29599",157,201006,87,480,17907,"fork_length","42.4",0,21740
"29600",157,201006,87,480,17908,"fork_length","37.8",0,21740
"29601",157,201006,87,480,17909,"fork_length","24",0,21740
"29602",157,201006,87,480,17910,"fork_length","35.4",0,21740
"29603",157,201006,87,480,17911,"fork_length","39.1",0,21740
"29604",157,201006,87,480,17912,"fork_length","43.7",0,21740
"29605",157,201006,87,480,17913,"fork_length","36",0,21740
"29606",157,201006,87,480,17914,"fork_length","35.9",0,21740
"29607",157,201006,87,480,17915,"fork_length","35.3",0,21740
"29608",157,201006,87,480,17916,"fork_length","36.7",0,21740
"29609",157,201006,87,480,17917,"fork_length","33.4",0,21740
"29610",157,201006,87,480,17918,"fork_length","39.1",0,21740
"29611",157,201006,87,480,17919,"fork_length","37.3",0,21740
"29612",157,201006,87,480,17920,"fork_length","44.2",0,21740
"29613",157,201006,87,480,17921,"fork_length","25.9",0,21740
"29614",157,201006,87,480,17922,"fork_length","24.8",0,21740
"29615",157,201006,87,480,17923,"fork_length","38.7",0,21740
"29616",157,201006,87,480,17924,"fork_length","32.9",0,21740
"29617",157,201006,87,480,17925,"fork_length","38.8",0,21740
"29618",157,201006,87,480,17926,"fork_length","32.6",0,21740
"29619",157,201006,87,480,17927,"fork_length","38.7",0,21740
"29620",157,201006,88,486,17928,"fork_length","38.4",0,21740
"29621",157,201006,88,486,17929,"fork_length","38.3",0,21740
"29622",157,201006,88,486,17930,"fork_length","33.9",0,21740
"29623",157,201006,88,486,17931,"fork_length","32",0,21740
"29624",157,201006,88,486,17932,"fork_length","37.1",0,21740
"29625",157,201006,88,486,17933,"fork_length","37.2",0,21740
"29626",157,201006,88,486,17934,"fork_length","27.9",0,21740
"29627",157,201006,88,486,17935,"fork_length","34.2",0,21740
"29628",157,201006,88,486,17936,"fork_length","26.4",0,21740
"29629",157,201006,88,486,17937,"fork_length","32.9",0,21740
"29630",157,201006,88,486,17938,"fork_length","37",0,21740
"29631",157,201006,90,496,19048,"fork_length","15.7",0,21740
"29632",157,201006,90,496,19049,"fork_length","14.8",0,21740
"29633",157,201006,90,496,19050,"fork_length","34.6",0,21740
"29634",157,201006,90,496,19051,"fork_length","16.2",0,21740
"29635",157,201006,90,496,19052,"fork_length","19.6",0,21740
"29636",157,201006,90,496,19053,"fork_length","17.4",0,21740
"29637",157,201006,90,496,19054,"fork_length","36.8",0,21740
"29638",157,201006,90,496,19055,"fork_length","16.8",0,21740
"29639",157,201006,90,496,19056,"fork_length","14.8",0,21740
"29640",157,201006,90,496,19057,"fork_length","20.3",0,21740
"29641",157,201006,90,496,19058,"fork_length","22.2",0,21740
"29642",157,201006,90,496,19059,"fork_length","22.6",0,21740
"29643",157,201006,90,496,19060,"fork_length","25",0,21740
"29644",157,201006,90,496,19061,"fork_length","17.3",0,21740
"29645",157,201006,90,496,19062,"fork_length","15.6",0,21740
"29646",157,201006,90,496,19063,"fork_length","19.3",0,21740
"29647",157,201006,90,496,19064,"fork_length","18",0,21740
"29648",157,201006,90,496,19065,"fork_length","15.7",0,21740
"29649",157,201006,90,496,19066,"fork_length","14.8",0,21740
"29650",157,201006,90,496,19067,"fork_length","15.3",0,21740
"29651",157,201006,90,496,19068,"fork_length","16",0,21740
"29652",157,201006,90,496,19069,"fork_length","40.1",0,21740
"29653",157,201006,90,496,19070,"fork_length","17.1",0,21740
"29654",157,201006,90,496,19071,"fork_length","38.7",0,21740
"29655",157,201006,90,496,19072,"fork_length","23.9",0,21740
"29656",157,201006,90,496,19073,"fork_length","16.5",0,21740
"29657",157,201006,90,496,19074,"fork_length","15.9",0,21740
"29658",157,201006,90,496,19075,"fork_length","41.5",0,21740
"29659",157,201006,90,496,19076,"fork_length","15.7",0,21740
"29660",157,201006,90,496,19077,"fork_length","17.5",0,21740
"29661",157,201006,90,496,19078,"fork_length","39.2",0,21740
"29662",157,201006,90,496,19079,"fork_length","16.5",0,21740
"29663",157,201006,90,496,19080,"fork_length","24",0,21740
"29664",157,201006,90,496,19081,"fork_length","24.8",0,21740
"29665",157,201006,87,480,17477,"fork_length","36.1",0,21740
"29666",157,201006,87,480,17478,"fork_length","27.3",0,21740
"29667",157,201006,87,480,17479,"fork_length","34.9",0,21740
"29668",157,201006,87,480,17480,"fork_length","29.5",0,21740
"29669",157,201006,87,480,17481,"fork_length","24.5",0,21740
"29670",157,201006,87,480,17482,"fork_length","36.5",0,21740
"29671",157,201006,87,480,17483,"fork_length","35.2",0,21740
"29672",157,201006,87,480,17484,"fork_length","32.3",0,21740
"29673",157,201006,87,480,17485,"fork_length","37.9",0,21740
"29674",157,201006,87,480,17486,"fork_length","26.4",0,21740
"29675",157,201006,87,480,17487,"fork_length","27",0,21740
"29676",157,201006,87,480,17488,"fork_length","38",0,21740
"29677",157,201006,87,480,17489,"fork_length","24.7",0,21740
"29678",157,201006,87,480,17490,"fork_length","32.9",0,21740
"29679",157,201006,87,480,17491,"fork_length","41.2",0,21740
"29680",157,201006,87,480,17492,"fork_length","28.3",0,21740
"29681",157,201006,87,480,17493,"fork_length","28.2",0,21740
"29682",157,201006,87,481,17494,"fork_length","19.5",0,21740
"29683",157,201006,87,480,17495,"fork_length","37.8",0,21740
"29684",157,201006,87,480,17496,"fork_length","36.1",0,21740
"29685",157,201006,87,480,17497,"fork_length","32.6",0,21740
"29686",157,201006,87,480,17498,"fork_length","24.8",0,21740
"29687",157,201006,87,480,17499,"fork_length","39.4",0,21740
"29688",157,201006,87,481,17500,"fork_length","16.2",0,21740
"29689",157,201006,87,480,17501,"fork_length","38.9",0,21740
"29690",157,201006,87,480,17502,"fork_length","36.3",0,21740
"29691",157,201006,87,481,17503,"fork_length","19.4",0,21740
"29692",157,201006,87,480,17504,"fork_length","32.6",0,21740
"29693",157,201006,87,480,17505,"fork_length","24.2",0,21740
"29694",157,201006,87,480,17506,"fork_length","26.3",0,21740
"29695",157,201006,87,480,17507,"fork_length","35.9",0,21740
"29696",157,201006,87,481,17508,"fork_length","18.6",0,21740
"29697",157,201006,87,480,17509,"fork_length","22.8",0,21740
"29698",157,201006,87,480,17510,"fork_length","24.6",0,21740
"29699",157,201006,87,480,17511,"fork_length","40.7",0,21740
"29700",157,201006,87,480,17512,"fork_length","38.8",0,21740
"29701",157,201006,87,481,17513,"fork_length","15.4",0,21740
"29702",157,201006,87,480,17514,"fork_length","38",0,21740
"29703",157,201006,87,480,17515,"fork_length","37",0,21740
"29704",157,201006,87,480,17516,"fork_length","39.4",0,21740
"29705",157,201006,87,481,17517,"fork_length","15.4",0,21740
"29706",157,201006,87,480,17518,"fork_length","39.4",0,21740
"29707",157,201006,89,491,18544,"fork_length","22.9",0,21740
"29708",157,201006,89,491,18545,"fork_length","25.5",0,21740
"29709",157,201006,89,491,18546,"fork_length","23.9",0,21740
"29710",157,201006,89,491,18547,"fork_length","25.5",0,21740
"29711",157,201006,89,491,18548,"fork_length","24.1",0,21740
"29712",157,201006,89,491,18549,"fork_length","24.4",0,21740
"29713",157,201006,89,491,18550,"fork_length","25.9",0,21740
"29714",157,201006,89,491,18551,"fork_length","24.9",0,21740
"29715",157,201006,89,491,18552,"fork_length","24.2",0,21740
"29716",157,201006,89,491,18553,"fork_length","23.1",0,21740
"29717",157,201006,89,491,18554,"fork_length","23.1",0,21740
"29718",157,201006,89,491,18555,"fork_length","24.7",0,21740
"29719",157,201006,89,491,18556,"fork_length","22",0,21740
"29720",157,201006,89,491,18557,"fork_length","22.9",0,21740
"29721",157,201006,89,491,18558,"fork_length","19.7",0,21740
"29722",157,201006,89,491,18559,"fork_length","25.1",0,21740
"29723",157,201006,89,491,18560,"fork_length","28.4",0,21740
"29724",157,201006,89,491,18561,"fork_length","23.9",0,21740
"29725",157,201006,89,491,18562,"fork_length","27",0,21740
"29726",157,201006,89,491,18563,"fork_length","22.4",0,21740
"29727",157,201006,89,491,18564,"fork_length","25.1",0,21740
"29728",157,201006,89,491,18565,"fork_length","24.9",0,21740
"29729",157,201006,89,491,18566,"fork_length","26.1",0,21740
"29730",157,201006,89,491,18567,"fork_length","23.5",0,21740
"29731",157,201006,89,491,18568,"fork_length","29.9",0,21740
"29732",157,201006,89,491,18569,"fork_length","23.8",0,21740
"29733",157,201006,89,491,18570,"fork_length","24.4",0,21740
"29734",157,201006,89,491,18571,"fork_length","24.4",0,21740
"29735",157,201006,89,491,18572,"fork_length","25.5",0,21740
"29736",157,201006,89,491,18573,"fork_length","23.5",0,21740
"29737",157,201006,89,491,18574,"fork_length","27",0,21740
"29738",157,201006,89,491,18575,"fork_length","33",0,21740
"29739",157,201006,89,491,18576,"fork_length","25",0,21740
"29740",157,201006,89,491,18577,"fork_length","24.6",0,21740
"29741",157,201006,89,491,18578,"fork_length","25.6",0,21740
"29742",157,201006,89,491,18579,"fork_length","23.3",0,21740
"29743",157,201006,89,491,18580,"fork_length","22.5",0,21740
"29744",157,201006,89,491,18581,"fork_length","25.6",0,21740
"29745",157,201006,89,491,18582,"fork_length","25.4",0,21740
"29746",157,201006,89,491,18583,"fork_length","25.6",0,21740
"29747",157,201006,89,491,18584,"fork_length","31.7",0,21740
"29748",157,201006,89,491,18585,"fork_length","23.5",0,21740
"29749",157,201006,89,491,18586,"fork_length","26.6",0,21740
"29750",157,201006,89,491,18587,"fork_length","23.1",0,21740
"29751",157,201006,89,491,18588,"fork_length","23.3",0,21740
"29752",157,201006,89,491,18589,"fork_length","27",0,21740
"29753",157,201006,89,491,18590,"fork_length","24.5",0,21740
"29754",157,201006,89,491,18591,"fork_length","23.1",0,21740
"29755",157,201006,89,491,18592,"fork_length","21.7",0,21740
"29756",157,201006,89,491,18593,"fork_length","26.6",0,21740
"29757",157,201006,89,491,18594,"fork_length","22.4",0,21740
"29758",157,201006,89,491,18595,"fork_length","26.8",0,21740
"29759",157,201006,89,491,18596,"fork_length","22.3",0,21740
"29760",157,201006,92,507,19704,"fork_length","15.2",0,21740
"29761",157,201006,92,507,19705,"fork_length","13.5",0,21740
"29762",157,201006,92,507,19706,"fork_length","16.9",0,21740
"29763",157,201006,92,507,19707,"fork_length","19.3",0,21740
"29764",157,201006,92,507,19708,"fork_length","26.8",0,21740
"29765",157,201006,92,507,19709,"fork_length","25.1",0,21740
"29766",157,201006,92,507,19710,"fork_length","25.5",0,21740
"29767",157,201006,92,507,19711,"fork_length","20.2",0,21740
"29768",157,201006,92,507,19712,"fork_length","23",0,21740
"29769",157,201006,92,507,19713,"fork_length","39",0,21740
"29770",157,201006,92,507,19714,"fork_length","37.5",0,21740
"29771",157,201006,92,507,19715,"fork_length","39.3",0,21740
"29772",157,201006,92,507,19716,"fork_length","18.7",0,21740
"29773",157,201006,92,507,19717,"fork_length","27",0,21740
"29774",157,201006,92,507,19718,"fork_length","39.7",0,21740
"29775",157,201006,92,507,19719,"fork_length","38.9",0,21740
"29776",157,201006,92,507,19720,"fork_length","40.8",0,21740
"29777",157,201006,92,507,19721,"fork_length","22.2",0,21740
"29778",157,201006,92,507,19722,"fork_length","18.2",0,21740
"29779",157,201006,92,507,19723,"fork_length","38.9",0,21740
"29780",157,201006,92,507,19724,"fork_length","14.3",0,21740
"29781",157,201006,92,507,19725,"fork_length","24.4",0,21740
"29782",157,201006,92,507,19726,"fork_length","28.8",0,21740
"29783",157,201006,92,507,19727,"fork_length","24.9",0,21740
"29784",157,201006,92,507,19728,"fork_length","26.8",0,21740
"29785",157,201006,92,507,19729,"fork_length","38.3",0,21740
"29786",157,201006,92,507,19730,"fork_length","41.5",0,21740
"29787",157,201006,92,507,19731,"fork_length","38",0,21740
"29788",157,201006,92,507,19732,"fork_length","23.5",0,21740
"29789",157,201006,92,507,19733,"fork_length","26.9",0,21740
"29790",157,201006,92,507,19734,"fork_length","37.4",0,21740
"29791",157,201006,92,507,19735,"fork_length","26.1",0,21740
"29792",157,201006,92,507,19736,"fork_length","26.3",0,21740
"29793",157,201006,92,507,19737,"fork_length","19.6",0,21740
"29794",157,201006,92,507,19738,"fork_length","16.1",0,21740
"29795",157,201006,92,507,19739,"fork_length","21.5",0,21740
"29796",157,201006,92,507,19740,"fork_length","26.4",0,21740
"29797",157,201006,92,507,19741,"fork_length","36.2",0,21740
"29798",157,201006,92,507,19742,"fork_length","19",0,21740
"29799",157,201006,92,507,19743,"fork_length","15",0,21740
"29800",157,201006,92,507,19744,"fork_length","19.1",0,21740
"29801",157,201006,92,507,19745,"fork_length","19.8",0,21740
"29802",157,201006,92,507,19746,"fork_length","23.8",0,21740
"29803",157,201006,92,507,19747,"fork_length","40.5",0,21740
