"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"38633",157,201407,116,1079,32930,"fork_length","46",0,21740
"38634",157,201407,116,1079,32931,"fork_length","45.2",0,21740
"38635",157,201407,116,1079,32932,"fork_length","46.9",0,21740
"38636",157,201407,119,1133,34005,"fork_length","35.6",0,21740
"38637",157,201407,119,1133,34006,"fork_length","39.4",0,21740
"38638",157,201407,119,1133,34007,"fork_length","36.7",0,21740
"38639",157,201407,119,1133,34008,"fork_length","44.4",0,21740
"38640",157,201407,119,1133,34009,"fork_length","36.5",0,21740
"38641",157,201407,119,1133,34010,"fork_length","36.6",0,21740
"38642",157,201407,119,1133,34011,"fork_length","40.2",0,21740
"38643",157,201407,119,1133,34012,"fork_length","36.9",0,21740
"38644",157,201407,119,1133,34013,"fork_length","36.5",0,21740
"38645",157,201407,119,1133,34014,"fork_length","45.1",0,21740
"38646",157,201407,119,1133,34015,"fork_length","37.1",0,21740
"38647",157,201407,119,1133,34016,"fork_length","33.7",0,21740
"38648",157,201407,119,1133,34017,"fork_length","37.7",0,21740
"38649",157,201407,119,1133,34018,"fork_length","32.2",0,21740
"38650",157,201407,119,1133,34019,"fork_length","34.5",0,21740
"38651",157,201407,119,1133,34020,"fork_length","32.9",0,21740
"38652",157,201407,119,1133,34021,"fork_length","35.3",0,21740
"38653",157,201407,119,1133,34022,"fork_length","38.2",0,21740
"38654",157,201407,119,1133,34023,"fork_length","36.9",0,21740
"38655",157,201407,119,1133,34024,"fork_length","31.5",0,21740
"38656",157,201407,119,1133,34025,"fork_length","39.5",0,21740
"38657",157,201407,119,1133,34026,"fork_length","36.5",0,21740
"38658",157,201407,119,1133,34027,"fork_length","33.9",0,21740
"38659",157,201407,119,1133,34028,"fork_length","39.4",0,21740
"38660",157,201407,119,1133,34029,"fork_length","39.3",0,21740
"38661",157,201407,119,1133,34030,"fork_length","42.9",0,21740
"38662",157,201407,119,1133,34031,"fork_length","31.6",0,21740
"38663",157,201407,119,1133,34032,"fork_length","38",0,21740
"38664",157,201407,119,1133,34033,"fork_length","38.5",0,21740
"38665",157,201407,119,1133,34034,"fork_length","36.7",0,21740
"38666",157,201407,119,1133,34035,"fork_length","37.3",0,21740
"38667",157,201407,119,1133,34036,"fork_length","33.4",0,21740
"38668",157,201407,119,1133,34037,"fork_length","31.8",0,21740
"38669",157,201407,119,1133,34038,"fork_length","31.1",0,21740
"38670",157,201407,119,1133,34039,"fork_length","34.2",0,21740
"38671",157,201407,119,1133,34040,"fork_length","35.3",0,21740
"38672",157,201407,119,1133,34041,"fork_length","37",0,21740
"38673",157,201407,119,1133,34042,"fork_length","39.3",0,21740
"38674",157,201407,119,1133,34043,"fork_length","32.1",0,21740
"38675",157,201407,119,1133,34044,"fork_length","39.8",0,21740
"38676",157,201407,119,1133,34045,"fork_length","38.3",0,21740
"38677",157,201407,119,1133,34046,"fork_length","35.7",0,21740
"38678",157,201407,119,1133,34047,"fork_length","35",0,21740
"38679",157,201407,119,1133,34048,"fork_length","37.5",0,21740
"38680",157,201407,119,1133,34049,"fork_length","32.3",0,21740
"38681",157,201407,119,1133,34050,"fork_length","34.2",0,21740
"38682",157,201407,119,1133,34051,"fork_length","38.2",0,21740
"38683",157,201407,119,1133,34052,"fork_length","36.1",0,21740
"38684",157,201407,119,1133,34053,"fork_length","37.7",0,21740
"38685",157,201407,119,1133,34054,"fork_length","39.9",0,21740
"38686",157,201407,119,1133,34055,"fork_length","36.6",0,21740
"38687",157,201407,119,1133,34056,"fork_length","34.9",0,21740
"38688",157,201407,119,1133,34057,"fork_length","34.7",0,21740
"38689",157,201407,119,1133,34058,"fork_length","36.3",0,21740
"38690",157,201407,119,1133,34059,"fork_length","34.9",0,21740
"38691",157,201407,119,1133,34060,"fork_length","31",0,21740
"38692",157,201407,119,1133,34061,"fork_length","38.1",0,21740
"38693",157,201407,119,1133,34062,"fork_length","41.2",0,21740
"38694",157,201407,119,1133,34063,"fork_length","43.4",0,21740
"38695",157,201407,119,1133,34064,"fork_length","38.1",0,21740
"38696",157,201407,119,1133,34065,"fork_length","38.1",0,21740
"38697",157,201407,119,1133,34066,"fork_length","40.7",0,21740
"38698",157,201407,119,1133,34067,"fork_length","27",0,21740
"38699",157,201407,119,1133,34068,"fork_length","38",0,21740
"38700",157,201407,119,1133,34069,"fork_length","33.8",0,21740
"38701",157,201407,119,1133,34070,"fork_length","35.3",0,21740
"38702",157,201407,119,1133,34071,"fork_length","37.9",0,21740
"38703",157,201407,119,1133,34072,"fork_length","37.9",0,21740
"38704",157,201407,119,1133,34073,"fork_length","36.1",0,21740
"38705",157,201407,119,1133,34074,"fork_length","40.9",0,21740
"38706",157,201407,119,1133,34075,"fork_length","31.8",0,21740
"38707",157,201407,119,1133,34076,"fork_length","35.4",0,21740
"38708",157,201407,119,1133,34077,"fork_length","36.3",0,21740
"38709",157,201407,119,1133,34078,"fork_length","36.1",0,21740
"38710",157,201407,119,1133,34079,"fork_length","43.1",0,21740
"38711",157,201407,119,1133,34080,"fork_length","35.6",0,21740
"38712",157,201407,119,1133,34081,"fork_length","37",0,21740
"38713",157,201407,119,1133,34082,"fork_length","31.3",0,21740
"38714",157,201407,119,1133,34083,"fork_length","36.9",0,21740
"38715",157,201407,119,1133,34084,"fork_length","39.8",0,21740
"38716",157,201407,119,1133,34085,"fork_length","36.1",0,21740
"38717",157,201407,119,1133,34086,"fork_length","38.1",0,21740
"38718",157,201407,119,1133,34087,"fork_length","39.1",0,21740
"38719",157,201407,119,1133,34088,"fork_length","39.4",0,21740
"38720",157,201407,119,1133,34089,"fork_length","33.9",0,21740
"38721",157,201407,124,1194,35916,"fork_length","38.3",0,21740
"38722",157,201407,124,1194,35917,"fork_length","27",0,21740
"38723",157,201407,124,1194,35918,"fork_length","37.4",0,21740
"38724",157,201407,124,1194,35919,"fork_length","37.9",0,21740
"38725",157,201407,124,1194,35920,"fork_length","37.7",0,21740
"38726",157,201407,124,1194,35921,"fork_length","34.5",0,21740
"38727",157,201407,124,1194,35922,"fork_length","35.4",0,21740
"38728",157,201407,124,1194,35923,"fork_length","35.9",0,21740
"38729",157,201407,124,1194,35924,"fork_length","37.3",0,21740
"38730",157,201407,124,1194,35925,"fork_length","38.2",0,21740
"38731",157,201407,124,1194,35926,"fork_length","37.1",0,21740
"38732",157,201407,124,1194,35927,"fork_length","41.1",0,21740
"38733",157,201407,124,1194,35928,"fork_length","40.9",0,21740
"38734",157,201407,124,1194,35929,"fork_length","43.5",0,21740
"38735",157,201407,124,1194,35930,"fork_length","37.5",0,21740
"38736",157,201407,124,1194,35931,"fork_length","35",0,21740
"38737",157,201407,124,1194,35932,"fork_length","34.8",0,21740
"38738",157,201407,124,1194,35933,"fork_length","35.3",0,21740
"38739",157,201407,124,1194,35934,"fork_length","38.2",0,21740
"38740",157,201407,124,1194,35935,"fork_length","37.7",0,21740
"38741",157,201407,124,1194,35936,"fork_length","36.1",0,21740
"38742",157,201407,124,1194,35937,"fork_length","36.7",0,21740
"38743",157,201407,124,1194,35938,"fork_length","32.6",0,21740
"38744",157,201407,124,1194,35939,"fork_length","34.8",0,21740
"38745",157,201407,124,1194,35940,"fork_length","36.5",0,21740
"38746",157,201407,124,1194,35941,"fork_length","37.4",0,21740
"38747",157,201407,124,1194,35942,"fork_length","33",0,21740
"38748",157,201407,124,1194,35943,"fork_length","34.2",0,21740
"38749",157,201407,124,1194,35944,"fork_length","38.2",0,21740
"38750",157,201407,124,1194,35945,"fork_length","38.7",0,21740
"38751",157,201407,124,1194,35946,"fork_length","36.9",0,21740
"38752",157,201407,124,1194,35947,"fork_length","35.5",0,21740
"38753",157,201407,124,1194,35948,"fork_length","40.6",0,21740
"38754",157,201407,124,1194,35949,"fork_length","36.1",0,21740
"38755",157,201407,124,1194,35950,"fork_length","37.2",0,21740
"38756",157,201407,124,1194,35951,"fork_length","40.7",0,21740
"38757",157,201407,124,1194,35952,"fork_length","40.2",0,21740
"38758",157,201407,124,1194,35953,"fork_length","40.1",0,21740
"38759",157,201407,124,1194,35954,"fork_length","32.5",0,21740
"38760",157,201407,124,1194,35955,"fork_length","33.2",0,21740
"38761",157,201407,124,1194,35956,"fork_length","40",0,21740
"38762",157,201407,124,1194,35957,"fork_length","34.5",0,21740
"38763",157,201407,124,1194,35958,"fork_length","33.7",0,21740
"38764",157,201407,124,1194,35959,"fork_length","34.1",0,21740
"38765",157,201407,124,1194,35960,"fork_length","35.7",0,21740
"38766",157,201407,124,1194,35961,"fork_length","39.6",0,21740
"38767",157,201407,124,1194,35962,"fork_length","37.1",0,21740
"38768",157,201407,124,1194,35963,"fork_length","39.1",0,21740
"38769",157,201407,124,1194,35964,"fork_length","39.1",0,21740
"38770",157,201407,124,1194,35965,"fork_length","38.8",0,21740
"38771",157,201407,124,1194,35966,"fork_length","39.5",0,21740
"38772",157,201407,124,1194,35967,"fork_length","33.4",0,21740
"38773",157,201407,124,1194,35968,"fork_length","36.5",0,21740
"38774",157,201407,124,1194,35969,"fork_length","26.3",0,21740
"38775",157,201407,124,1194,35970,"fork_length","35.3",0,21740
"38776",157,201407,124,1194,35971,"fork_length","32.9",0,21740
"38777",157,201407,124,1194,35972,"fork_length","42",0,21740
"38778",157,201407,124,1194,35973,"fork_length","40.3",0,21740
"38779",157,201407,124,1194,35974,"fork_length","38",0,21740
"38780",157,201407,124,1194,35975,"fork_length","35.2",0,21740
"38781",157,201407,124,1194,35976,"fork_length","37",0,21740
"38782",157,201407,124,1194,35977,"fork_length","32",0,21740
"38783",157,201407,124,1194,35978,"fork_length","37.4",0,21740
"38784",157,201407,124,1194,35979,"fork_length","35.2",0,21740
"38785",157,201407,124,1194,35980,"fork_length","45.2",0,21740
"38786",157,201407,124,1194,35981,"fork_length","42.7",0,21740
"38787",157,201407,124,1194,35982,"fork_length","41",0,21740
"38788",157,201407,124,1194,35983,"fork_length","38.6",0,21740
"38789",157,201407,124,1194,35984,"fork_length","37.8",0,21740
"38790",157,201407,124,1194,35985,"fork_length","38.8",0,21740
"38791",157,201407,124,1194,35986,"fork_length","38.6",0,21740
"38792",157,201407,124,1194,35987,"fork_length","32.8",0,21740
"38793",157,201407,124,1194,35988,"fork_length","38.6",0,21740
"38794",157,201407,124,1194,35989,"fork_length","33.4",0,21740
"38795",157,201407,124,1194,35990,"fork_length","35.4",0,21740
"38796",157,201407,124,1194,35991,"fork_length","33.2",0,21740
"38797",157,201407,54,449,10915,"fork_length","46.5",0,21740
"38798",157,201407,54,449,10916,"fork_length","45.7",0,21740
"38799",157,201407,54,449,10917,"fork_length","50.6",0,21740
"38800",157,201407,54,449,10918,"fork_length","46.8",0,21740
"38801",157,201407,58,485,11934,"fork_length","50.3",0,21740
"38802",157,201407,58,485,11935,"fork_length","44.2",0,21740
"38803",157,201407,58,485,11936,"fork_length","50.2",0,21740
"38804",157,201407,58,485,11937,"fork_length","42.4",0,21740
"38805",157,201407,58,485,11938,"fork_length","45.1",0,21740
"38806",157,201407,58,485,11939,"fork_length","43.4",0,21740
"38807",157,201407,58,485,11940,"fork_length","40.1",0,21740
"38808",157,201407,58,485,11941,"fork_length","46.4",0,21740
"38809",157,201407,58,485,11942,"fork_length","46.7",0,21740
"38810",157,201407,58,485,11943,"fork_length","40.7",0,21740
"38811",157,201407,58,485,11944,"fork_length","39.9",0,21740
"38812",157,201407,58,485,11945,"fork_length","46.6",0,21740
"38813",157,201407,58,485,11946,"fork_length","43.2",0,21740
"38814",157,201407,58,485,11947,"fork_length","42.3",0,21740
"38815",157,201407,58,485,11948,"fork_length","44.3",0,21740
"38816",157,201407,58,485,11949,"fork_length","39.4",0,21740
"38817",157,201407,58,485,11950,"fork_length","45.6",0,21740
"38818",157,201407,58,485,11951,"fork_length","42",0,21740
"38819",157,201407,58,485,11952,"fork_length","45.1",0,21740
"38820",157,201407,58,485,11953,"fork_length","42.8",0,21740
"38821",157,201407,58,485,11954,"fork_length","39.2",0,21740
"38822",157,201407,58,485,11955,"fork_length","41.9",0,21740
"38823",157,201407,58,485,11956,"fork_length","39.7",0,21740
"38824",157,201407,58,485,11957,"fork_length","40.7",0,21740
"38825",157,201407,58,485,11958,"fork_length","39.9",0,21740
"38826",157,201407,58,485,11959,"fork_length","43",0,21740
"38827",157,201407,58,485,11960,"fork_length","40.9",0,21740
"38828",157,201407,58,485,11961,"fork_length","44.2",0,21740
"38829",157,201407,58,485,11962,"fork_length","44.6",0,21740
"38830",157,201407,58,485,11963,"fork_length","43.9",0,21740
"38831",157,201407,58,485,11964,"fork_length","43.2",0,21740
"38832",157,201407,58,485,11965,"fork_length","48",0,21740
"38833",157,201407,58,485,11966,"fork_length","40.7",0,21740
"38834",157,201407,58,485,11967,"fork_length","44.2",0,21740
"38835",157,201407,58,485,11968,"fork_length","40.6",0,21740
"38836",157,201407,58,485,11969,"fork_length","46",0,21740
"38837",157,201407,58,485,11970,"fork_length","43.1",0,21740
"38838",157,201407,58,485,11971,"fork_length","39.2",0,21740
"38839",157,201407,58,485,11972,"fork_length","40.8",0,21740
"38840",157,201407,58,485,11973,"fork_length","46",0,21740
"38841",157,201407,58,485,11974,"fork_length","39.1",0,21740
"38842",157,201407,58,485,11975,"fork_length","43.2",0,21740
"38843",157,201407,58,485,11976,"fork_length","41.5",0,21740
"38844",157,201407,58,485,11977,"fork_length","45",0,21740
"38845",157,201407,58,485,11978,"fork_length","43.1",0,21740
"38846",157,201407,58,485,11979,"fork_length","49.4",0,21740
"38847",157,201407,58,485,11980,"fork_length","42.2",0,21740
"38848",157,201407,58,485,11981,"fork_length","46.6",0,21740
"38849",157,201407,58,485,11982,"fork_length","42.8",0,21740
"38850",157,201407,58,485,11983,"fork_length","48.4",0,21740
"38851",157,201407,58,485,11984,"fork_length","45",0,21740
"38852",157,201407,58,485,11985,"fork_length","51.4",0,21740
"38853",157,201407,58,485,11986,"fork_length","49.1",0,21740
"38854",157,201407,58,485,11987,"fork_length","48.4",0,21740
"38855",157,201407,58,485,11988,"fork_length","48.5",0,21740
"38856",157,201407,58,485,11989,"fork_length","45.1",0,21740
"38857",157,201407,58,485,11990,"fork_length","47.4",0,21740
"38858",157,201407,58,485,11991,"fork_length","46.9",0,21740
"38859",157,201407,58,485,11992,"fork_length","44.1",0,21740
"38860",157,201407,58,485,11993,"fork_length","42.1",0,21740
"38861",157,201407,58,485,11994,"fork_length","47.7",0,21740
"38862",157,201407,58,485,11995,"fork_length","37.6",0,21740
"38863",157,201407,58,485,11996,"fork_length","44.3",0,21740
"38864",157,201407,58,485,11997,"fork_length","45.4",0,21740
"38865",157,201407,58,485,11998,"fork_length","39.5",0,21740
"38866",157,201407,58,485,11999,"fork_length","22.8",0,21740
"38867",157,201407,58,485,12000,"fork_length","44.4",0,21740
"38868",157,201407,58,485,12001,"fork_length","44",0,21740
"38869",157,201407,58,485,12002,"fork_length","40.8",0,21740
"38870",157,201407,58,485,12003,"fork_length","40.5",0,21740
"38871",157,201407,58,485,12004,"fork_length","46.7",0,21740
"38872",157,201407,58,485,12005,"fork_length","43.5",0,21740
"38873",157,201407,58,485,12006,"fork_length","44.4",0,21740
"38874",157,201407,58,485,12007,"fork_length","45.6",0,21740
"38875",157,201407,58,485,12008,"fork_length","47.2",0,21740
"38876",157,201407,39,267,7770,"fork_length","24.4",0,21740
"38877",157,201407,39,267,7771,"fork_length","26.3",0,21740
"38878",157,201407,39,267,7772,"fork_length","24.8",0,21740
"38879",157,201407,39,267,7773,"fork_length","24.2",0,21740
"38880",157,201407,39,267,7774,"fork_length","25.3",0,21740
"38881",157,201407,39,267,7775,"fork_length","22.9",0,21740
"38882",157,201407,39,267,7776,"fork_length","25.8",0,21740
"38883",157,201407,39,267,7777,"fork_length","24.9",0,21740
"38884",157,201407,39,267,7778,"fork_length","23.3",0,21740
"38885",157,201407,39,267,7779,"fork_length","23.9",0,21740
"38886",157,201407,39,267,7780,"fork_length","25",0,21740
"38887",157,201407,39,267,7781,"fork_length","24.4",0,21740
"38888",157,201407,39,267,7782,"fork_length","23.4",0,21740
"38889",157,201407,39,267,7783,"fork_length","24.7",0,21740
"38890",157,201407,39,267,7784,"fork_length","27.1",0,21740
"38891",157,201407,39,267,7785,"fork_length","27",0,21740
"38892",157,201407,39,267,7786,"fork_length","26.9",0,21740
"38893",157,201407,39,267,7787,"fork_length","26.1",0,21740
"38894",157,201407,39,267,7788,"fork_length","26.8",0,21740
"38895",157,201407,39,267,7789,"fork_length","24.5",0,21740
"38896",157,201407,39,267,7790,"fork_length","26.2",0,21740
"38897",157,201407,39,267,7791,"fork_length","28",0,21740
"38898",157,201407,39,267,7792,"fork_length","25.2",0,21740
"38899",157,201407,39,267,7793,"fork_length","27.8",0,21740
"38900",157,201407,39,267,7794,"fork_length","26.3",0,21740
"38901",157,201407,39,267,7795,"fork_length","27.5",0,21740
"38902",157,201407,39,267,7796,"fork_length","25.9",0,21740
"38903",157,201407,39,267,7797,"fork_length","24.5",0,21740
"38904",157,201407,39,267,7798,"fork_length","26.6",0,21740
"38905",157,201407,39,267,7800,"fork_length","26.4",0,21740
"38906",157,201407,39,267,7802,"fork_length","27.3",0,21740
"38907",157,201407,39,267,7805,"fork_length","24.7",0,21740
"38908",157,201407,39,267,7807,"fork_length","25.4",0,21740
"38909",157,201407,39,267,7809,"fork_length","25.7",0,21740
"38910",157,201407,39,267,7812,"fork_length","26.2",0,21740
"38911",157,201407,39,267,7814,"fork_length","27.9",0,21740
"38912",157,201407,39,267,7817,"fork_length","23.6",0,21740
"38913",157,201407,39,267,7818,"fork_length","25.8",0,21740
"38914",157,201407,39,267,7820,"fork_length","25",0,21740
"38915",157,201407,39,267,7823,"fork_length","27.8",0,21740
"38916",157,201407,39,267,7825,"fork_length","29.3",0,21740
"38917",157,201407,39,267,7827,"fork_length","28",0,21740
"38918",157,201407,39,267,7830,"fork_length","25.1",0,21740
"38919",157,201407,39,267,7832,"fork_length","25.9",0,21740
"38920",157,201407,39,267,7835,"fork_length","26.9",0,21740
"38921",157,201407,39,267,7837,"fork_length","26.2",0,21740
"38922",157,201407,39,267,7838,"fork_length","25.4",0,21740
"38923",157,201407,39,267,7841,"fork_length","25.8",0,21740
"38924",157,201407,39,267,7843,"fork_length","27.6",0,21740
"38925",157,201407,39,267,7845,"fork_length","26.9",0,21740
"38926",157,201407,39,267,7848,"fork_length","25.4",0,21740
"38927",157,201407,39,267,7850,"fork_length","25.8",0,21740
"38928",157,201407,39,267,7852,"fork_length","26.5",0,21740
"38929",157,201407,39,267,7855,"fork_length","25.8",0,21740
"38930",157,201407,39,267,7857,"fork_length","25.8",0,21740
"38931",157,201407,39,267,7859,"fork_length","26.7",0,21740
"38932",157,201407,39,267,7861,"fork_length","28.3",0,21740
"38933",157,201407,39,267,7864,"fork_length","25.5",0,21740
"38934",157,201407,39,267,7866,"fork_length","28.4",0,21740
"38935",157,201407,39,267,7869,"fork_length","26.1",0,21740
"38936",157,201407,39,267,7871,"fork_length","28.2",0,21740
"38937",157,201407,39,267,7873,"fork_length","26.1",0,21740
"38938",157,201407,39,267,7876,"fork_length","30.3",0,21740
"38939",157,201407,39,267,7877,"fork_length","25.6",0,21740
"38940",157,201407,39,267,7880,"fork_length","26.9",0,21740
"38941",157,201407,39,267,7882,"fork_length","26.6",0,21740
"38942",157,201407,39,267,7884,"fork_length","23.4",0,21740
"38943",157,201407,39,267,7886,"fork_length","29.2",0,21740
"38944",157,201407,39,267,7889,"fork_length","26.5",0,21740
"38945",157,201407,39,267,7891,"fork_length","25.3",0,21740
"38946",157,201407,39,267,7894,"fork_length","25.8",0,21740
"38947",157,201407,39,267,7896,"fork_length","25.1",0,21740
"38948",157,201407,39,267,7898,"fork_length","26.2",0,21740
"38949",157,201407,39,267,7900,"fork_length","27.7",0,21740
"38950",157,201407,39,267,7903,"fork_length","26.3",0,21740
"38951",157,201407,39,267,7905,"fork_length","25.1",0,21740
"38952",157,201407,39,267,7907,"fork_length","25.7",0,21740
"38953",157,201407,39,267,7910,"fork_length","26.9",0,21740
"38954",157,201407,39,267,7912,"fork_length","26",0,21740
"38955",157,201407,39,267,7915,"fork_length","25.9",0,21740
"38956",157,201407,39,267,7916,"fork_length","27.2",0,21740
"38957",157,201407,39,267,7918,"fork_length","29.4",0,21740
"38958",157,201407,39,267,7921,"fork_length","25.8",0,21740
"38959",157,201407,39,267,7923,"fork_length","27.4",0,21740
"38960",157,201407,9,58,753,"fork_length","50.1",0,21740
"38961",157,201407,9,58,754,"fork_length","63.5",0,21740
"38962",157,201407,9,58,755,"fork_length","47.1",0,21740
"38963",157,201407,9,58,756,"fork_length","50.1",0,21740
"38964",157,201407,9,58,757,"fork_length","62.9",0,21740
"38965",157,201407,9,58,758,"fork_length","68.4",0,21740
"38966",157,201407,9,58,759,"fork_length","50.3",0,21740
"38967",157,201407,9,58,760,"fork_length","56",0,21740
"38968",157,201407,9,58,761,"fork_length","50.6",0,21740
"38969",157,201407,9,58,762,"fork_length","55.3",0,21740
"38970",157,201407,9,58,763,"fork_length","50.7",0,21740
"38971",157,201407,9,58,764,"fork_length","67.2",0,21740
"38972",157,201407,9,58,765,"fork_length","52.9",0,21740
"38973",157,201407,9,58,766,"fork_length","65.6",0,21740
"38974",157,201407,9,58,767,"fork_length","58.4",0,21740
"38975",157,201407,9,58,768,"fork_length","51.8",0,21740
"38976",157,201407,9,58,769,"fork_length","56.9",0,21740
"38977",157,201407,9,58,770,"fork_length","56.2",0,21740
"38978",157,201407,9,58,771,"fork_length","62.6",0,21740
"38979",157,201407,9,58,772,"fork_length","57.9",0,21740
"38980",157,201407,9,58,773,"fork_length","61.5",0,21740
"38981",157,201407,9,58,774,"fork_length","47.3",0,21740
"38982",157,201407,9,58,775,"fork_length","51.1",0,21740
"38983",157,201407,9,58,776,"fork_length","49.6",0,21740
"38984",157,201407,9,58,777,"fork_length","48.9",0,21740
"38985",157,201407,9,58,778,"fork_length","59.2",0,21740
"38986",157,201407,9,58,779,"fork_length","55.3",0,21740
"38987",157,201407,9,58,780,"fork_length","54.3",0,21740
"38988",157,201407,9,58,781,"fork_length","62.1",0,21740
"38989",157,201407,9,58,782,"fork_length","47.1",0,21740
"38990",157,201407,9,58,783,"fork_length","50.5",0,21740
"38991",157,201407,9,58,784,"fork_length","48.6",0,21740
"38992",157,201407,9,58,785,"fork_length","63.7",0,21740
"38993",157,201407,9,58,786,"fork_length","45.7",0,21740
"38994",157,201407,9,58,787,"fork_length","48.9",0,21740
"38995",157,201407,9,58,788,"fork_length","51.1",0,21740
"38996",157,201407,9,58,789,"fork_length","49.9",0,21740
"38997",157,201407,9,58,790,"fork_length","55.2",0,21740
"38998",157,201407,9,58,791,"fork_length","59.3",0,21740
"38999",157,201407,9,58,792,"fork_length","54.8",0,21740
"39000",157,201407,9,58,793,"fork_length","46.6",0,21740
"39001",157,201407,9,58,794,"fork_length","48.1",0,21740
"39002",157,201407,9,58,795,"fork_length","53.5",0,21740
"39003",157,201407,9,58,796,"fork_length","55.9",0,21740
"39004",157,201407,9,58,797,"fork_length","49.6",0,21740
"39005",157,201407,9,58,798,"fork_length","50.1",0,21740
"39006",157,201407,9,58,799,"fork_length","59.8",0,21740
"39007",157,201407,9,58,800,"fork_length","60.2",0,21740
"39008",157,201407,9,58,801,"fork_length","52.8",0,21740
"39009",157,201407,9,58,802,"fork_length","50.5",0,21740
"39010",157,201407,15,123,1965,"fork_length","24.7",0,21740
"39011",157,201407,15,123,1966,"fork_length","25",0,21740
"39012",157,201407,15,123,1967,"fork_length","23.6",0,21740
"39013",157,201407,15,123,1968,"fork_length","26.2",0,21740
"39014",157,201407,15,123,1969,"fork_length","24.5",0,21740
"39015",157,201407,15,123,1970,"fork_length","24.7",0,21740
"39016",157,201407,15,123,1971,"fork_length","23.6",0,21740
"39017",157,201407,15,123,1972,"fork_length","23.3",0,21740
"39018",157,201407,15,123,1973,"fork_length","25",0,21740
"39019",157,201407,15,123,1974,"fork_length","26.6",0,21740
"39020",157,201407,15,123,1975,"fork_length","26.1",0,21740
"39021",157,201407,15,123,1976,"fork_length","27.3",0,21740
"39022",157,201407,15,123,1977,"fork_length","25.5",0,21740
"39023",157,201407,15,123,1978,"fork_length","24.4",0,21740
"39024",157,201407,15,123,1979,"fork_length","28.5",0,21740
"39025",157,201407,15,123,1980,"fork_length","24.9",0,21740
"39026",157,201407,15,123,1981,"fork_length","28.1",0,21740
"39027",157,201407,15,123,1982,"fork_length","24.5",0,21740
"39028",157,201407,15,123,1983,"fork_length","27.2",0,21740
"39029",157,201407,15,123,1984,"fork_length","24.9",0,21740
"39030",157,201407,15,123,1985,"fork_length","24.8",0,21740
"39031",157,201407,15,123,1986,"fork_length","24.1",0,21740
"39032",157,201407,15,123,1987,"fork_length","29",0,21740
"39033",157,201407,15,123,1988,"fork_length","24.7",0,21740
"39034",157,201407,15,123,1989,"fork_length","26.8",0,21740
"39035",157,201407,15,123,1990,"fork_length","24.3",0,21740
"39036",157,201407,15,123,1991,"fork_length","26.2",0,21740
"39037",157,201407,15,123,1992,"fork_length","25.7",0,21740
"39038",157,201407,15,123,1993,"fork_length","24.1",0,21740
"39039",157,201407,15,123,1994,"fork_length","29.8",0,21740
"39040",157,201407,15,123,1995,"fork_length","28.9",0,21740
"39041",157,201407,15,123,1996,"fork_length","27.3",0,21740
"39042",157,201407,15,123,1997,"fork_length","26.5",0,21740
"39043",157,201407,15,123,1998,"fork_length","25",0,21740
"39044",157,201407,15,123,1999,"fork_length","24.7",0,21740
"39045",157,201407,15,123,2000,"fork_length","25.3",0,21740
"39046",157,201407,15,123,2001,"fork_length","26.2",0,21740
"39047",157,201407,15,123,2002,"fork_length","27",0,21740
"39048",157,201407,15,123,2003,"fork_length","27.3",0,21740
"39049",157,201407,15,123,2004,"fork_length","24.9",0,21740
"39050",157,201407,15,123,2005,"fork_length","26.3",0,21740
"39051",157,201407,15,123,2006,"fork_length","25.4",0,21740
"39052",157,201407,15,123,2007,"fork_length","26.7",0,21740
"39053",157,201407,15,123,2008,"fork_length","24.9",0,21740
"39054",157,201407,15,123,2009,"fork_length","25",0,21740
"39055",157,201407,15,123,2010,"fork_length","25.8",0,21740
"39056",157,201407,15,123,2011,"fork_length","26.6",0,21740
"39057",157,201407,15,123,2012,"fork_length","26.8",0,21740
"39058",157,201407,15,123,2013,"fork_length","27.1",0,21740
"39059",157,201407,15,123,2014,"fork_length","24.2",0,21740
"39060",157,201407,15,123,2015,"fork_length","26.2",0,21740
"39061",157,201407,15,123,2016,"fork_length","26.1",0,21740
"39062",157,201407,15,123,2017,"fork_length","27.4",0,21740
"39063",157,201407,15,123,2018,"fork_length","24",0,21740
"39064",157,201407,20,152,3184,"fork_length","24.3",0,21740
"39065",157,201407,20,152,3185,"fork_length","25.8",0,21740
"39066",157,201407,20,152,3186,"fork_length","23.7",0,21740
"39067",157,201407,20,152,3187,"fork_length","27.4",0,21740
"39068",157,201407,20,152,3188,"fork_length","24.5",0,21740
"39069",157,201407,20,152,3189,"fork_length","25.6",0,21740
"39070",157,201407,20,152,3190,"fork_length","23.1",0,21740
"39071",157,201407,20,152,3191,"fork_length","26.3",0,21740
"39072",157,201407,20,152,3192,"fork_length","26.2",0,21740
"39073",157,201407,20,152,3193,"fork_length","28.2",0,21740
"39074",157,201407,20,152,3194,"fork_length","25.4",0,21740
"39075",157,201407,20,152,3195,"fork_length","25.2",0,21740
"39076",157,201407,20,152,3196,"fork_length","26.8",0,21740
"39077",157,201407,20,152,3197,"fork_length","25.5",0,21740
"39078",157,201407,20,152,3198,"fork_length","27.2",0,21740
"39079",157,201407,20,152,3199,"fork_length","26",0,21740
"39080",157,201407,20,152,3200,"fork_length","25.1",0,21740
"39081",157,201407,20,152,3201,"fork_length","27.4",0,21740
