"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"6999",202104,157,3,1,7541,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.9,31.9,16.7961565926,1,1.002147199,0.000255612075157,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8322212832395
"7000",202104,157,3,1,7542,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.5,31.5,16.7961565926,1,1.00239201456,0.000249241931167,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8363332437215
"7001",202104,157,3,1,7543,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.9,32.9,16.7961565926,1,1.00163924356,0.000271889099233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8236895841272
"7002",202104,157,3,1,7544,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.2,31.2,16.7961565926,1,1.00259377597,0.000244517072789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8397220599582
"7003",202104,157,3,1,7545,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.8,35.8,16.7961565926,1,1.00074934176,0.000321933412608,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8087426541423
"7004",202104,157,3,1,7546,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.6,30.6,16.7961565926,1,1.00304978868,0.000235202997901,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8473813208436
"7005",202104,157,3,1,7547,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.5,34.5,16.7961565926,1,1.00106433266,0.00029897728251,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.814033290624
"7006",202104,157,3,1,7548,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.8,31.8,16.7961565926,1,1.00220594752,0.0002540120035,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.833208032581
"7007",202104,157,3,1,7549,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.2,37.2,16.7961565926,1,1.00051352265,0.000347604891938,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8047817994432
"7008",202104,157,3,1,7550,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.8,34.8,16.7961565926,1,1.00098154168,0.000304199494402,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8126427203594
"7009",202104,157,3,1,7551,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.3,38.3,16.7961565926,1,1.0003815996,0.000368466108752,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8025659992373
"7010",202104,157,3,1,7552,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35,35,16.7961565926,1,1.00092995725,0.00030770608786,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8117763001954
"7011",202104,157,3,1,7553,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.1,31.1,16.7961565926,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8409140346507
"7012",202104,157,3,1,7554,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.5,33.5,16.7961565926,1,1.0013941394,0.000281896454776,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8195727762743
"7013",202104,157,3,1,7555,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.9,35.9,16.7961565926,1,1.00072938539,0.000323734435179,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8084074638268
"7014",202104,157,3,1,7556,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.2,36.2,16.7961565926,1,1.00067264887,0.000329167645531,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8074545083524
"7015",202104,157,3,1,7557,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.7,31.7,16.7961565926,1,1.00226630344,0.000252416955616,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8342217800646
"7016",202104,157,3,1,7558,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.1,38.1,16.7961565926,1,1.00040276681,0.000364627946284,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8029215270111
"7017",202104,157,3,1,7559,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.1,35.1,16.7961565926,1,1.00090519075,0.000309466920248,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8113603181832
"7018",202104,157,3,1,7560,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.3,33.3,16.7961565926,1,1.00147147186,0.000278540574504,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8208716643822
"7019",202104,157,3,1,7561,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.4,34.4,16.7961565926,1,1.00109345338,0.000297246592759,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8145224067972
"7020",202104,157,3,1,7562,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.3,32.3,16.7961565926,1,1.00192743957,0.000262062599513,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8285301694405
"7021",202104,157,3,1,7563,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.8,31.8,16.7961565926,1,1.00220594752,0.0002540120035,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.833208032581
"7022",202104,157,3,1,7564,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.7,31.7,16.7961565926,1,1.00226630344,0.000252416955616,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8342217800646
"7023",202104,157,3,1,7565,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.2,31.2,16.7961565926,1,1.00259377597,0.000244517072789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8397220599582
"7024",202104,157,3,1,7566,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.4,37.4,16.7961565926,1,1.00048653473,0.000351352626494,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8043285061128
"7025",202104,157,3,1,7567,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",28.2,28.2,16.7961565926,1,1.00582933334,0.000199755256579,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8940669882091
"7026",202104,157,3,1,7568,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.2,30.2,16.7961565926,1,1.00339751413,0.000229094090099,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.853221771953
"7027",202104,157,3,1,7569,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.9,32.9,16.7961565926,1,1.00163924356,0.000271889099233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8236895841272
"7028",202104,157,3,1,7570,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.4,34.4,16.7961565926,1,1.00109345338,0.000297246592759,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8145224067972
"7029",202104,157,3,1,7571,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32,32,16.7961565926,1,1.00209001506,0.000257217170587,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8312608128287
"7030",202104,157,3,1,7572,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.7,31.7,16.7961565926,1,1.00226630344,0.000252416955616,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8342217800646
"7031",202104,157,3,1,7573,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",29.2,29.2,16.7961565926,1,1.00445030812,0.000214173484696,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8709046646688
"7032",202104,157,3,1,7574,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.2,48.2,16.7961565926,1,1.00002636591,0.000583571503314,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.7965994385531
"7033",202104,157,3,1,7575,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.1,41.1,16.7961565926,1,1.00017921207,0.000424310367897,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.799166666591
"7034",202104,157,3,1,7576,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.1,38.1,16.7961565926,1,1.00040276681,0.000364627946284,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8029215270111
"7035",202104,157,3,1,7577,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.8,33.8,16.7961565926,1,1.00128569382,0.000286967953481,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8177513073309
"7036",202104,157,3,1,7578,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31,31,16.7961565926,1,1.00273765189,0.000241392286068,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8421386224405
"7037",202104,157,3,1,7579,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.4,38.4,16.7961565926,1,1.00037143689,0.000370392725645,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8023953047687
"7038",202104,157,3,1,7580,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.6,31.6,16.7961565926,1,1.00232831072,0.000250826931505,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8352632640493
"7039",202104,157,3,1,7581,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.5,33.5,16.7961565926,1,1.0013941394,0.000281896454776,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8195727762743
"7040",202104,157,3,1,7582,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39,39,16.7961565926,1,1.00031589863,0.000382057926233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8014624754569
"7041",202104,157,3,1,7583,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.8,32.8,16.7961565926,1,1.00168409415,0.000270238789848,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8244429016601
"7042",202104,157,3,1,7584,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.2,33.2,16.7961565926,1,1.00151173213,0.000276870170027,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8215478821815
"7043",202104,157,3,1,7585,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.5,30.5,16.7961565926,1,1.00313323254,0.000233668235291,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8487828569829
"7044",202104,157,3,1,7586,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.1,39.1,16.7961565926,1,1.00030748566,0.000384019709536,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8013211698953
"7045",202104,157,3,1,7587,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.6,32.6,16.7961565926,1,1.00177751031,0.000266953242395,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8260119341117
"7046",202104,157,3,1,7588,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.9,36.9,16.7961565926,1,1.00055683721,0.000342020968401,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8055093175757
"7047",202104,157,3,1,7589,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.1,30.1,16.7961565926,1,1.00349047195,0.000227579422581,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8547831060543
"7048",202104,157,3,1,7590,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",29.8,29.8,16.7961565926,1,1.00378488593,0.000223065562664,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8597281293654
"7049",202104,157,3,1,7591,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.9,35.9,16.7961565926,1,1.00072938539,0.000323734435179,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8084074638268
"7050",202104,157,3,1,7592,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.3,30.3,16.7961565926,1,1.00330703195,0.00023061378139,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8517020190889
"7051",202104,157,3,1,7593,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.5,32.5,16.7961565926,1,1.00182614395,0.000265318004328,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8268287923448
"7052",202104,157,3,1,7594,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.1,35.1,16.7961565926,1,1.00090519075,0.000309466920248,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8113603181832
"7053",202104,157,3,1,7595,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.4,32.4,16.7961565926,1,1.00187610824,0.000263687790034,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8276680003837
"7054",202104,157,3,1,7596,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.4,33.4,16.7961565926,1,1.0014322838,0.000280216002753,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8202134555898
"7055",202104,157,3,1,7597,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.1,31.1,16.7961565926,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8409140346507
"7056",202104,157,3,1,7598,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.2,35.2,16.7961565926,1,1.00088108382,0.00031123277641,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8109554144119
"7057",202104,157,3,1,7599,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.8,39.8,16.7961565926,1,1.00025454508,0.000397892858297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8004319716236
"7058",202104,157,3,1,7600,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30,30,16.7961565926,1,1.00358597315,0.000226069778836,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8563871591643
"7059",202104,157,3,1,7601,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.9,32.9,16.7961565926,1,1.00163924356,0.000271889099233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8236895841272
"7060",202104,157,3,1,7602,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.9,33.9,16.7961565926,1,1.00125145338,0.000288668500596,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8171761995388
"7061",202104,157,3,1,7603,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.8,34.8,16.7961565926,1,1.00098154168,0.000304199494402,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8126427203594
"7062",202104,157,3,1,7604,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.5,30.5,16.7961565926,1,1.00313323254,0.000233668235291,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8487828569829
"7063",202104,157,3,1,7605,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.9,34.9,16.7961565926,1,1.00095540139,0.000305950279244,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8122036639552
"7064",202104,157,3,1,7606,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.4,37.4,16.7961565926,1,1.00048653473,0.000351352626494,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8043285061128
"7065",202104,157,3,1,7607,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.5,32.5,16.7961565926,1,1.00182614395,0.000265318004328,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8268287923448
"7066",202104,157,3,1,7608,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.1,35.1,16.7961565926,1,1.00090519075,0.000309466920248,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8113603181832
"7067",202104,157,3,1,7609,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.1,32.1,16.7961565926,1,1.00203435403,0.000258827289789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8303259214527
"7068",202104,157,3,1,7610,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.5,35.5,16.7961565926,1,1.00081254717,0.000316560487531,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8098042621062
"7069",202104,157,3,1,7611,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.2,32.2,16.7961565926,1,1.00198017536,0.000260442432765,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8294159280274
"7070",202104,157,3,1,7612,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",28.3,28.3,16.7961565926,1,1.00567408725,0.000201174472413,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8914594505711
"7071",202104,157,3,1,7613,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.6,30.6,16.7961565926,1,1.00304978868,0.000235202997901,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8473813208436
"7072",202104,157,3,1,7614,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.5,38.5,16.7961565926,1,1.00036154483,0.000372324366311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8022291561799
"7073",202104,157,3,1,7615,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.6,36.6,16.7961565926,1,1.00060380526,0.000336482258819,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8062982002984
"7074",202104,157,3,1,7616,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.2,31.2,16.7961565926,1,1.00259377597,0.000244517072789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8397220599582
"7075",202104,157,3,1,7617,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.7,33.7,16.7961565926,1,1.0013208711,0.00028527243014,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8183421504342
"7076",202104,157,3,1,7618,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.8,37.8,16.7961565926,1,1.00043673935,0.00035890838088,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8034921351127
"7077",202104,157,3,1,7619,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.9,31.9,16.7961565926,1,1.002147199,0.000255612075157,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8322212832395
"7078",202104,157,3,1,7620,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37,37,16.7961565926,1,1.00054200759,0.000343877252474,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.805260236956
"7079",202104,157,3,1,7621,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.9,30.9,16.7961565926,1,1.00281255553,0.000239837428367,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8433967157073
"7080",202104,157,3,1,7622,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.3,31.3,16.7961565926,1,1.00252469884,0.000246087001809,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8385618296658
"7081",202104,157,3,1,7623,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32.1,32.1,16.7961565926,1,1.00203435403,0.000258827289789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8303259214527
"7082",202104,157,3,1,7624,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.1,38.1,16.7961565926,1,1.00040276681,0.000364627946284,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8029215270111
"7083",202104,157,3,1,7625,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.4,40.4,16.7961565926,1,1.0002164848,0.000409980055805,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.7997927052007
"7084",202104,157,3,1,7626,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31,31,16.7961565926,1,1.00273765189,0.000241392286068,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8421386224405
"7085",202104,157,3,1,7627,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.6,30.6,16.7961565926,1,1.00304978868,0.000235202997901,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8473813208436
"7086",202104,157,3,1,7628,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.7,34.7,16.7961565926,1,1.00100839719,0.000302453733332,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8130937897108
"7087",202104,157,3,1,7629,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.9,34.9,16.7961565926,1,1.00095540139,0.000305950279244,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8122036639552
"7088",202104,157,3,1,7630,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.4,33.4,16.7961565926,1,1.0014322838,0.000280216002753,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8202134555898
"7089",202104,157,3,1,7631,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36,36,16.7961565926,1,1.00070996048,0.000325540481524,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8080811999966
"7090",202104,157,3,1,7632,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.7,35.7,16.7961565926,1,1.00076984416,0.000320137413809,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8090870156633
"7091",202104,157,3,1,7633,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.4,38.4,16.7961565926,1,1.00037143689,0.000370392725645,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8023953047687
"7092",202104,157,3,1,7634,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",29,29,16.7961565926,1,1.00469716529,0.00021124964889,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8750509163522
"7093",202104,157,3,1,7635,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41,41,16.7961565926,1,1.00018411541,0.000422248109137,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.7992490238575
"7094",202104,157,3,1,7636,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.8,30.8,16.7961565926,1,1.00288950856,0.000238287594439,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8446892308494
"7095",202104,157,3,1,7637,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.5,34.5,16.7961565926,1,1.00106433266,0.00029897728251,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.814033290624
"7096",202104,157,3,1,7638,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.7,37.7,16.7961565926,1,1.00044868877,0.000357011906624,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8036928394423
"7097",202104,157,3,1,7639,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.1,33.1,16.7961565926,1,1.00155309394,0.000275204789323,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8222426016193
"7098",202104,157,3,1,7640,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.7,33.7,16.7961565926,1,1.0013208711,0.00028527243014,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8183421504342
"7099",202104,157,3,1,7641,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.6,34.6,16.7961565926,1,1.00103598749,0.000300712996035,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.81355720071
"7100",202104,157,3,1,7642,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.9,35.9,16.7961565926,1,1.00072938539,0.000323734435179,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8084074638268
