"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"14868",157,202104,46,563,11018,"fork_length","35.7",23
"14869",157,202104,46,563,11019,"fork_length","39.9",23
"14870",157,202104,46,563,11019,"organism_weight","0.532",19
"14871",157,202104,46,563,11024,"fork_length","40.9",23
"14872",157,202104,46,563,11024,"organism_weight","0.576",19
"14873",157,202104,46,563,11032,"fork_length","41.0",23
"14874",157,202104,46,563,11032,"organism_weight","0.504",19
"14875",157,202104,46,563,11038,"fork_length","39.8",23
"14876",157,202104,46,563,11038,"organism_weight","0.498",19
"14877",157,202104,46,563,11045,"fork_length","39.6",23
"14878",157,202104,46,563,11045,"organism_weight","0.444",19
"14879",157,202104,46,563,11050,"fork_length","41.7",23
"14880",157,202104,46,563,11050,"organism_weight","0.534",19
"14881",157,202104,46,563,11053,"fork_length","34.0",23
"14882",157,202104,46,563,11053,"organism_weight","0.342",19
"14883",157,202104,46,563,11060,"fork_length","36.2",23
"14884",157,202104,46,563,11060,"organism_weight","0.368",19
"14885",157,202104,46,563,11064,"fork_length","41.8",23
"14886",157,202104,36,408,7325,"fork_length","38.1",24
"14887",157,202104,36,408,7327,"fork_length","31.0",24
"14888",157,202104,36,408,7329,"fork_length","33.4",24
"14889",157,202104,36,408,7331,"fork_length","33.5",24
"14890",157,202104,36,408,7333,"fork_length","30.8",24
"14891",157,202104,36,408,7335,"fork_length","34.9",24
"14892",157,202104,36,408,7336,"fork_length","34.0",24
"14893",157,202104,36,408,7337,"fork_length","33.1",24
"14894",157,202104,36,408,7338,"fork_length","39.7",24
"14895",157,202104,36,408,7339,"fork_length","32.8",24
"14896",157,202104,36,408,7340,"fork_length","37.0",24
"14897",157,202104,36,408,7341,"fork_length","35.8",24
"14898",157,202104,36,408,7344,"fork_length","38.1",24
"14899",157,202104,36,408,7346,"fork_length","38.4",24
"14900",157,202104,36,408,7347,"fork_length","30.2",24
"14901",157,202104,36,408,7349,"fork_length","30.8",24
"14902",157,202104,36,408,7351,"fork_length","33.9",24
"14903",157,202104,36,408,7353,"fork_length","34.1",24
"14904",157,202104,36,408,7355,"fork_length","31.0",24
"14905",157,202104,36,408,7357,"fork_length","31.3",24
"14906",157,202104,36,408,7359,"fork_length","40.3",24
"14907",157,202104,36,408,7361,"fork_length","44.2",24
"14908",157,202104,36,408,7362,"fork_length","30.4",24
"14909",157,202104,36,408,7364,"fork_length","35.0",24
"14910",157,202104,36,408,7366,"fork_length","35.5",24
"14911",157,202104,36,408,7367,"fork_length","38.8",24
"14912",157,202104,36,408,7368,"fork_length","28.6",24
"14913",157,202104,36,408,7369,"fork_length","30.4",24
"14914",157,202104,36,408,7371,"fork_length","38.6",24
"14915",157,202104,36,408,7373,"fork_length","37.6",24
"14916",157,202104,36,408,7374,"fork_length","34.7",24
"14917",157,202104,36,408,7376,"fork_length","29.9",24
"14918",157,202104,36,408,7378,"fork_length","30.9",24
"14919",157,202104,36,408,7380,"fork_length","30.5",24
"14920",157,202104,36,408,7382,"fork_length","31.1",24
"14921",157,202104,36,408,7383,"fork_length","35.6",24
"14922",157,202104,36,408,7385,"fork_length","31.2",24
"14923",157,202104,36,408,7387,"fork_length","32.1",24
"14924",157,202104,36,408,7389,"fork_length","32.3",24
"14925",157,202104,36,408,7391,"fork_length","29.7",24
"14926",157,202104,36,408,7392,"fork_length","37.6",24
"14927",157,202104,45,545,10609,"organism_weight","0.026",18
"14928",157,202104,45,545,10611,"fork_length","14.9",24
"14929",157,202104,45,545,10611,"organism_weight","0.026",18
"14930",157,202104,21,261,3325,"fork_length","39.0",24
"14931",157,202104,21,261,3327,"fork_length","36.2",24
"14932",157,202104,21,261,3328,"fork_length","35.9",24
"14933",157,202104,21,261,3330,"fork_length","37.2",24
"14934",157,202104,21,261,3331,"fork_length","40.1",24
"14935",157,202104,21,261,3333,"fork_length","36.1",24
"14936",157,202104,21,261,3334,"fork_length","39.6",24
"14937",157,202104,21,261,3336,"fork_length","44.9",24
"14938",157,202104,21,261,3338,"fork_length","34.8",24
"14939",157,202104,21,261,3339,"fork_length","45.3",24
"14940",157,202104,21,261,3341,"fork_length","37.6",24
"14941",157,202104,21,261,3344,"fork_length","40.0",24
"14942",157,202104,21,261,3347,"fork_length","39.2",24
"14943",157,202104,21,261,3349,"fork_length","36.4",24
"14944",157,202104,21,261,3351,"fork_length","35.2",24
"14945",157,202104,21,261,3353,"fork_length","31.8",24
"14946",157,202104,21,261,3354,"fork_length","37.3",24
"14947",157,202104,21,261,3356,"fork_length","38.7",24
"14948",157,202104,21,261,3357,"fork_length","38.8",24
"14949",157,202104,21,261,3359,"fork_length","39.6",24
"14950",157,202104,21,261,3360,"fork_length","31.2",24
"14951",157,202104,21,261,3362,"fork_length","34.6",24
"14952",157,202104,21,261,3363,"fork_length","33.0",24
"14953",157,202104,21,261,3365,"fork_length","38.7",24
"14954",157,202104,21,261,3367,"fork_length","34.6",24
"14955",157,202104,21,261,3368,"fork_length","39.4",24
"14956",157,202104,21,261,3370,"fork_length","34.9",24
"14957",157,202104,21,261,3371,"fork_length","37.2",24
"14958",157,202104,21,261,3373,"fork_length","32.6",24
"14959",157,202104,21,261,3375,"fork_length","33.5",24
"14960",157,202104,21,261,3376,"fork_length","34.8",24
"14961",157,202104,21,261,3378,"fork_length","33.7",24
"14962",157,202104,21,261,3379,"fork_length","41.3",24
"14963",157,202104,21,261,3381,"fork_length","35.4",24
"14964",157,202104,21,261,3382,"fork_length","40.2",24
"14965",157,202104,21,261,3384,"fork_length","33.8",24
"14966",157,202104,21,261,3385,"fork_length","39.0",24
"14967",157,202104,21,261,3387,"fork_length","35.2",24
"14968",157,202104,21,261,3389,"fork_length","39.4",24
"14969",157,202104,21,261,3390,"fork_length","40.2",24
"14970",157,202104,21,261,3392,"fork_length","41.7",24
"14971",157,202104,21,261,3394,"fork_length","37.5",24
"14972",157,202104,21,261,3396,"fork_length","37.1",24
"14973",157,202104,44,524,10095,"fork_length","30.8",24
"14974",157,202104,44,524,10097,"fork_length","36.3",24
"14975",157,202104,44,524,10099,"fork_length","40.0",24
"14976",157,202104,44,524,10100,"fork_length","27.5",24
"14977",157,202104,44,524,10104,"fork_length","37.1",24
"14978",157,202104,44,524,10106,"fork_length","39.6",24
"14979",157,202104,44,524,10109,"fork_length","47.4",24
"14980",157,202104,44,524,10111,"fork_length","33.7",24
"14981",157,202104,44,524,10112,"fork_length","32.4",24
"14982",157,202104,44,524,10115,"fork_length","35.1",24
"14983",157,202104,44,524,10117,"fork_length","26.9",24
"14984",157,202104,44,524,10119,"fork_length","27.2",24
"14985",157,202104,44,524,10120,"fork_length","37.8",24
"14986",157,202104,44,524,10123,"fork_length","35.3",24
"14987",157,202104,44,524,10124,"fork_length","36.1",24
"14988",157,202104,44,524,10126,"fork_length","39.2",24
"14989",157,202104,63,845,16030,"fork_length","36.0",24
"14990",157,202104,63,845,16031,"fork_length","32.9",24
"14991",157,202104,63,845,16032,"fork_length","34.5",24
"14992",157,202104,63,845,16033,"fork_length","32.9",24
"14993",157,202104,63,845,16034,"fork_length","31.3",24
"14994",157,202104,63,845,16035,"fork_length","38.9",24
"14995",157,202104,63,845,16036,"fork_length","46.2",24
"14996",157,202104,63,845,16037,"fork_length","37.2",24
"14997",157,202104,63,845,16038,"fork_length","41.0",24
"14998",157,202104,63,845,16039,"fork_length","41.7",24
"14999",157,202104,63,845,16040,"fork_length","31.2",24
"15000",157,202104,63,845,16041,"fork_length","32.8",24
"15001",157,202104,63,845,16042,"fork_length","37.5",24
"15002",157,202104,63,845,16043,"fork_length","35.8",24
"15003",157,202104,63,845,16044,"fork_length","35.9",24
"15004",157,202104,63,845,16045,"fork_length","51.7",24
"15005",157,202104,63,845,16046,"fork_length","41.6",24
"15006",157,202104,63,845,16047,"fork_length","29.9",24
"15007",157,202104,63,845,16048,"fork_length","38.4",24
"15008",157,202104,48,594,12132,"fork_length","16.1",25
"15009",157,202104,48,594,12132,"organism_weight","0.030",20
"15010",157,202104,48,594,12134,"fork_length","14.5",25
"15011",157,202104,48,594,12134,"organism_weight","0.024",20
"15012",157,202104,48,594,12135,"fork_length","15.6",25
"15013",157,202104,48,594,12135,"organism_weight","0.026",20
"15014",157,202104,48,594,12138,"fork_length","18.5",25
"15015",157,202104,48,594,12138,"organism_weight","0.046",20
"15016",157,202104,48,594,12141,"fork_length","15.4",25
"15017",157,202104,48,594,12141,"organism_weight","0.024",20
"15018",157,202104,63,845,16050,"fork_length","28.9",24
"15019",157,202104,63,845,16051,"fork_length","36.2",24
"15020",157,202104,63,845,16052,"fork_length","32.6",24
"15021",157,202104,63,845,16053,"fork_length","31.8",24
"15022",157,202104,63,845,16054,"fork_length","33.5",24
"15023",157,202104,63,845,16055,"fork_length","32.9",24
"15024",157,202104,63,845,16056,"fork_length","31.9",24
"15025",157,202104,63,845,16057,"fork_length","32.1",24
"15026",157,202104,63,845,16058,"fork_length","39.4",24
"15027",157,202104,63,845,16059,"fork_length","45.9",24
"15028",157,202104,63,845,16060,"fork_length","44.7",24
"15029",157,202104,63,845,16061,"fork_length","47.6",24
"15030",157,202104,63,845,16062,"fork_length","31.1",24
"15031",157,202104,63,845,16063,"fork_length","39.7",24
"15032",157,202104,63,845,16064,"fork_length","34.5",24
"15033",157,202104,63,845,16065,"fork_length","41.5",24
"15034",157,202104,63,845,16066,"fork_length","38.5",24
"15035",157,202104,63,845,16067,"fork_length","39.7",24
"15036",157,202104,63,845,16068,"fork_length","30.9",24
"15037",157,202104,63,845,16069,"fork_length","32.2",24
"15038",157,202104,63,845,16070,"fork_length","39.6",24
"15039",157,202104,63,845,16071,"fork_length","37.1",24
"15040",157,202104,63,845,16072,"fork_length","42.4",24
"15041",157,202104,63,845,16073,"fork_length","40.6",24
"15042",157,202104,63,845,16074,"fork_length","46.6",24
"15043",157,202104,63,845,16075,"fork_length","41.9",24
"15044",157,202104,63,845,16076,"fork_length","40.8",24
"15045",157,202104,63,845,16077,"fork_length","40.2",24
"15046",157,202104,63,845,16078,"fork_length","43.2",24
"15047",157,202104,63,845,16079,"fork_length","39.6",24
"15048",157,202104,63,845,16080,"fork_length","30.6",24
"15049",157,202104,63,845,16081,"fork_length","30.5",24
"15050",157,202104,63,845,16082,"fork_length","41.1",24
"15051",157,202104,63,843,16083,"fork_length","21.4",24
"15052",157,202104,63,843,16084,"fork_length","22.2",24
"15053",157,202104,63,843,16085,"fork_length","21.9",24
"15054",157,202104,63,843,16086,"fork_length","18.1",24
"15055",157,202104,63,843,16087,"fork_length","21.4",24
"15056",157,202104,63,843,16088,"fork_length","20.8",24
"15057",157,202104,63,843,16089,"fork_length","19.3",24
"15058",157,202104,63,843,16090,"fork_length","22.4",24
"15059",157,202104,22,265,3802,"fork_length","39.9",24
"15060",157,202104,22,265,3804,"fork_length","42.7",24
"15061",157,202104,22,265,3805,"fork_length","37.4",24
"15062",157,202104,22,265,3807,"fork_length","44.9",24
"15063",157,202104,22,265,3809,"fork_length","43.1",24
"15064",157,202104,22,265,3811,"fork_length","43.3",24
"15065",157,202104,22,265,3813,"fork_length","43.3",24
"15066",157,202104,22,265,3814,"fork_length","41.9",24
"15067",157,202104,22,265,3816,"fork_length","43.9",24
"15068",157,202104,22,265,3817,"fork_length","39.7",24
"15069",157,202104,22,265,3819,"fork_length","39.7",24
"15070",157,202104,22,265,3821,"fork_length","53.4",24
"15071",157,202104,22,265,3822,"fork_length","38.6",24
"15072",157,202104,22,265,3824,"fork_length","41.6",24
"15073",157,202104,22,265,3826,"fork_length","38.6",24
"15074",157,202104,22,265,3827,"fork_length","50.0",24
"15075",157,202104,22,265,3829,"fork_length","41.8",24
"15076",157,202104,22,265,3830,"fork_length","54.4",24
"15077",157,202104,22,265,3832,"fork_length","39.9",24
"15078",157,202104,22,265,3834,"fork_length","39.9",24
"15079",157,202104,22,265,3835,"fork_length","41.8",24
"15080",157,202104,22,265,3837,"fork_length","38.3",24
"15081",157,202104,22,265,3839,"fork_length","45.3",24
"15082",157,202104,22,265,3841,"fork_length","38.2",24
"15083",157,202104,22,265,3842,"fork_length","39.8",24
"15084",157,202104,22,265,3843,"fork_length","38.8",24
"15085",157,202104,22,265,3844,"fork_length","37.3",24
"15086",157,202104,22,265,3845,"fork_length","42.5",24
"15087",157,202104,22,265,3846,"fork_length","39.5",24
"15088",157,202104,3,26,283,"fork_length","51.7",24
"15089",157,202104,3,26,284,"fork_length","52.2",24
"15090",157,202104,3,26,287,"fork_length","50.4",24
"15091",157,202104,3,26,289,"fork_length","51.9",24
"15092",157,202104,3,26,291,"fork_length","47.6",24
"15093",157,202104,3,26,295,"fork_length","47.1",24
"15094",157,202104,3,26,299,"fork_length","50.1",24
"15095",157,202104,3,26,300,"fork_length","44.1",24
"15096",157,202104,3,26,303,"fork_length","45.5",24
"15097",157,202104,3,26,305,"fork_length","47.8",24
"15098",157,202104,3,26,307,"fork_length","50.3",24
"15099",157,202104,3,26,308,"fork_length","42.6",24
"15100",157,202104,3,26,310,"fork_length","52.4",24
"15101",157,202104,3,26,313,"fork_length","43.3",24
"15102",157,202104,17,212,2615,"fork_length","42.6",25
"15103",157,202104,17,212,2615,"organism_weight","0.624",20
"15104",157,202104,17,212,2618,"fork_length","42.0",25
"15105",157,202104,17,212,2618,"organism_weight","0.636",20
"15106",157,202104,17,212,2620,"fork_length","42.6",25
"15107",157,202104,17,212,2620,"organism_weight","0.640",20
"15108",157,202104,17,212,2623,"fork_length","39.1",25
"15109",157,202104,17,212,2623,"organism_weight","0.452",20
"15110",157,202104,17,212,2624,"fork_length","40.0",25
"15111",157,202104,17,212,2624,"organism_weight","0.520",20
"15112",157,202104,17,212,2626,"fork_length","42.9",25
"15113",157,202104,17,212,2626,"organism_weight","0.592",20
"15114",157,202104,17,212,2628,"fork_length","42.1",25
"15115",157,202104,17,212,2628,"organism_weight","0.546",20
"15116",157,202104,17,212,2630,"fork_length","46.5",25
"15117",157,202104,17,212,2630,"organism_weight","0.632",20
"15118",157,202104,17,212,2632,"fork_length","40.7",25
"15119",157,202104,17,212,2632,"organism_weight","0.484",20
"15120",157,202104,17,212,2633,"fork_length","38.7",25
"15121",157,202104,17,212,2633,"organism_weight","0.500",20
"15122",157,202104,17,212,2634,"fork_length","39.8",25
"15123",157,202104,17,212,2634,"organism_weight","0.468",20
"15124",157,202104,17,212,2635,"fork_length","46.2",25
"15125",157,202104,17,212,2635,"organism_weight","0.582",20
"15126",157,202104,17,212,2636,"fork_length","44.7",25
"15127",157,202104,17,212,2636,"organism_weight","0.676",20
"15128",157,202104,17,212,2637,"fork_length","45.1",25
"15129",157,202104,17,212,2637,"organism_weight","0.746",20
"15130",157,202104,17,212,2638,"fork_length","50.7",25
"15131",157,202104,17,212,2638,"organism_weight","0.954",20
"15132",157,202104,17,212,2639,"fork_length","41.1",25
"15133",157,202104,17,212,2639,"organism_weight","0.550",20
"15134",157,202104,17,212,2640,"fork_length","41.7",25
"15135",157,202104,17,212,2640,"organism_weight","0.588",20
"15136",157,202104,17,212,2641,"fork_length","43.0",25
"15137",157,202104,17,212,2641,"organism_weight","0.546",20
"15138",157,202104,17,212,2642,"fork_length","49.9",25
"15139",157,202104,57,734,13826,"fork_length","39.1",24
"15140",157,202104,57,734,13827,"fork_length","40.4",24
"15141",157,202104,57,734,13828,"fork_length","38.3",24
"15142",157,202104,57,734,13829,"fork_length","30.2",24
"15143",157,202104,57,734,13830,"fork_length","37.9",24
"15144",157,202104,57,734,13831,"fork_length","38.2",24
"15145",157,202104,57,734,13832,"fork_length","37.8",24
"15146",157,202104,57,734,13833,"fork_length","40.5",24
"15147",157,202104,57,734,13834,"fork_length","40.3",24
"15148",157,202104,57,734,13835,"fork_length","39.2",24
"15149",157,202104,57,734,13836,"fork_length","41.5",24
"15150",157,202104,57,734,13837,"fork_length","35.4",24
"15151",157,202104,57,734,13838,"fork_length","36.0",24
"15152",157,202104,57,734,13839,"fork_length","36.2",24
"15153",157,202104,57,734,13840,"fork_length","40.0",24
"15154",157,202104,57,734,13841,"fork_length","36.1",24
"15155",157,202104,57,734,13842,"fork_length","34.9",24
"15156",157,202104,57,734,13843,"fork_length","34.4",24
"15157",157,202104,57,734,13844,"fork_length","37.3",24
"15158",157,202104,57,734,13845,"fork_length","41.4",24
"15159",157,202104,57,734,13846,"fork_length","35.8",24
"15160",157,202104,57,734,13847,"fork_length","37.3",24
"15161",157,202104,57,734,13848,"fork_length","38.3",24
"15162",157,202104,57,734,13849,"fork_length","41.5",24
"15163",157,202104,57,734,13850,"fork_length","40.8",24
"15164",157,202104,57,734,13851,"fork_length","36.9",24
"15165",157,202104,57,734,13852,"fork_length","35.5",24
"15166",157,202104,57,734,13853,"fork_length","37.9",24
"15167",157,202104,57,734,13854,"fork_length","40.2",24
"15168",157,202104,57,734,13855,"fork_length","42.6",24
"15169",157,202104,57,734,13856,"fork_length","37.3",24
"15170",157,202104,57,734,13857,"fork_length","39.3",24
"15171",157,202104,57,734,13858,"fork_length","34.3",24
"15172",157,202104,57,734,13859,"fork_length","37.3",24
"15173",157,202104,57,734,13860,"fork_length","39.8",24
"15174",157,202104,57,734,13861,"fork_length","36.0",24
"15175",157,202104,57,739,13862,"organism_weight","0.428",18
"15176",157,202104,57,734,13863,"fork_length","34.4",24
"15177",157,202104,57,734,13863,"organism_weight","0.536",18
"15178",157,202104,57,734,13864,"fork_length","38.2",24
"15179",157,202104,57,734,13864,"organism_weight","0.690",18
"15180",157,202104,57,734,13865,"fork_length","39.3",24
"15181",157,202104,57,734,13865,"organism_weight","0.766",18
"15182",157,202104,57,734,13866,"fork_length","33.4",24
"15183",157,202104,22,265,3646,"fork_length","50.9",23
"15184",157,202104,22,265,3647,"fork_length","49.9",23
"15185",157,202104,22,265,3648,"fork_length","49.5",23
"15186",157,202104,22,265,3649,"fork_length","43.3",23
"15187",157,202104,22,265,3650,"fork_length","43.0",23
"15188",157,202104,22,265,3651,"fork_length","41.7",23
"15189",157,202104,22,265,3652,"fork_length","43.4",23
"15190",157,202104,22,265,3653,"fork_length","46.7",23
"15191",157,202104,22,265,3654,"fork_length","46.7",23
"15192",157,202104,22,265,3655,"fork_length","41.7",23
"15193",157,202104,22,265,3656,"fork_length","43.0",23
"15194",157,202104,22,265,3657,"fork_length","39.3",23
"15195",157,202104,22,265,3658,"fork_length","42.2",23
"15196",157,202104,22,265,3659,"fork_length","37.8",23
"15197",157,202104,22,265,3660,"fork_length","43.6",23
"15198",157,202104,22,265,3661,"fork_length","43.4",23
"15199",157,202104,22,265,3662,"fork_length","45.0",23
"15200",157,202104,22,265,3663,"fork_length","48.1",23
"15201",157,202104,22,265,3664,"fork_length","41.2",23
"15202",157,202104,22,265,3665,"fork_length","40.0",23
"15203",157,202104,22,265,3666,"fork_length","41.1",23
"15204",157,202104,22,265,3667,"fork_length","42.1",23
"15205",157,202104,22,265,3668,"fork_length","45.5",23
"15206",157,202104,22,265,3669,"fork_length","37.7",23
"15207",157,202104,22,265,3670,"fork_length","40.6",23
"15208",157,202104,22,265,3671,"fork_length","49.9",23
"15209",157,202104,22,265,3672,"fork_length","43.0",23
"15210",157,202104,22,265,3673,"fork_length","47.0",23
"15211",157,202104,22,265,3674,"fork_length","41.9",23
"15212",157,202104,22,265,3675,"fork_length","41.5",23
"15213",157,202104,22,265,3676,"fork_length","38.0",23
"15214",157,202104,22,265,3677,"fork_length","43.7",23
"15215",157,202104,22,265,3678,"fork_length","41.2",23
"15216",157,202104,22,265,3679,"fork_length","41.6",23
"15217",157,202104,22,265,3680,"fork_length","42.7",23
"15218",157,202104,22,265,3681,"fork_length","43.6",23
"15219",157,202104,22,265,3682,"fork_length","49.3",23
"15220",157,202104,22,265,3683,"fork_length","45.0",23
"15221",157,202104,22,265,3684,"fork_length","54.8",23
"15222",157,202104,22,265,3685,"fork_length","39.7",23
"15223",157,202104,22,265,3686,"fork_length","40.8",23
"15224",157,202104,22,265,3687,"fork_length","42.8",23
"15225",157,202104,22,265,3691,"fork_length","44.1",23
"15226",157,202104,9,122,1354,"organism_weight",".006",18
"15227",157,202104,9,122,1357,"organism_weight",".006",18
"15228",157,202104,9,121,1365,"fork_length","09.8",24
"15229",157,202104,9,121,1365,"organism_weight",".006",18
"15230",157,202104,9,121,1368,"fork_length","09.3",24
"15231",157,202104,9,121,1368,"organism_weight",".004",18
"15232",157,202104,9,121,1369,"fork_length","10.1",24
"15233",157,202104,9,121,1369,"organism_weight",".006",18
"15234",157,202104,9,121,1370,"fork_length","08.4",24
"15235",157,202104,9,121,1370,"organism_weight",".004",18
"15236",157,202104,9,121,1373,"fork_length","09.4",24
"15237",157,202104,9,121,1373,"organism_weight",".004",18
"15238",157,202104,9,121,1375,"fork_length","09.1",24
"15239",157,202104,9,121,1375,"organism_weight",".004",18
"15240",157,202104,9,121,1378,"fork_length","09.1",24
"15241",157,202104,9,121,1378,"organism_weight",".004",18
"15242",157,202104,9,121,1383,"fork_length","07.9",24
"15243",157,202104,9,121,1383,"organism_weight",".004",18
"15244",157,202104,9,121,1386,"fork_length","10.2",24
"15245",157,202104,9,121,1386,"organism_weight","0.008",18
"15246",157,202104,9,121,1392,"fork_length","09.8",24
"15247",157,202104,9,121,1392,"organism_weight",".006",18
"15248",157,202104,27,312,4947,"fork_length","12.9",24
"15249",157,202104,27,312,4947,"organism_weight","0.014",18
"15250",157,202104,27,312,4948,"fork_length","12.6",24
"15251",157,202104,27,312,4948,"organism_weight","0.010",18
"15252",157,202104,27,312,4949,"fork_length","13.2",24
"15253",157,202104,27,312,4949,"organism_weight","0.014",18
"15254",157,202104,27,312,4955,"fork_length","12.9",24
"15255",157,202104,27,312,4955,"organism_weight","0.014",18
"15256",157,202104,27,312,4960,"fork_length","12.6",24
"15257",157,202104,27,312,4960,"organism_weight","0.014",18
"15258",157,202104,27,312,4964,"fork_length","11.9",24
"15259",157,202104,27,312,4964,"organism_weight",".008",18
"15260",157,202104,27,311,4975,"fork_length","16.0",24
"15261",157,202104,27,311,4975,"organism_weight","0.028",18
"15262",157,202104,27,311,4977,"fork_length","16.4",24
"15263",157,202104,27,311,4977,"organism_weight","0.028",18
"15264",157,202104,27,311,4982,"fork_length","15.0",24
"15265",157,202104,27,311,4982,"organism_weight","0.026",18
"15266",157,202104,27,311,4986,"fork_length","15.7",24
"15267",157,202104,27,311,4986,"organism_weight","0.026",18
"15268",157,202104,27,311,4990,"fork_length","14.4",24
"15269",157,202104,27,311,4990,"organism_weight","0.020",18
"15270",157,202104,27,311,4996,"fork_length","14.4",24
"15271",157,202104,27,311,4996,"organism_weight","0.020",18
"15272",157,202104,27,311,5002,"fork_length","15.6",24
"15273",157,202104,27,311,5002,"organism_weight","0.026",18
"15274",157,202104,22,265,3692,"fork_length","51.3",23
"15275",157,202104,22,265,3693,"fork_length","41.2",23
"15276",157,202104,22,265,3694,"fork_length","49.0",23
"15277",157,202104,22,265,3695,"fork_length","42.3",23
"15278",157,202104,22,265,3696,"fork_length","39.7",23
"15279",157,202104,22,265,3697,"fork_length","39.3",23
"15280",157,202104,22,265,3698,"fork_length","42.4",23
"15281",157,202104,22,265,3699,"fork_length","40.5",23
"15282",157,202104,22,265,3700,"fork_length","49.7",23
"15283",157,202104,22,265,3701,"fork_length","54.0",23
"15284",157,202104,22,265,3702,"fork_length","39.6",23
"15285",157,202104,22,265,3704,"fork_length","41.1",23
"15286",157,202104,22,265,3706,"fork_length","42.0",23
"15287",157,202104,22,265,3710,"fork_length","40.9",23
"15288",157,202104,41,492,9501,"fork_length","23.2",24
"15289",157,202104,41,492,9502,"fork_length","25.4",24
"15290",157,202104,41,492,9503,"fork_length","23.6",24
"15291",157,202104,41,492,9504,"fork_length","24.3",24
"15292",157,202104,41,492,9505,"fork_length","21.8",24
"15293",157,202104,41,492,9506,"fork_length","23.3",24
"15294",157,202104,41,492,9507,"fork_length","24.2",24
"15295",157,202104,41,492,9508,"fork_length","21.8",24
"15296",157,202104,41,492,9509,"fork_length","22.6",24
"15297",157,202104,41,492,9510,"fork_length","20.8",24
"15298",157,202104,41,492,9511,"fork_length","24.0",24
"15299",157,202104,41,492,9513,"fork_length","22.8",24
"15300",157,202104,41,492,9514,"fork_length","21.2",24
"15301",157,202104,41,492,9515,"fork_length","23.8",24
"15302",157,202104,41,493,9516,"fork_length","14.3",24
"15303",157,202104,41,493,9517,"fork_length","15.4",24
"15304",157,202104,41,493,9518,"fork_length","15.5",24
"15305",157,202104,41,493,9519,"fork_length","13.8",24
"15306",157,202104,41,493,9521,"fork_length","15.1",24
"15307",157,202104,31,363,6017,"fork_length","35.4",24
"15308",157,202104,31,363,6018,"fork_length","38.4",24
"15309",157,202104,31,363,6019,"fork_length","33.8",24
"15310",157,202104,31,363,6020,"fork_length","37.6",24
"15311",157,202104,31,363,6022,"fork_length","41.6",24
"15312",157,202104,31,363,6023,"fork_length","29.7",24
"15313",157,202104,31,363,6024,"fork_length","37.3",24
"15314",157,202104,31,363,6025,"fork_length","37.2",24
"15315",157,202104,31,363,6026,"fork_length","34.7",24
"15316",157,202104,31,363,6028,"fork_length","42.5",24
"15317",157,202104,31,363,6029,"fork_length","35.2",24
"15318",157,202104,31,363,6030,"fork_length","41.2",24
"15319",157,202104,31,363,6031,"fork_length","32.3",24
"15320",157,202104,31,363,6033,"fork_length","36.5",24
"15321",157,202104,31,363,6034,"fork_length","34.4",24
"15322",157,202104,31,363,6035,"fork_length","36.3",24
"15323",157,202104,31,363,6036,"fork_length","31.9",24
"15324",157,202104,31,363,6037,"fork_length","32.3",24
"15325",157,202104,31,363,6039,"fork_length","35.4",24
"15326",157,202104,31,363,6040,"fork_length","40.2",24
"15327",157,202104,31,363,6041,"fork_length","40.9",24
"15328",157,202104,31,363,6042,"fork_length","36.3",24
"15329",157,202104,31,363,6043,"fork_length","36.5",24
"15330",157,202104,31,363,6045,"fork_length","30.9",24
"15331",157,202104,31,363,6046,"fork_length","44.7",24
"15332",157,202104,31,363,6047,"fork_length","41.8",24
"15333",157,202104,31,363,6049,"fork_length","32.2",24
"15334",157,202104,31,363,6050,"fork_length","35.4",24
"15335",157,202104,31,363,6051,"fork_length","36.5",24
"15336",157,202104,31,363,6052,"fork_length","39.1",24
"15337",157,202104,31,363,6053,"fork_length","29.1",24
"15338",157,202104,31,363,6054,"fork_length","36.0",24
"15339",157,202104,31,363,6056,"fork_length","36.9",24
"15340",157,202104,31,363,6057,"fork_length","34.0",24
"15341",157,202104,32,369,6098,"fork_length","41.3",24
"15342",157,202104,32,369,6100,"fork_length","40.4",24
"15343",157,202104,32,369,6102,"fork_length","40.4",24
"15344",157,202104,32,369,6104,"fork_length","46.9",24
"15345",157,202104,32,369,6105,"fork_length","37.5",24
"15346",157,202104,32,369,6107,"fork_length","41.4",24
"15347",157,202104,32,369,6109,"fork_length","42.0",24
"15348",157,202104,32,369,6111,"fork_length","40.7",24
"15349",157,202104,32,369,6113,"fork_length","40.6",24
"15350",157,202104,60,785,15126,"organism_weight","1.030",20
"15351",157,202104,60,785,15127,"fork_length","40.6",25
"15352",157,202104,60,785,15127,"organism_weight","0.578",20
"15353",157,202104,46,563,10822,"fork_length","41.4",23
"15354",157,202104,46,563,10823,"fork_length","42.1",23
"15355",157,202104,46,563,10824,"fork_length","39.0",23
"15356",157,202104,46,563,10825,"fork_length","38.5",23
"15357",157,202104,46,563,10826,"fork_length","38.9",23
"15358",157,202104,46,563,10827,"fork_length","36.8",23
"15359",157,202104,46,563,10828,"fork_length","40.0",23
"15360",157,202104,46,563,10829,"fork_length","40.7",23
"15361",157,202104,46,563,10830,"fork_length","39.3",23
"15362",157,202104,46,563,10831,"fork_length","34.3",23
