age,i,n_age,biomass_age
09,247,7.840638371895991e7,8.441607024563825e7
10,247,8.078477420128675e7,1.0846444282791692e8
05,247,1.3289784266236217e8,7.44447026170685e7
06,247,6.63897435987703e7,4.9081414260788366e7
08,247,6.5431632941069804e7,6.071991379088202e7
07,247,8.799632269646631e7,7.633485643786244e7
04,247,3.2743035961415553e8,1.2745399892452398e8
03,247,1.9322384654695435e9,5.038652238090803e8
01,247,1.6616638724630848e10,3.7506832136708546e8
02,247,1.332280642342514e9,1.7292981389267942e8
09,248,5.0108103593242384e7,5.4637784892419584e7
06,248,4.293098432279603e7,3.1392773636318408e7
10,248,1.1435363553738503e8,1.51142411287728e8
04,248,4.0715782818811154e8,1.6271911776565287e8
07,248,1.0056780150444879e8,8.950921799469703e7
05,248,1.250323838119255e8,7.26876391358462e7
08,248,4.424954967844279e7,4.1635815386086084e7
03,248,2.1293852868759232e9,5.456096155497048e8
02,248,1.2876357258326643e9,1.5995792951707226e8
01,248,1.5473306500540564e10,3.5289432535345894e8
07,249,4.842442556797028e7,4.165048368531587e7
04,249,4.0353574791763234e8,1.6349365369802094e8
06,249,6.508631009277671e7,5.0406432452180095e7
09,249,4.233972493956801e7,4.3785811346170835e7
08,249,4.251984976762097e7,4.042368701714591e7
10,249,7.231543576737835e7,9.510145576121126e7
05,249,7.974064000540362e7,4.2553261232424386e7
03,249,1.9802774449440522e9,5.121719422305795e8
02,249,1.371658056133709e9,1.721968376545244e8
01,249,1.7060148390537569e10,3.908365331879057e8
06,250,7.176163488494767e7,5.18136600139414e7
03,250,1.9823424977911494e9,5.224426717655271e8
07,250,6.69125268857557e7,5.216425533110456e7
10,250,9.485059612510455e7,1.2681053453937124e8
04,250,3.5488561111878896e8,1.480239791700378e8
08,250,4.916695879539823e7,4.752268512023012e7
09,250,5.1742796698405765e7,5.617869223469625e7
05,250,6.891723862142055e7,3.829725637544026e7
02,250,1.1959511430804665e9,1.5348934358245257e8
01,250,1.6198556067789072e10,3.6638842275403714e8
09,251,5.196013579349701e7,5.426489157032073e7
10,251,1.0714279130735002e8,1.3990927633262345e8
05,251,6.982513054573914e7,4.021277763113161e7
06,251,7.114802330832137e7,5.543996991678711e7
08,251,2.8859417388551954e7,2.7570805978069253e7
04,251,4.407584600890774e8,1.7723154225478056e8
07,251,7.078138970931748e7,6.115682350991675e7
03,251,1.9072275277280161e9,4.898660223034826e8
01,251,1.5421224591575878e10,3.4318753582696444e8
02,251,1.2954463618621953e9,1.639138648785728e8
10,252,8.031702388553989e7,1.0690437810768637e8
08,252,5.066509730579093e7,4.9692789303674124e7
06,252,5.321312480077165e7,4.004083090250697e7
09,252,3.686375525244967e7,4.088346302943474e7
05,252,9.194964101595387e7,5.234918438244295e7
07,252,5.575756855935329e7,4.523909174269901e7
03,252,2.0009763416272798e9,5.1632524078928816e8
04,252,2.933899742813659e8,1.1784759964949223e8
02,252,1.1869637640265732e9,1.4192752352213436e8
01,252,1.4947595255572746e10,3.3855857897768945e8
07,253,6.420714392703473e7,5.5547202107228376e7
08,253,5.947543347103225e7,5.933311189582954e7
06,253,7.698727111557548e7,5.760379720474565e7
10,253,1.0644223849132712e8,1.414592597007424e8
05,253,8.25814103615361e7,4.639778013520818e7
09,253,4.786293445107532e7,5.1189533606985375e7
04,253,3.450244121587911e8,1.385794822701331e8
03,253,2.0238575123536372e9,5.209827024434366e8
02,253,1.2397619925130582e9,1.556159056549386e8
01,253,1.5588667901669212e10,3.5021492953004986e8
09,254,5.502741708905734e7,6.039454988269296e7
10,254,1.0691056505609623e8,1.3748717398687968e8
08,254,4.199810614082284e7,4.025180065268404e7
04,254,3.1110385993349874e8,1.2226860854837288e8
07,254,6.312214923662109e7,5.155482649296051e7
05,254,9.368849852355516e7,5.353652396888575e7
06,254,8.652149836540823e7,6.534701309159843e7
03,254,1.614562677670938e9,4.191886405432442e8
02,254,1.2887743473883848e9,1.6481919442223853e8
01,254,1.6047112440193247e10,3.6510930394453496e8
04,255,4.043610107302962e8,1.63400596958071e8
08,255,6.708401707078808e7,6.369334327638302e7
06,255,4.8002584878140956e7,3.5993505733708136e7
09,255,3.887154135036239e7,4.169817169630155e7
05,255,7.49137977345503e7,4.425178837616841e7
07,255,5.371640785510554e7,4.573156149681052e7
10,255,8.263235511775649e7,1.081858267199898e8
02,255,1.1657014997097032e9,1.3711931755161944e8
03,255,2.058060101582761e9,5.216956809980928e8
01,255,1.728574488315657e10,3.889743043274818e8
10,256,9.941800881796129e7,1.3261360015135784e8
07,256,7.412825160719644e7,6.246487906743935e7
04,256,3.836001172811378e8,1.5083237157845798e8
02,256,1.2287708335854971e9,1.4999786003652582e8
08,256,5.192449513705975e7,5.088621514524444e7
03,256,1.9201168999281447e9,4.9064395991859674e8
05,256,1.1663132959423937e8,6.940192850434326e7
06,256,6.951187747774348e7,5.370696984741389e7
09,256,3.542655905995718e7,3.840033727933177e7
01,256,1.6759323791317575e10,3.7814425045308363e8
05,257,1.0703895370085284e8,6.197170965301737e7
10,257,9.88193775982175e7,1.2960072474336788e8
08,257,4.458470207739489e7,4.232512282130125e7
09,257,6.419406994560776e7,6.997221174654014e7
03,257,1.8993822173984008e9,4.9137331343515134e8
04,257,3.051916426819e8,1.2259796966728802e8
06,257,6.21000647659675e7,4.756944312765926e7
07,257,5.7630915768363096e7,4.917061644989465e7
02,257,1.0329580915522774e9,1.2431416740061837e8
01,257,1.760720550896118e10,3.983674500428302e8
09,258,6.061197774289468e7,6.541171846716397e7
04,258,3.2817601523875946e8,1.3677808084488198e8
10,258,1.1579884453798337e8,1.5197225359106842e8
05,258,1.066803829415322e8,5.786665108777313e7
07,258,8.403849171234673e7,6.909255326056434e7
06,258,8.657882404931036e7,6.376541780782596e7
03,258,1.8676823771182084e9,4.875373434608145e8
08,258,3.5705575143470146e7,3.2547212566315457e7
02,258,1.4516726507208579e9,1.8617055000719938e8
01,258,1.731120567488439e10,3.8956530591197824e8
04,259,3.9789389474564886e8,1.5971305095594636e8
10,259,9.082734754300822e7,1.1313657409877728e8
07,259,5.020768343266231e7,4.199362927177465e7
03,259,1.905984419121007e9,4.8935057137147504e8
05,259,1.0063347235626265e8,5.90891183120344e7
06,259,7.291463764942783e7,5.254202114596753e7
08,259,3.929941098814853e7,3.679525157504156e7
09,259,4.5629197017739385e7,5.001855543307232e7
02,259,1.1609527479423754e9,1.4368963346272126e8
01,259,1.9648821982037872e10,4.4396060178462076e8
08,260,4.703432867651622e7,4.054252280358416e7
10,260,7.626390026535697e7,9.349134032700151e7
09,260,4.14937717281004e7,4.462774685905276e7
06,260,4.279456412738862e7,2.862680438859314e7
03,260,1.8620124033757863e9,4.839556919251959e8
04,260,3.1751776340979874e8,1.2894518950132602e8
07,260,4.400975956836035e7,3.8418822970344484e7
05,260,1.0421824703615966e8,6.0416692027510606e7
02,260,1.1062819362983422e9,1.3520873245675048e8
01,260,1.6447602291198215e10,3.64881828599146e8
04,261,3.9895002079779893e8,1.619742744596955e8
10,261,9.825553849776697e7,1.2857243464631635e8
08,261,5.69339056298493e7,5.467087222215403e7
05,261,8.728099590418313e7,4.80348581366843e7
09,261,3.1942547701681647e7,3.014071407399909e7
06,261,8.298584604754514e7,5.776243625601317e7
07,261,5.229590548692952e7,4.445144370578403e7
03,261,1.6485917495914779e9,4.267296173363801e8
01,261,1.6352366400893173e10,3.717005405848025e8
02,261,1.3239180480334926e9,1.665438623591519e8
04,262,3.49955756577365e8,1.4670312675667074e8
10,262,7.05418705948624e7,8.760315847904344e7
08,262,2.3789508306070674e7,2.262580314179677e7
06,262,6.0539088212571666e7,4.6705442057086274e7
03,262,1.5266463558965807e9,3.9519446282486546e8
09,262,3.679752355547249e7,4.060382390248103e7
05,262,1.0732477023243703e8,6.227017521794442e7
07,262,3.157632007204916e7,2.6561369302368745e7
01,262,1.5370110120477573e10,3.402024048088689e8
02,262,1.206786646717381e9,1.5188434436712953e8
08,263,5.0192100190990515e7,4.679878053395571e7
06,263,6.717675167571686e7,4.9543644606107995e7
09,263,4.752364262211404e7,5.107109634945133e7
07,263,5.09034165171395e7,4.090584431226366e7
10,263,8.468612333808269e7,1.1284499805398542e8
05,263,9.394435168708542e7,5.206109289183099e7
03,263,1.702561583356256e9,4.4471669994836426e8
04,263,3.114030178172116e8,1.2570927371585804e8
02,263,1.2804499075315578e9,1.6543931709057993e8
01,263,1.6365353309166218e10,3.6363090384704554e8
05,264,8.235208546195628e7,4.9222870997766234e7
06,264,6.228416822622989e7,4.828179751238054e7
04,264,4.0169896952601504e8,1.6755580269863775e8
10,264,9.203005490450709e7,1.1472258020768802e8
08,264,6.099472939849878e7,5.8287797612881556e7
09,264,3.7122336712439395e7,4.056924625471019e7
07,264,4.8051329306803375e7,4.10464371473034e7
03,264,1.6365695853288133e9,4.2108698237704957e8
02,264,1.364877188415753e9,1.6679191361833078e8
01,264,1.6843280084532757e10,3.782858432324674e8
10,265,1.560257257468078e8,2.074494587334016e8
09,265,7.285425184806395e7,7.996416137631157e7
05,265,9.162538590764989e7,5.423019997567045e7
04,265,4.304413734681132e8,1.7024793470541883e8
08,265,6.389632390477387e7,6.226550966340591e7
06,265,1.0248435804359686e8,7.719990941818832e7
07,265,6.575253959024912e7,5.819443139133344e7
03,265,2.0823467784173188e9,5.3002074958935356e8
01,265,1.554906229159906e10,3.5417675491549754e8
02,265,1.2551838855903897e9,1.510480205802732e8
10,266,1.0511448987374891e8,1.3696578384319207e8
07,266,9.064003279725231e7,7.639387190000139e7
06,266,8.030251564213108e7,6.075383627138238e7
08,266,5.8526637071296535e7,5.782379309166699e7
05,266,1.2877304077212298e8,7.26133225096107e7
04,266,2.4996795822223845e8,9.783235206009266e7
03,266,1.4859440686030788e9,3.8969457063116866e8
09,266,4.140346947295112e7,3.991439076753793e7
02,266,1.4634101877492316e9,1.8427356397404438e8
01,266,1.924257289296065e10,4.329292076364716e8
05,267,8.57273633332007e7,4.962025584340229e7
10,267,1.0281850126188646e8,1.3203292063428584e8
08,267,4.392809887874757e7,4.1557969417819016e7
07,267,4.2557674346093625e7,3.569021238319774e7
04,267,3.2139922183711404e8,1.332404472241688e8
09,267,4.989099861684447e7,5.413790981254719e7
06,267,6.997988634305188e7,4.8082054741165966e7
03,267,1.5413296368766775e9,4.008110760698948e8
01,267,1.89366525698045e10,4.317023050711179e8
02,267,1.2376008435757377e9,1.5831880611430317e8
07,268,5.63684741319349e7,4.630494363035845e7
04,268,3.509735193431931e8,1.3852149151135385e8
06,268,7.099398502237692e7,5.257740552533251e7
09,268,5.329726535752284e7,5.685864501350944e7
10,268,1.130485047757202e8,1.4940181669125772e8
08,268,8.236529561430551e7,8.065594855738088e7
03,268,1.862428357053579e9,4.829751027650195e8
05,268,9.548275624178183e7,5.3664606142437175e7
02,268,1.402865352809106e9,1.8361113505437267e8
01,268,1.537422107630579e10,3.452352467785263e8
09,269,8.116682352628501e7,8.615929047868082e7
05,269,1.0813411550722753e8,6.284927933949713e7
10,269,1.351406905320366e8,1.8034478319473353e8
07,269,8.279713478702189e7,6.812559610886152e7
04,269,3.6608729957943845e8,1.5091981847813737e8
08,269,5.11180071613727e7,4.9089419732129894e7
06,269,9.907581371733381e7,7.02104595619543e7
03,269,1.6913214541369522e9,4.4363462702866083e8
01,269,1.7411627463332832e10,3.874490276938334e8
02,269,1.6584506536164546e9,2.1891792808070722e8
10,270,9.316338537812124e7,1.208947083928681e8
04,270,3.7578207479577065e8,1.491063548714179e8
06,270,6.71321091862498e7,5.2817165690996915e7
08,270,4.166642315150804e7,3.86368091398106e7
07,270,6.697370530957272e7,5.8985501425293826e7
05,270,1.2247392642282148e8,7.055124355850013e7
09,270,6.528941492120387e7,7.042263670703611e7
03,270,1.8880271459996614e9,4.866079108150821e8
01,270,1.4878607598801527e10,3.345643899833366e8
02,270,1.333815361942168e9,1.613560160546198e8
03,271,1.937043000431629e9,5.0746597413190067e8
10,271,1.3283441567524464e8,1.7268769619320917e8
09,271,4.890414301596888e7,4.982717714616294e7
02,271,1.1926398040905457e9,1.4999306399012807e8
06,271,8.043257761491483e7,6.039820288921147e7
05,271,1.5682089531027076e8,9.616378103196807e7
07,271,5.944810152733122e7,5.147034955384651e7
04,271,3.5582913936323285e8,1.4442117550686574e8
08,271,4.761752601970401e7,4.6937075621096335e7
01,271,1.466886457014399e10,3.3514051347725344e8
09,272,7.25303879999856e7,7.791364198838782e7
06,272,4.546755503581796e7,3.3951628329271086e7
04,272,4.28179087460037e8,1.680569010384013e8
08,272,4.720865956643084e7,4.3807435465499416e7
10,272,9.386441377902094e7,1.2330185677972499e8
05,272,4.810086636659105e7,2.87246162917969e7
07,272,4.360515395417758e7,3.611016567836755e7
03,272,1.864144846359892e9,4.799687292443894e8
02,272,1.4629597129918995e9,1.8348082633528388e8
01,272,1.777366731866154e10,3.947631820719125e8
04,273,4.42947776789139e8,1.7528986495754647e8
10,273,6.963871697812606e7,9.311797874622294e7
03,273,1.6828333864221663e9,4.35415017804149e8
06,273,8.065073211817768e7,6.013166434985656e7
07,273,5.773946783744459e7,5.0561491317566164e7
08,273,5.343869010212035e7,5.10935662740125e7
09,273,2.9429826622080907e7,3.2940931921987817e7
05,273,9.180289478568865e7,4.799591220395148e7
02,273,1.5531554843886888e9,1.9429127337389216e8
01,273,1.7111405142595177e10,3.8273514788377017e8
07,274,5.2619523097736366e7,4.5657141191701144e7
10,274,7.750739287823313e7,1.0038380063635407e8
09,274,4.0979563087762944e7,4.4712010015467614e7
04,274,4.0496955453685784e8,1.6881859995138586e8
08,274,4.3647680830621295e7,3.852764335852141e7
05,274,1.4208594938408175e8,8.058868415096793e7
06,274,8.585040316165128e7,6.4252752771267526e7
03,274,1.9079328266529171e9,4.9455870695361245e8
01,274,1.6284234385526968e10,3.6502150009202445e8
02,274,1.3740421727770576e9,1.739973680051976e8
06,275,8.05929814987779e7,5.996218521363991e7
10,275,9.36113644247215e7,1.1737863687466016e8
07,275,6.893323560635236e7,5.959781341651792e7
08,275,5.803867564462274e7,4.998711622677699e7
09,275,7.91791775939315e7,8.557588783388972e7
05,275,1.1724979514462908e8,6.83960796781891e7
04,275,4.048460902547611e8,1.6128853135224128e8
03,275,2.1045275389018145e9,5.387828467157598e8
01,275,1.579535115427832e10,3.604338708939091e8
02,275,1.4586056193609927e9,1.7984175590009877e8
06,276,8.708720981469853e7,6.557606079589887e7
08,276,1.0015814085004522e8,9.622354241681087e7
09,276,8.54117837004953e7,9.117106491635592e7
10,276,2.035368621580439e8,2.6766894670299235e8
05,276,1.1492472088162932e8,6.575943971857379e7
07,276,1.0251381930413988e8,9.054607569655971e7
04,276,4.925016199068348e8,1.9839173781421846e8
03,276,2.3776935014201837e9,6.112321634593908e8
02,276,1.8161096445102088e9,2.2783438599666208e8
01,276,1.5081151308988564e10,3.3747479378398234e8
05,277,7.224243717769168e7,4.061552441228545e7
09,277,4.0163310930341765e7,4.025874655161017e7
10,277,7.562722931578235e7,1.0205583821986349e8
07,277,6.693682571352559e7,5.510239342889092e7
06,277,5.456605667445007e7,4.053310961887054e7
08,277,4.212210893446806e7,4.0655289545069374e7
04,277,2.881163091246774e8,1.1596266695019132e8
03,277,1.6860680482394733e9,4.424817224441509e8
02,277,1.28907703608567e9,1.598118670631913e8
01,277,1.6456621718399063e10,3.680637547325562e8
08,278,6.44359924590184e7,6.033727526852051e7
09,278,6.639404191337032e7,7.400905230919088e7
10,278,1.1203381583151074e8,1.437210423235599e8
04,278,2.534379180198817e8,1.0196363864701925e8
06,278,9.161985319823042e7,6.976826261463028e7
03,278,1.435433907797551e9,3.778383108024073e8
05,278,1.0900347161785577e8,6.114133145410771e7
07,278,8.048500202099012e7,6.124970215746195e7
01,278,1.8020949856594963e10,4.07392957011872e8
02,278,1.3272663780189192e9,1.7184968945179817e8
10,279,6.2541080613603e7,8.572210072489332e7
04,279,4.6192474864440346e8,1.7845602815022567e8
08,279,6.990423111498801e7,6.894165980554146e7
09,279,5.737705469592536e7,6.3832986319425896e7
06,279,8.041644093927452e7,6.132595382880541e7
05,279,8.636956273254503e7,5.052377989170358e7
07,279,4.1200497222422756e7,3.53083984378362e7
03,279,1.8502435177002325e9,4.800055468801484e8
02,279,1.480856998037779e9,1.8992780948673457e8
01,279,1.6302973873709698e10,3.6672289561064136e8
08,280,4.312172715343351e7,4.097966162282748e7
06,280,6.61263153880945e7,5.1001060104662724e7
09,280,5.439359799205608e7,6.099205199348725e7
07,280,7.599881959407099e7,6.730753612780881e7
10,280,8.953267575646459e7,1.198318270304396e8
04,280,4.1713433080585325e8,1.7093428983252582e8
03,280,2.2301182391367116e9,5.698967770228572e8
05,280,1.007846122095498e8,5.900678473955262e7
02,280,1.1311568614967656e9,1.354776738854159e8
01,280,1.5159360377462778e10,3.419413195957406e8
08,281,6.2108465790804364e7,5.9154868132677704e7
07,281,6.986634205299132e7,5.637786187314125e7
10,281,9.099878985390802e7,1.2138913210181126e8
09,281,5.443449508339672e7,5.827240065656687e7
06,281,8.704419367327331e7,6.2224290270166695e7
03,281,2.006414372584487e9,5.126478712940326e8
05,281,9.506698313752757e7,5.4823629173677646e7
04,281,3.8528058252084184e8,1.5691726204307336e8
02,281,1.2368206504250414e9,1.510083626071049e8
01,281,1.6659712553613724e10,3.776655814609147e8
08,282,5.3347220867976e7,5.1498809066892564e7
05,282,7.655253090599559e7,4.4026568338358134e7
09,282,5.0583471241011485e7,5.4797224114372276e7
04,282,3.702329015409212e8,1.4336985742199633e8
10,282,9.206422934759657e7,1.228666831192055e8
06,282,6.18167748219216e7,4.4216101863991536e7
03,282,2.0986068569880624e9,5.3521503043292993e8
07,282,4.2713196644149184e7,3.679794983996369e7
01,282,1.5389820414980965e10,3.5040000292769784e8
02,282,1.0248017444046694e9,1.2417952832654437e8
08,283,8.141222532236286e7,8.02306035222838e7
05,283,1.204006296363759e8,6.898617878701133e7
09,283,6.019006122889361e7,6.581480614128958e7
07,283,6.476585516816532e7,5.028938357366345e7
10,283,1.193157673609666e8,1.5992772102364206e8
04,283,3.020231852768751e8,1.2466014994589372e8
06,283,7.797793467631166e7,5.879766602270924e7
03,283,1.4902731035740535e9,3.887072388024622e8
02,283,1.2155486828109815e9,1.5416214631699714e8
01,283,1.7728062951406498e10,3.975950262438871e8
10,284,9.914422519860034e7,1.237160687263616e8
08,284,6.732061994104572e7,6.532285621442187e7
07,284,8.596124348978321e7,7.412160913580057e7
06,284,5.3501521891612716e7,4.059266434101842e7
09,284,4.923151835023412e7,5.083357720152966e7
04,284,2.7209836074997663e8,1.0816354449716023e8
03,284,1.9509566034366617e9,4.978812221172911e8
05,284,1.2547031613658999e8,7.032736124179022e7
01,284,1.6375000582945637e10,3.6653875010212874e8
02,284,1.1656515726292682e9,1.400713816444215e8
09,285,5.391297878000592e7,5.8048441713175945e7
04,285,3.723118985098712e8,1.4890818679405534e8
10,285,1.0662427424137917e8,1.4205363738303256e8
06,285,1.0502032564232871e8,7.938361929008202e7
08,285,4.866693208991064e7,4.650139436354055e7
05,285,1.096455577766865e8,6.236622764890984e7
07,285,5.8125305609405115e7,5.120923021273676e7
03,285,1.9632029827134395e9,5.0725514987323654e8
02,285,1.2714174678071601e9,1.568111680652989e8
01,285,1.7286343998758156e10,3.8953897131015205e8
04,286,3.2156230915253973e8,1.2563447873910055e8
10,286,1.1330843485263525e8,1.501905577429805e8
05,286,9.213509868037534e7,5.3164755496280655e7
09,286,3.581714840804604e7,4.013598644745927e7
07,286,7.264449900497858e7,6.406901141743807e7
08,286,4.944208635460444e7,4.711668170957311e7
06,286,6.6799985563182e7,4.980323588976102e7
03,286,1.9409195053698945e9,5.008925703157797e8
02,286,1.133746089879975e9,1.394914891337377e8
01,286,1.5239414830426735e10,3.4267455035152704e8
10,287,1.1225744266701694e8,1.4844407070590496e8
08,287,3.71249189371027e7,3.534014138392142e7
07,287,6.72251221982693e7,5.870228936639011e7
09,287,3.320263389766693e7,3.561522912439477e7
05,287,1.361808362630604e8,8.107908334212182e7
06,287,6.631163278578668e7,5.1215488504656345e7
04,287,3.6453203398568165e8,1.4417750497628734e8
03,287,2.1317100260816684e9,5.505594569017196e8
02,287,1.233771509101487e9,1.5453747791381484e8
01,287,1.526213812577105e10,3.4168198343496495e8
03,288,1.7873230414195447e9,4.5948211010216904e8
04,288,3.947980721479747e8,1.611680875283129e8
10,288,1.1877313676352403e8,1.561412999035989e8
07,288,8.69020994263043e7,7.543166383532119e7
09,288,7.905067353796545e7,8.63334647755626e7
05,288,8.376354304263109e7,4.656423155260979e7
08,288,5.005865587932705e7,4.805988045673937e7
06,288,6.980498820463823e7,4.923822469616424e7
01,288,1.626257258622269e10,3.6681070757236004e8
02,288,1.3345137247305477e9,1.658347856063711e8
09,289,8.840175713613424e7,9.851334584339027e7
04,289,3.450577998333749e8,1.4298916317545626e8
05,289,1.010550273483203e8,5.6367433098784834e7
07,289,1.0509850883224513e8,9.016567414960219e7
10,289,9.30372527267234e7,1.2860521154168643e8
06,289,4.975678028873907e7,3.7046828911847964e7
08,289,7.41038472880592e7,7.225581883127883e7
03,289,2.1282154733448427e9,5.476035903123211e8
02,289,1.300241986099552e9,1.5653530616810876e8
01,289,1.485771750607367e10,3.4178847322838223e8
08,290,8.187904027682999e7,8.007234936109468e7
10,290,1.0519629682449459e8,1.4322874503915998e8
05,290,1.4584285833568507e8,8.437138530389322e7
03,290,1.853461914920571e9,4.7883201714003766e8
04,290,3.8805779803492033e8,1.5454087773697522e8
06,290,8.806431738134673e7,6.777439253787775e7
09,290,6.2862320352665484e7,6.871073919526075e7
07,290,1.0473094754410394e8,9.092285058240068e7
02,290,1.3779762180623798e9,1.758386284353404e8
01,290,1.8613182649621502e10,4.2101146520959467e8
10,291,1.1670444806786123e8,1.5328209706572112e8
07,291,7.606762204053706e7,6.138908934571201e7
09,291,5.2266252174755484e7,5.588458547910771e7
05,291,5.687293350764323e7,3.14640316363989e7
04,291,3.633033031855061e8,1.5149723213203397e8
03,291,1.7861021885844116e9,4.6349594008215785e8
06,291,8.293365447561897e7,5.91270127577901e7
08,291,4.5071586169527985e7,3.938451997649366e7
01,291,1.4317692315385061e10,3.3861723913498765e8
02,291,1.3728358219113567e9,1.6763421392932716e8
04,292,3.5564100198088443e8,1.4290975892357615e8
09,292,3.1243209422191948e7,3.3347600646951165e7
07,292,9.242032853968884e7,7.857629152694984e7
10,292,1.0667022203626393e8,1.3889587666169032e8
08,292,3.961637330998532e7,3.73653899053309e7
05,292,1.0729480801549378e8,6.131208770035406e7
06,292,6.5517538601519585e7,4.918114679542598e7
03,292,2.007851344218306e9,5.1934786934500396e8
02,292,1.3647069279381201e9,1.652738536100429e8
01,292,1.6940289539846571e10,3.8445792674894536e8
10,293,8.125823015639596e7,1.0885448054140006e8
08,293,2.747827177324238e7,2.5921797357662745e7
09,293,5.104394551770732e7,5.574902503749212e7
07,293,4.805698806138639e7,4.136060155987177e7
06,293,7.57284007431394e7,5.775000524622661e7
05,293,1.1185976321170785e8,6.320107489051542e7
03,293,1.7266623726736336e9,4.5393661428219616e8
04,293,3.375526709021331e8,1.374745236267078e8
02,293,1.2859415307136326e9,1.6611404904581463e8
01,293,1.5002642274631058e10,3.353616143926892e8
10,294,8.450778627647199e7,1.1296279098396273e8
06,294,7.105563794980927e7,5.334785272576485e7
09,294,6.54738339189657e7,7.109168604002103e7
04,294,4.5424000547792804e8,1.9086559713255385e8
07,294,4.7705141944707245e7,4.094354828622362e7
08,294,5.484828646060511e7,5.1861050311996356e7
05,294,9.723270681879625e7,5.595585197925005e7
03,294,1.8993749365885334e9,4.8698687053345865e8
02,294,1.2889640011793234e9,1.5606083727481595e8
01,294,1.821326033972677e10,4.150456514593924e8
10,295,1.0610368113619049e8,1.3843129155541337e8
07,295,6.664541699882586e7,5.37787710177814e7
09,295,4.00897543839241e7,4.299300014080538e7
08,295,5.466513166229533e7,5.2771724465719976e7
05,295,7.424221619397071e7,4.396721652551281e7
06,295,5.239800464872856e7,3.980685497812974e7
04,295,3.908997342335728e8,1.6185983029373476e8
03,295,1.7463810290228763e9,4.528308587594787e8
02,295,1.2435800654793344e9,1.598927159810215e8
01,295,1.4397498724462126e10,3.2206444397140115e8
10,296,7.771683785687898e7,9.913616305801697e7
04,296,4.56627007808226e8,1.8009016009233257e8
05,296,1.096460357671882e8,6.256937223673824e7
08,296,3.410078428969733e7,3.378620151892909e7
09,296,2.2903699430585973e7,2.504776397498424e7
07,296,3.411491534427813e7,2.6629441367121566e7
06,296,5.016494982399306e7,3.78354664160048e7
03,296,1.8298453903387232e9,4.6976606197115874e8
01,296,1.6053181769070625e10,3.626406962817465e8
02,296,1.430804357855305e9,1.846514913492729e8
06,297,8.529289160399686e7,6.634410417759448e7
08,297,4.9316264069044106e7,4.4580199200926095e7
10,297,1.0023283771706562e8,1.3092444672209693e8
09,297,5.523422410551081e7,6.095423176785308e7
05,297,1.2500199024113108e8,7.482716772854242e7
07,297,7.997586425387186e7,7.097705082646719e7
04,297,4.133793976273128e8,1.6891795174896833e8
03,297,2.0915592041545768e9,5.291813033235817e8
01,297,1.5780951064016172e10,3.5448676461783606e8
02,297,1.0493385561056304e9,1.2413524160386163e8
10,298,1.1324380268217577e8,1.486351070687328e8
08,298,6.064190202843321e7,5.868991533858716e7
05,298,7.961405918097062e7,4.527680142823392e7
06,298,1.3479470443538073e8,1.0031083804394007e8
09,298,3.422734481365904e7,3.4080773046367235e7
07,298,1.014171245152896e8,8.855666663179158e7
04,298,4.3918036212023395e8,1.7925360614206454e8
03,298,2.409565543976246e9,6.170549542486595e8
02,298,1.4255956258000748e9,1.7098637450792998e8
01,298,1.6596712000262678e10,3.729688201158045e8
04,299,4.7699002647834647e8,1.9246048951936316e8
10,299,1.0029883857632396e8,1.3135045555324979e8
09,299,6.333876000293672e7,6.947156631553581e7
08,299,3.842140277587651e7,3.7120273580332235e7
06,299,6.3028280287936784e7,4.808668585651234e7
07,299,6.317419141543024e7,4.937746913055857e7
05,299,5.933615337388831e7,3.535199856254063e7
03,299,1.8519282201417086e9,4.818726707722312e8
02,299,1.36178095105523e9,1.767806970934523e8
01,299,1.5624253259172426e10,3.53808278705732e8
09,300,2.987508932495387e7,2.9883245719286535e7
08,300,3.968643191423278e7,3.7880847905824706e7
06,300,7.0281445196207e7,5.362633548142743e7
07,300,1.0950325422316325e8,9.37390287264433e7
10,300,1.1729589964979105e8,1.5352875377749577e8
04,300,4.4136302931328833e8,1.733212282843732e8
05,300,1.101246416790205e8,6.323674752691568e7
03,300,1.6900969352567046e9,4.344804587854427e8
02,300,1.1374048986639724e9,1.449745886555551e8
01,300,1.5118692020380198e10,3.425767436679696e8
07,301,8.498264713419935e7,7.661129600076899e7
08,301,6.5567751852752514e7,6.552002732085997e7
10,301,9.272492835045138e7,1.236877031766599e8
09,301,5.872863630877708e7,6.3152006106036484e7
03,301,1.427726655243931e9,3.720694256965351e8
05,301,1.1129795869142897e8,6.1799301622703165e7
04,301,3.348451444684268e8,1.3222636147192925e8
06,301,5.9438013170217946e7,4.557282431970084e7
02,301,1.5199745984135273e9,1.9820246324793586e8
01,301,1.7852021821389954e10,3.9886288920814383e8
04,302,4.2779834030431706e8,1.7316989670663363e8
09,302,3.7279449676047266e7,4.13831742128239e7
10,302,5.7823578711010285e7,7.80450981686796e7
08,302,3.549804931443079e7,3.445182988551229e7
07,302,4.611893452196906e7,4.059137975323573e7
03,302,2.0377504962535958e9,5.2564479313547003e8
06,302,5.55050682146945e7,4.180611855072907e7
05,302,7.858364265955678e7,4.645012344671374e7
02,302,1.2987135444853444e9,1.663923001071495e8
01,302,1.5508135795786327e10,3.4655578277810884e8
10,303,8.803606075442006e7,1.1348854430418864e8
08,303,4.856189858112674e7,4.6748251154568255e7
