ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,200809,103,21740,17969,58,1.234,11,Male,-178.6581
157,200809,103,21740,17972,54,1.15,8,Female,-178.6581
157,200809,103,21740,17954,62,1.738,11,Female,-178.6581
157,200809,103,21740,17957,58,1.226,7,Female,-178.6581
157,200809,103,21740,17959,58,1.17,9,Female,-178.6581
157,200809,103,21740,17967,66,1.632,10,Female,-178.6581
157,200809,103,21740,17956,63,1.522,9,Female,-178.6581
157,200809,103,21740,17962,53,1.06,7,Female,-178.6581
157,200809,103,21740,17963,66,1.598,10,Female,-178.6581
157,200809,103,21740,17964,54,1.074,8,Female,-178.6581
157,200809,103,21740,17965,55,1.292,6,Female,-178.6581
157,200809,103,21740,17968,60,1.492,11,Female,-178.6581
157,200809,105,21740,18008,52,0.924,7,Female,-179.2435
157,200809,105,21740,18011,46,0.696,6,Female,-179.2435
157,200809,105,21740,18012,40,0.462,5,Male,-179.2435
157,200809,105,21740,18177,44,0.638,6,Female,-179.2435
157,200809,105,21740,18004,42,0.482,5,Female,-179.2435
157,200809,105,21740,18009,48,0.692,6,Male,-179.2435
157,200809,105,21740,18132,44,0.598,5,Male,-179.2435
157,200809,105,21740,18142,50,0.908,6,Male,-179.2435
157,200809,105,21740,18010,50,0.76,6,Male,-179.2435
157,200809,105,21740,18178,43,0.462,6,Female,-179.2435
157,200809,105,21740,18014,43,0.51,4,Male,-179.2435
157,200809,105,21740,18013,44,0.548,5,Female,-179.2435
157,200809,105,21740,18174,46,0.688,5,Male,-179.2435
157,200809,105,21740,18006,50,0.724,6,Female,-179.2435
157,200809,105,21740,18007,45,0.584,6,Female,-179.2435
157,200809,105,21740,18005,45,0.654,5,Male,-179.2435
157,200809,105,21740,18176,56,1.156,8,Male,-179.2435
157,200809,105,21740,18015,42,0.52,5,Female,-179.2435
157,200809,105,21740,18133,45,0.584,5,Female,-179.2435
157,200809,105,21740,18175,52,0.752,8,Female,-179.2435
157,200809,107,21740,18398,21,0.074,2,Male,179.958
157,200809,107,21740,18400,24,0.112,2,Female,179.958
157,200809,107,21740,18672,31,0.23,3,Male,179.958
157,200809,107,21740,18674,24,0.114,2,Female,179.958
157,200809,107,21740,18389,27,0.166,2,Male,179.958
157,200809,107,21740,18390,22,0.09,2,Female,179.958
157,200809,107,21740,18394,24,0.114,2,Female,179.958
157,200809,107,21740,18401,24,0.102,2,Female,179.958
157,200809,107,21740,18403,22,0.082,2,Female,179.958
157,200809,107,21740,18404,24,0.11,2,Female,179.958
157,200809,107,21740,18387,24,0.122,2,Male,179.958
157,200809,107,21740,18405,24,0.112,2,Male,179.958
157,200809,107,21740,18670,23,0.122,2,Male,179.958
157,200809,107,21740,18671,25,0.132,2,Male,179.958
157,200809,107,21740,18392,23,0.104,2,Male,179.958
157,200809,107,21740,18396,23,0.09,2,Male,179.958
157,200809,107,21740,18676,24,0.132,2,Male,179.958
157,200809,107,21740,18384,31,0.242,3,Female,179.958
157,200809,107,21740,18385,26,0.136,2,Female,179.958
157,200809,107,21740,18388,25,0.13,2,Female,179.958
157,200809,107,21740,18395,23,0.1,2,Male,179.958
157,200809,107,21740,18402,21,0.07,2,Female,179.958
157,200809,107,21740,18406,22,0.074,2,Female,179.958
157,200809,107,21740,18667,27,0.15,3,Female,179.958
157,200809,107,21740,18386,22,0.09,2,Female,179.958
157,200809,107,21740,18393,23,0.09,2,Female,179.958
157,200809,107,21740,18669,26,0.132,2,Male,179.958
157,200809,107,21740,18397,22,0.086,2,Female,179.958
157,200809,107,21740,18673,23,0.098,2,Female,179.958
157,200809,107,21740,18391,25,0.124,2,Male,179.958
157,200809,107,21740,18399,22,0.074,2,Female,179.958
157,200809,107,21740,18668,26,0.144,2,Female,179.958
157,200809,107,21740,18675,28,0.17,2,Male,179.958
157,200809,108,21740,18997,26,0.122,3,Male,-179.7762
157,200809,108,21740,18789,50,0.832,6,Female,-179.7762
157,200809,108,21740,18987,49,0.762,6,Female,-179.7762
157,200809,108,21740,18994,19,0.042,2,Male,-179.7762
157,200809,108,21740,18790,49,0.762,6,Female,-179.7762
157,200809,108,21740,18798,48,0.68,6,Male,-179.7762
157,200809,108,21740,18799,42,0.54,4,Female,-179.7762
157,200809,108,21740,18991,33,0.236,3,Male,-179.7762
157,200809,108,21740,18993,47,0.708,6,Female,-179.7762
157,200809,108,21740,18795,46,0.654,5,Male,-179.7762
157,200809,108,21740,18982,52,0.978,6,Male,-179.7762
157,200809,108,21740,18983,47,0.806,5,Female,-179.7762
157,200809,108,21740,18794,50,0.74,6,Male,-179.7762
157,200809,108,21740,18801,27,0.146,2,Female,-179.7762
157,200809,108,21740,18803,49,0.738,5,Female,-179.7762
157,200809,108,21740,18992,40,0.454,4,Male,-179.7762
157,200809,108,21740,18999,22,0.068,2,Male,-179.7762
157,200809,108,21740,18793,40,0.46,4,Female,-179.7762
157,200809,108,21740,18796,40,0.432,4,Male,-179.7762
157,200809,108,21740,18800,44,0.532,6,Female,-179.7762
157,200809,108,21740,18802,43,0.516,5,Female,-179.7762
157,200809,108,21740,18986,43,0.536,4,Male,-179.7762
157,200809,108,21740,18988,47,0.636,7,Female,-179.7762
157,200809,108,21740,18995,18,0.032,2,Female,-179.7762
157,200809,108,21740,18998,22,0.066,2,Male,-179.7762
157,200809,108,21740,18989,40,0.448,4,Female,-179.7762
157,200809,108,21740,18990,50,0.824,6,Female,-179.7762
157,200809,108,21740,18792,46,0.686,5,Male,-179.7762
157,200809,108,21740,18996,20,0.048,2,Female,-179.7762
157,200809,108,21740,18791,44,0.54,5,Female,-179.7762
157,200809,108,21740,18797,51,0.818,6,Female,-179.7762
157,200809,108,21740,18984,37,0.356,3,Female,-179.7762
157,200809,108,21740,18985,50,0.886,6,Male,-179.7762
157,200809,109,21740,19122,34,0.278,3,Female,179.5503
157,200809,109,21740,19123,35,0.294,3,Male,179.5503
157,200809,109,21740,19109,41,0.466,4,Male,179.5503
157,200809,109,21740,19111,28,0.158,3,Female,179.5503
157,200809,109,21740,19124,37,0.348,4,Female,179.5503
157,200809,109,21740,19107,44,0.556,5,Male,179.5503
157,200809,109,21740,19110,34,0.258,3,Female,179.5503
157,200809,109,21740,19117,39,0.418,4,Female,179.5503
157,200809,109,21740,19103,39,0.42,3,Male,179.5503
157,200809,109,21740,19113,36,0.346,3,Male,179.5503
157,200809,109,21740,19114,32,0.232,3,Female,179.5503
157,200809,109,21740,19102,35,0.306,3,Male,179.5503
157,200809,109,21740,19105,39,0.446,4,Male,179.5503
157,200809,109,21740,19116,41,0.472,4,Male,179.5503
157,200809,109,21740,19118,35,0.308,3,Female,179.5503
157,200809,109,21740,19108,34,0.264,3,Male,179.5503
157,200809,109,21740,19115,35,0.302,3,Male,179.5503
157,200809,109,21740,19106,35,0.278,3,Male,179.5503
157,200809,109,21740,19112,36,0.356,3,Male,179.5503
157,200809,109,21740,19119,37,0.374,3,Female,179.5503
157,200809,109,21740,19120,32,0.254,3,Male,179.5503
157,200809,109,21740,19121,35,0.304,3,Female,179.5503
157,200809,109,21740,19104,31,0.214,3,Female,179.5503
157,200809,130,21740,28235,69,2.106,15,Male,-175.8484
157,200909,8,21740,255,44,0.68,4,Male,-164.0488
157,200909,8,21740,264,57,1.486,9,Female,-164.0488
157,200909,8,21740,278,45,0.638,5,Female,-164.0488
157,200909,8,21740,245,49,0.934,6,Male,-164.0488
157,200909,8,21740,251,49,0.852,4,Male,-164.0488
157,200909,8,21740,257,57,1.348,7,Female,-164.0488
157,200909,8,21740,259,60,1.974,11,Male,-164.0488
157,200909,8,21740,266,59,1.376,8,Female,-164.0488
157,200909,8,21740,267,30,0.202,3,Female,-164.0488
157,200909,8,21740,268,46,0.702,6,Male,-164.0488
157,200909,8,21740,256,48,0.83,4,Female,-164.0488
157,200909,8,21740,281,38,0.404,4,Female,-164.0488
157,200909,8,21740,249,57,1.484,11,Male,-164.0488
157,200909,8,21740,252,52,1.132,6,Male,-164.0488
157,200909,8,21740,253,49,0.896,5,Female,-164.0488
157,200909,8,21740,254,56,1.142,9,Female,-164.0488
157,200909,8,21740,258,51,1.028,7,Female,-164.0488
157,200909,8,21740,260,51,1.114,8,Male,-164.0488
157,200909,8,21740,262,44,0.746,6,Male,-164.0488
157,200909,8,21740,284,51,0.98,5,Female,-164.0488
157,200909,8,21740,250,51,0.966,7,Female,-164.0488
157,200909,8,21740,261,37,0.402,3,Female,-164.0488
157,200909,8,21740,269,56,1.136,8,Male,-164.0488
157,200909,8,21740,271,58,1.352,8,Female,-164.0488
157,200909,8,21740,277,54,1.218,9,Male,-164.0488
157,200909,8,21740,279,48,0.938,6,Male,-164.0488
157,200909,8,21740,246,62,1.508,8,Female,-164.0488
157,200909,8,21740,272,54,1.274,10,Male,-164.0488
157,200909,8,21740,274,60,1.634,11,Male,-164.0488
157,200909,8,21740,276,45,0.698,7,Female,-164.0488
157,200909,8,21740,247,48,0.958,6,Female,-164.0488
157,200909,8,21740,248,51,1.186,10,Female,-164.0488
157,200909,8,21740,263,47,0.776,6,Female,-164.0488
157,200909,8,21740,270,40,0.478,4,Female,-164.0488
157,200909,8,21740,273,41,0.594,4,Female,-164.0488
157,200909,8,21740,280,52,0.862,7,Male,-164.0488
157,200909,8,21740,282,46,0.712,5,Male,-164.0488
157,200909,8,21740,265,40,0.556,4,Female,-164.0488
157,200909,8,21740,275,54,1.286,6,Male,-164.0488
157,200909,8,21740,283,47,0.692,7,Male,-164.0488
157,200909,13,21740,320,53,1.212,6,Male,-164.6259
157,200909,13,21740,414,53,1.108,8,Female,-164.6259
157,200909,13,21740,419,48,0.796,6,Male,-164.6259
157,200909,13,21740,424,51,0.798,6,Female,-164.6259
157,200909,13,21740,322,48,0.854,7,Male,-164.6259
157,200909,13,21740,339,55,1.364,10,Female,-164.6259
157,200909,13,21740,343,49,0.814,6,Male,-164.6259
157,200909,13,21740,408,46,0.808,5,Female,-164.6259
157,200909,13,21740,410,47,0.774,4,Female,-164.6259
157,200909,13,21740,415,55,1.43,8,Female,-164.6259
157,200909,13,21740,420,64,1.916,13,Female,-164.6259
157,200909,13,21740,422,54,1.404,9,Female,-164.6259
157,200909,13,21740,425,48,0.85,7,Male,-164.6259
157,200909,13,21740,333,66,2.458,11,Male,-164.6259
157,200909,13,21740,411,60,1.712,11,Female,-164.6259
157,200909,13,21740,319,49,0.86,5,Female,-164.6259
157,200909,13,21740,337,57,1.498,7,Male,-164.6259
157,200909,13,21740,338,51,1.1,7,Female,-164.6259
157,200909,13,21740,341,56,1.682,8,Female,-164.6259
157,200909,13,21740,342,60,1.55,8,Female,-164.6259
157,200909,13,21740,406,45,0.666,5,Female,-164.6259
157,200909,13,21740,417,59,1.532,7,Female,-164.6259
157,200909,13,21740,418,57,1.474,11,Male,-164.6259
157,200909,13,21740,423,48,0.862,5,Male,-164.6259
157,200909,13,21740,427,59,1.64,7,Female,-164.6259
157,200909,13,21740,321,59,1.834,7,Female,-164.6259
157,200909,13,21740,407,51,1.072,5,Female,-164.6259
157,200909,13,21740,409,62,1.826,10,Male,-164.6259
157,200909,13,21740,412,49,0.862,7,Female,-164.6259
157,200909,13,21740,318,60,1.73,9,Male,-164.6259
157,200909,13,21740,332,58,1.546,6,Female,-164.6259
157,200909,13,21740,334,61,2.026,7,Male,-164.6259
157,200909,13,21740,421,59,1.646,9,Female,-164.6259
157,200909,13,21740,335,60,1.902,9,Female,-164.6259
157,200909,13,21740,416,57,1.516,10,Male,-164.6259
157,200909,13,21740,428,57,1.488,6,Male,-164.6259
157,200909,13,21740,336,58,1.42,9,Male,-164.6259
157,200909,13,21740,340,58,1.612,10,Male,-164.6259
157,200909,13,21740,413,51,1.072,5,Male,-164.6259
157,200909,13,21740,426,51,0.888,7,Female,-164.6259
157,200909,14,21740,489,51,0.934,7,Male,-165.1931
157,200909,14,21740,490,48,0.788,5,Male,-165.1931
157,200909,14,21740,487,46,0.754,3,Female,-165.1931
157,200909,14,21740,488,52,1,6,Female,-165.1931
157,200909,15,21740,768,51,0.908,6,Male,-165.1949
157,200909,15,21740,770,53,1.056,8,Female,-165.1949
157,200909,15,21740,782,57,1.366,7,Male,-165.1949
157,200909,15,21740,793,58,1.406,10,Male,-165.1949
157,200909,15,21740,799,48,0.79,5,Male,-165.1949
157,200909,15,21740,769,52,1.212,8,Male,-165.1949
157,200909,15,21740,775,61,1.642,7,Male,-165.1949
157,200909,15,21740,787,44,0.606,4,Female,-165.1949
157,200909,15,21740,789,45,0.708,4,Female,-165.1949
157,200909,15,21740,800,58,1.606,7,Female,-165.1949
157,200909,15,21740,763,51,0.954,6,Female,-165.1949
157,200909,15,21740,771,64,2.254,8,Female,-165.1949
157,200909,15,21740,776,46,0.678,5,Male,-165.1949
157,200909,15,21740,777,55,1.5,8,Female,-165.1949
157,200909,15,21740,778,50,0.982,7,Female,-165.1949
157,200909,15,21740,786,48,0.82,6,Female,-165.1949
157,200909,15,21740,795,48,0.836,5,Male,-165.1949
157,200909,15,21740,765,50,0.922,6,Male,-165.1949
157,200909,15,21740,774,44,0.702,4,Female,-165.1949
157,200909,15,21740,779,52,1.072,8,Female,-165.1949
157,200909,15,21740,785,45,0.646,5,Male,-165.1949
157,200909,15,21740,790,46,0.8,5,Male,-165.1949
157,200909,15,21740,798,42,0.592,5,Male,-165.1949
157,200909,15,21740,801,44,0.72,6,Male,-165.1949
157,200909,15,21740,766,58,1.484,8,Female,-165.1949
157,200909,15,21740,784,42,0.614,4,Female,-165.1949
157,200909,15,21740,792,50,0.988,6,Female,-165.1949
157,200909,15,21740,762,52,1.03,6,Female,-165.1949
157,200909,15,21740,773,57,1.436,6,Female,-165.1949
157,200909,15,21740,781,45,0.742,3,Male,-165.1949
157,200909,15,21740,791,52,1.064,6,Female,-165.1949
157,200909,15,21740,794,59,1.354,9,Female,-165.1949
157,200909,15,21740,788,54,1.28,7,Female,-165.1949
157,200909,15,21740,796,47,0.822,6,Male,-165.1949
157,200909,15,21740,797,49,1.098,5,Female,-165.1949
157,200909,15,21740,764,66,1.952,13,Female,-165.1949
157,200909,15,21740,767,52,0.94,6,Female,-165.1949
157,200909,15,21740,772,48,0.832,5,Female,-165.1949
157,200909,15,21740,780,44,0.648,3,Male,-165.1949
157,200909,19,21740,14816,61,1.956,14,Male,-165.7628
157,200909,19,21740,14821,53,0.952,8,Male,-165.7628
157,200909,19,21740,14817,54,1.154,7,Female,-165.7628
157,200909,19,21740,14820,45,0.672,6,Male,-165.7628
157,200909,19,21740,14822,50,0.76,8,Male,-165.7628
157,200909,19,21740,14815,57,1.482,8,Female,-165.7628
157,200909,19,21740,14819,65,2.032,11,Female,-165.7628
157,200909,19,21740,14814,59,1.378,10,Female,-165.7628
157,200909,19,21740,14818,51,0.878,9,Male,-165.7628
157,200909,20,21740,837,61,1.374,10,Female,-165.7493
157,200909,20,21740,833,61,1.6,9,Female,-165.7493
157,200909,20,21740,845,62,1.856,10,Female,-165.7493
157,200909,20,21740,832,60,1.636,8,Female,-165.7493
157,200909,20,21740,846,60,1.412,11,Female,-165.7493
157,200909,20,21740,847,52,1.29,10,Male,-165.7493
157,200909,20,21740,849,59,1.6,9,Male,-165.7493
157,200909,20,21740,840,65,2.074,12,Female,-165.7493
157,200909,20,21740,838,58,1.256,9,Male,-165.7493
157,200909,20,21740,841,61,1.916,12,Female,-165.7493
157,200909,20,21740,836,59,1.646,10,Female,-165.7493
157,200909,20,21740,839,56,1.318,8,Male,-165.7493
157,200909,20,21740,844,61,1.828,9,Male,-165.7493
157,200909,20,21740,850,54,1.262,9,Male,-165.7493
157,200909,20,21740,830,60,1.7,7,Female,-165.7493
157,200909,20,21740,831,54,1.124,8,Male,-165.7493
157,200909,20,21740,834,61,1.412,8,Female,-165.7493
157,200909,20,21740,835,52,1.168,6,Male,-165.7493
157,200909,20,21740,843,60,1.53,12,Male,-165.7493
157,200909,20,21740,848,52,1.13,8,Male,-165.7493
157,200909,21,21740,851,57,1.388,9,Male,-165.765
157,200909,22,21740,970,63,2.048,11,Female,-166.3239
157,200909,22,21740,976,55,1.422,9,Male,-166.3239
157,200909,22,21740,993,59,1.574,9,Female,-166.3239
157,200909,22,21740,996,59,1.34,8,Female,-166.3239
157,200909,22,21740,1127,59,1.78,9,Male,-166.3239
157,200909,22,21740,979,55,1.27,8,Male,-166.3239
157,200909,22,21740,983,63,1.698,12,Female,-166.3239
157,200909,22,21740,984,59,1.586,13,Male,-166.3239
157,200909,22,21740,1124,56,1.514,9,Male,-166.3239
157,200909,22,21740,1126,59,1.588,12,Male,-166.3239
157,200909,22,21740,1132,59,1.518,9,Male,-166.3239
157,200909,22,21740,968,59,1.766,9,Female,-166.3239
157,200909,22,21740,978,51,1.232,9,Male,-166.3239
157,200909,22,21740,981,53,1.316,10,Male,-166.3239
157,200909,22,21740,1122,47,0.776,5,Male,-166.3239
157,200909,22,21740,1129,59,1.568,9,Male,-166.3239
157,200909,22,21740,1131,54,1.164,9,Male,-166.3239
157,200909,22,21740,969,65,1.984,9,Female,-166.3239
157,200909,22,21740,971,56,1.3,9,Male,-166.3239
157,200909,22,21740,973,56,1.526,8,Male,-166.3239
157,200909,22,21740,988,57,1.414,7,Male,-166.3239
157,200909,22,21740,997,64,1.818,10,Female,-166.3239
157,200909,22,21740,994,56,1.132,8,Male,-166.3239
157,200909,22,21740,995,54,1.476,8,Male,-166.3239
157,200909,22,21740,972,59,1.42,7,Female,-166.3239
157,200909,22,21740,982,65,1.748,12,Female,-166.3239
157,200909,22,21740,985,63,1.458,14,Female,-166.3239
157,200909,22,21740,974,58,1.322,9,Female,-166.3239
157,200909,22,21740,975,57,1.582,8,Male,-166.3239
157,200909,22,21740,977,58,1.464,8,Female,-166.3239
157,200909,22,21740,1121,63,2.276,10,Male,-166.3239
157,200909,22,21740,1123,59,1.536,9,Male,-166.3239
157,200909,22,21740,1125,55,1.338,8,Male,-166.3239
157,200909,22,21740,1128,59,1.48,13,Male,-166.3239
157,200909,22,21740,967,57,1.54,9,Male,-166.3239
157,200909,22,21740,980,55,1.458,8,Female,-166.3239
157,200909,22,21740,986,54,1.25,8,Male,-166.3239
157,200909,22,21740,987,57,1.396,8,Male,-166.3239
157,200909,22,21740,1120,56,1.524,7,Male,-166.3239
157,200909,22,21740,1130,56,1.314,9,Male,-166.3239
157,200909,31,21740,1531,44,0.606,3,Female,-167.6929
157,200909,31,21740,1547,55,1.274,8,Female,-167.6929
157,200909,31,21740,1548,58,1.25,8,Female,-167.6929
157,200909,31,21740,1529,58,1.772,7,Female,-167.6929
157,200909,31,21740,1535,49,0.972,7,Male,-167.6929
157,200909,31,21740,1538,49,0.782,6,Female,-167.6929
157,200909,31,21740,1558,55,1.256,9,Female,-167.6929
157,200909,31,21740,1559,54,1.162,8,Male,-167.6929
157,200909,31,21740,1562,58,1.376,9,Female,-167.6929
157,200909,31,21740,1563,57,1.322,13,Male,-167.6929
157,200909,31,21740,1528,47,0.74,7,Male,-167.6929
157,200909,31,21740,1557,50,0.952,8,Male,-167.6929
157,200909,31,21740,1530,55,1.318,7,Male,-167.6929
157,200909,31,21740,1533,52,1.062,5,Male,-167.6929
157,200909,31,21740,1544,65,1.936,9,Female,-167.6929
157,200909,31,21740,1550,55,1.094,7,Male,-167.6929
157,200909,31,21740,1552,55,1.026,7,Male,-167.6929
157,200909,31,21740,1553,57,1.588,6,Female,-167.6929
157,200909,31,21740,1526,66,2.18,7,Female,-167.6929
157,200909,31,21740,1527,52,0.994,6,Female,-167.6929
157,200909,31,21740,1537,50,0.918,5,Male,-167.6929
157,200909,31,21740,1542,66,1.678,7,Female,-167.6929
157,200909,31,21740,1549,51,0.91,6,Male,-167.6929
157,200909,31,21740,1560,51,0.898,6,Female,-167.6929
157,200909,31,21740,1565,56,1.272,8,Male,-167.6929
157,200909,31,21740,1532,58,1.28,7,Male,-167.6929
157,200909,31,21740,1539,63,1.532,13,Female,-167.6929
157,200909,31,21740,1543,46,0.81,6,Female,-167.6929
157,200909,31,21740,1545,55,1.294,9,Male,-167.6929
157,200909,31,21740,1546,61,1.612,9,Male,-167.6929
157,200909,31,21740,1551,52,0.932,6,Male,-167.6929
157,200909,31,21740,1555,50,0.992,5,Female,-167.6929
157,200909,31,21740,1534,55,1.196,9,Male,-167.6929
157,200909,31,21740,1536,55,1.224,7,Male,-167.6929
157,200909,31,21740,1540,49,0.878,6,Male,-167.6929
157,200909,31,21740,1541,51,1.088,7,Male,-167.6929
157,200909,31,21740,1556,42,0.624,4,Female,-167.6929
157,200909,31,21740,1561,53,1.056,7,Male,-167.6929
157,200909,31,21740,1564,59,1.456,8,Female,-167.6929
157,200909,35,21740,1667,58,1.524,8,Female,-168.2068
157,200909,35,21740,1674,44,0.678,5,Female,-168.2068
157,200909,35,21740,1678,55,1.33,9,Male,-168.2068
157,200909,35,21740,1655,58,1.226,9,Female,-168.2068
157,200909,35,21740,1657,55,1.322,7,Male,-168.2068
157,200909,35,21740,1658,53,1.064,7,Male,-168.2068
157,200909,35,21740,1665,60,1.792,12,Male,-168.2068
157,200909,35,21740,1666,53,0.992,9,Male,-168.2068
157,200909,35,21740,1677,51,0.988,9,Male,-168.2068
157,200909,35,21740,1681,52,0.952,8,Male,-168.2068
157,200909,35,21740,1682,57,1.444,8,Male,-168.2068
157,200909,35,21740,1696,56,1.394,9,Female,-168.2068
157,200909,35,21740,1656,51,0.902,7,Female,-168.2068
157,200909,35,21740,1664,60,1.586,8,Female,-168.2068
157,200909,35,21740,1673,56,1.206,8,Female,-168.2068
157,200909,35,21740,1685,64,1.796,11,Female,-168.2068
157,200909,35,21740,1688,50,1.066,8,Male,-168.2068
157,200909,35,21740,1668,50,1.04,5,Female,-168.2068
157,200909,35,21740,1669,49,0.8,8,Male,-168.2068
157,200909,35,21740,1676,54,1.19,8,Male,-168.2068
157,200909,35,21740,1680,58,1.28,10,Female,-168.2068
157,200909,35,21740,1659,46,0.714,5,Female,-168.2068
