"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"9831",157,202207,28,1084,10080,"fork_length","36.8",25,21740
"9832",157,202207,28,1084,10080,"organism_weight","0.298",20,21740
"9833",157,202207,28,1084,10081,"fork_length","34.8",25,21740
"9834",157,202207,24,851,8892,"fork_length","54.6",25,21740
"9835",157,202207,24,851,8892,"organism_weight","1.138",20,21740
"9836",157,202207,24,851,8893,"fork_length","52.5",25,21740
"9837",157,202207,24,851,8893,"organism_weight","0.870",20,21740
"9838",157,202207,24,851,8894,"fork_length","41.3",25,21740
"9839",157,202207,24,851,8894,"organism_weight","0.518",20,21740
"9840",157,202207,24,851,8895,"fork_length","51.9",25,21740
"9841",157,202207,24,851,8895,"organism_weight","1.028",20,21740
"9842",157,202207,24,851,8896,"fork_length","41.0",25,21740
"9843",157,202207,24,851,8896,"organism_weight","0.538",20,21740
"9844",157,202207,24,851,8897,"fork_length","51.0",25,21740
"9845",157,202207,24,851,8897,"organism_weight","1.110",20,21740
"9846",157,202207,24,851,8898,"fork_length","47.3",25,21740
"9847",157,202207,24,851,8898,"organism_weight","0.814",20,21740
"9848",157,202207,24,851,8899,"fork_length","39.0",25,21740
"9849",157,202207,24,851,8899,"organism_weight","0.520",20,21740
"9850",157,202207,24,851,8900,"fork_length","53.3",25,21740
"9851",157,202207,24,851,8900,"organism_weight","0.962",20,21740
"9852",157,202207,24,853,8402,"fork_length","60.5",25,21720
"9853",157,202207,24,853,8402,"organism_weight","2.614",20,21720
"9854",157,202207,24,853,8506,"fork_length","57.4",25,21720
"9855",157,202207,24,853,8506,"organism_weight","2.378",20,21720
"9856",157,202207,24,853,8583,"fork_length","57.2",25,21720
"9857",157,202207,24,853,8583,"organism_weight","2.132",20,21720
"9858",157,202207,24,854,8787,"fork_length","34.9",23,10130
"9859",157,202207,24,854,8788,"fork_length","27.6",23,10130
"9860",157,202207,24,854,8789,"fork_length","32.1",23,10130
"9861",157,202207,24,854,8790,"fork_length","35.7",23,10130
"9862",157,202207,24,854,8791,"fork_length","34.0",23,10130
"9863",157,202207,24,854,8792,"fork_length","35.0",23,10130
"9864",157,202207,24,854,8793,"fork_length","29.9",23,10130
"9865",157,202207,24,854,8794,"fork_length","33.4",23,10130
"9866",157,202207,24,854,8795,"fork_length","34.9",23,10130
"9867",157,202207,24,854,8796,"fork_length","34.1",23,10130
"9868",157,202207,24,854,8797,"fork_length","32.2",23,10130
"9869",157,202207,24,854,8798,"fork_length","36.5",23,10130
"9870",157,202207,24,854,8799,"fork_length","35.6",23,10130
"9871",157,202207,24,854,8800,"fork_length","28.8",23,10130
"9872",157,202207,24,854,8801,"fork_length","32.1",23,10130
"9873",157,202207,24,854,8802,"fork_length","34.3",23,10130
"9874",157,202207,24,854,8803,"fork_length","33.7",23,10130
"9875",157,202207,25,938,9180,"organism_weight","0.722",20,21740
"9876",157,202207,25,938,9181,"fork_length","48.6",25,21740
"9877",157,202207,25,938,9181,"organism_weight","0.810",20,21740
"9878",157,202207,25,938,9182,"fork_length","50.2",25,21740
"9879",157,202207,25,938,9182,"organism_weight","0.898",20,21740
"9880",157,202207,25,938,9183,"fork_length","50.9",25,21740
"9881",157,202207,25,938,9183,"organism_weight","1.080",20,21740
"9882",157,202207,25,938,9184,"fork_length","43.4",25,21740
"9883",157,202207,25,938,9184,"organism_weight","0.588",20,21740
"9884",157,202207,25,938,9185,"fork_length","59.4",25,21740
"9885",157,202207,25,938,9185,"organism_weight","1.188",20,21740
"9886",157,202207,25,938,9186,"fork_length","43.5",25,21740
"9887",157,202207,25,938,9186,"organism_weight","0.618",20,21740
"9888",157,202207,25,938,9187,"fork_length","54.1",25,21740
"9889",157,202207,25,938,9187,"organism_weight","1.122",20,21740
"9890",157,202207,25,938,9188,"fork_length","52.2",25,21740
"9891",157,202207,25,938,9188,"organism_weight","1.136",20,21740
"9892",157,202207,25,938,9189,"fork_length","51.8",25,21740
"9893",157,202207,25,938,9189,"organism_weight","1.048",20,21740
"9894",157,202207,25,938,9190,"fork_length","52.7",25,21740
"9895",157,202207,25,938,9190,"organism_weight","1.220",20,21740
"9896",157,202207,25,938,9191,"fork_length","47.4",25,21740
"9897",157,202207,25,938,9191,"organism_weight","0.920",20,21740
"9898",157,202207,25,938,9192,"fork_length","50.9",25,21740
"9899",157,202207,25,938,9192,"organism_weight","0.880",20,21740
"9900",157,202207,25,938,9193,"fork_length","50.8",25,21740
"9901",157,202207,25,938,9193,"organism_weight","0.870",20,21740
"9902",157,202207,27,1013,9615,"organism_weight","0.288",20,21740
"9903",157,202207,27,1013,9616,"fork_length","34.2",25,21740
"9904",157,202207,27,1013,9616,"organism_weight","0.286",20,21740
"9905",157,202207,27,1013,9617,"fork_length","34.5",25,21740
"9906",157,202207,27,1013,9617,"organism_weight","0.322",20,21740
"9907",157,202207,27,1013,9618,"fork_length","37.1",25,21740
"9908",157,202207,27,1013,9618,"organism_weight","0.354",20,21740
"9909",157,202207,27,1013,9619,"fork_length","39.5",25,21740
"9910",157,202207,27,1013,9619,"organism_weight","0.372",20,21740
"9911",157,202207,27,1013,9620,"fork_length","39.5",25,21740
"9912",157,202207,27,1013,9620,"organism_weight","0.432",20,21740
"9913",157,202207,27,1013,9621,"fork_length","34.3",25,21740
"9914",157,202207,27,1013,9621,"organism_weight","0.270",20,21740
"9915",157,202207,27,1013,9622,"fork_length","36.1",25,21740
"9916",157,202207,27,1013,9622,"organism_weight","0.318",20,21740
"9917",157,202207,27,1013,9623,"fork_length","37.1",25,21740
"9918",157,202207,27,1013,9623,"organism_weight","0.322",20,21740
"9919",157,202207,28,1084,9872,"fork_length","34.8",24,21740
"9920",157,202207,28,1084,9873,"fork_length","36.8",24,21740
"9921",157,202207,28,1084,9874,"fork_length","34.9",24,21740
"9922",157,202207,28,1084,9875,"fork_length","40.0",24,21740
"9923",157,202207,28,1084,9876,"fork_length","38.8",24,21740
"9924",157,202207,28,1084,9877,"fork_length","36.9",24,21740
"9925",157,202207,28,1084,9878,"fork_length","37.0",24,21740
"9926",157,202207,28,1084,9879,"fork_length","34.8",24,21740
"9927",157,202207,28,1084,9880,"fork_length","34.9",24,21740
"9928",157,202207,28,1084,9881,"fork_length","37.3",24,21740
"9929",157,202207,28,1084,9882,"fork_length","35.1",24,21740
"9930",157,202207,28,1084,9883,"fork_length","37.7",24,21740
"9931",157,202207,28,1084,9884,"fork_length","36.6",24,21740
"9932",157,202207,28,1084,9885,"fork_length","32.7",24,21740
"9933",157,202207,28,1084,9886,"fork_length","35.7",24,21740
"9934",157,202207,28,1084,9887,"fork_length","36.7",24,21740
"9935",157,202207,28,1084,9888,"fork_length","31.4",24,21740
"9936",157,202207,28,1084,9889,"fork_length","35.4",24,21740
"9937",157,202207,28,1084,9890,"fork_length","34.5",24,21740
"9938",157,202207,28,1084,9891,"fork_length","37.5",24,21740
"9939",157,202207,28,1084,9892,"fork_length","36.0",24,21740
"9940",157,202207,28,1084,9893,"fork_length","36.3",24,21740
"9941",157,202207,28,1084,9894,"fork_length","36.5",24,21740
"9942",157,202207,28,1084,9896,"fork_length","37.1",24,21740
"9943",157,202207,28,1084,9895,"fork_length","37.2",24,21740
"9944",157,202207,28,1084,9897,"fork_length","34.8",24,21740
"9945",157,202207,28,1084,9898,"fork_length","36.1",24,21740
"9946",157,202207,28,1084,9899,"fork_length","37.6",24,21740
"9947",157,202207,28,1084,9900,"fork_length","33.6",24,21740
"9948",157,202207,28,1084,9901,"fork_length","35.0",24,21740
"9949",157,202207,28,1084,9902,"fork_length","35.4",24,21740
"9950",157,202207,28,1084,9903,"fork_length","35.4",24,21740
"9951",157,202207,28,1084,9904,"fork_length","33.2",24,21740
"9952",157,202207,28,1084,9905,"fork_length","36.9",24,21740
"9953",157,202207,28,1084,9906,"fork_length","39.2",24,21740
"9954",157,202207,28,1084,9907,"fork_length","30.0",24,21740
"9955",157,202207,28,1084,9908,"fork_length","32.2",24,21740
"9956",157,202207,28,1084,9909,"fork_length","35.3",24,21740
"9957",157,202207,28,1084,9910,"fork_length","33.5",24,21740
"9958",157,202207,28,1084,9911,"fork_length","39.1",24,21740
"9959",157,202207,28,1084,9912,"fork_length","35.0",24,21740
"9960",157,202207,28,1084,9913,"fork_length","39.2",24,21740
"9961",157,202207,24,854,8804,"fork_length","32.6",23,10130
"9962",157,202207,24,854,8805,"fork_length","34.1",23,10130
"9963",157,202207,24,854,8806,"fork_length","32.6",23,10130
"9964",157,202207,24,854,8807,"fork_length","21.8",23,10130
"9965",157,202207,24,854,8808,"fork_length","32.2",23,10130
"9966",157,202207,24,854,8809,"fork_length","33.4",23,10130
"9967",157,202207,24,854,8810,"fork_length","28.1",23,10130
"9968",157,202207,24,854,8811,"fork_length","31.3",23,10130
"9969",157,202207,24,854,8829,"fork_length","37.8",23,10130
"9970",157,202207,24,854,8829,"organism_weight","0.480",19,10130
"9971",157,202207,24,854,8830,"fork_length","28.5",23,10130
"9972",157,202207,24,854,8830,"organism_weight","0.219",19,10130
"9973",157,202207,24,854,8831,"fork_length","32.1",23,10130
"9974",157,202207,24,854,8831,"organism_weight","0.382",19,10130
"9975",157,202207,24,854,8832,"fork_length","32.3",23,10130
"9976",157,202207,24,854,8832,"organism_weight","0.313",19,10130
"9977",157,202207,24,854,8833,"fork_length","22.1",23,10130
"9978",157,202207,24,854,8833,"organism_weight","0.074",19,10130
"9979",157,202207,24,854,8834,"fork_length","35.8",23,10130
"9980",157,202207,24,854,8834,"organism_weight","0.450",19,10130
"9981",157,202207,24,854,8835,"fork_length","26.1",23,10130
"9982",157,202207,24,854,8835,"organism_weight","0.166",19,10130
"9983",157,202207,24,854,8836,"fork_length","30.9",23,10130
"9984",157,202207,25,938,9194,"fork_length","52.3",25,21740
"9985",157,202207,25,938,9194,"organism_weight","0.966",20,21740
"9986",157,202207,25,938,9195,"fork_length","45.5",25,21740
"9987",157,202207,25,938,9195,"organism_weight","0.664",20,21740
"9988",157,202207,25,938,9196,"fork_length","51.5",25,21740
"9989",157,202207,25,938,9196,"organism_weight","1.044",20,21740
"9990",157,202207,25,938,9197,"fork_length","56.1",25,21740
"9991",157,202207,25,938,9197,"organism_weight","1.324",20,21740
"9992",157,202207,25,938,9198,"fork_length","51.8",25,21740
"9993",157,202207,25,938,9198,"organism_weight","1.100",20,21740
"9994",157,202207,25,938,9199,"fork_length","40.7",25,21740
"9995",157,202207,25,938,9199,"organism_weight","0.412",20,21740
"9996",157,202207,25,938,9200,"fork_length","51.3",25,21740
"9997",157,202207,25,938,9200,"organism_weight","1.080",20,21740
"9998",157,202207,25,938,9201,"fork_length","46.4",25,21740
"9999",157,202207,25,938,9201,"organism_weight","0.738",20,21740
"10000",157,202207,25,939,8951,"fork_length","38.1",23,30060
"10001",157,202207,25,939,8951,"organism_weight","0.726",19,30060
"10002",157,202207,25,939,8952,"fork_length","41.6",23,30060
"10003",157,202207,25,939,8952,"organism_weight","0.783",19,30060
"10004",157,202207,25,939,8953,"fork_length","39.1",23,30060
"10005",157,202207,25,939,8953,"organism_weight","0.814",19,30060
"10006",157,202207,25,940,9107,"organism_weight","0.691",20,40504
"10007",157,202207,25,940,9109,"organism_weight","0.236",20,40504
"10008",157,202207,25,942,9127,"organism_weight","0.154",20,40509
"10009",157,202207,25,942,9132,"organism_weight","0.036",20,40509
"10010",157,202207,25,942,9136,"organism_weight","0.258",20,40509
"10011",157,202207,27,1013,9624,"fork_length","36.0",25,21740
"10012",157,202207,27,1013,9624,"organism_weight","0.308",20,21740
"10013",157,202207,27,1013,9625,"fork_length","35.2",25,21740
"10014",157,202207,27,1013,9625,"organism_weight","0.288",20,21740
"10015",157,202207,27,1013,9626,"fork_length","34.8",25,21740
"10016",157,202207,27,1013,9626,"organism_weight","0.294",20,21740
"10017",157,202207,27,1013,9627,"fork_length","35.6",25,21740
"10018",157,202207,27,1013,9627,"organism_weight","0.306",20,21740
"10019",157,202207,27,1013,9628,"fork_length","40.2",25,21740
"10020",157,202207,27,1013,9628,"organism_weight","0.440",20,21740
"10021",157,202207,27,1013,9629,"fork_length","34.6",25,21740
"10022",157,202207,27,1013,9629,"organism_weight","0.252",20,21740
"10023",157,202207,27,1013,9630,"fork_length","36.9",25,21740
"10024",157,202207,27,1013,9630,"organism_weight","0.322",20,21740
"10025",157,202207,27,1013,9631,"fork_length","38.0",25,21740
"10026",157,202207,27,1013,9631,"organism_weight","0.358",20,21740
"10027",157,202207,27,1013,9632,"fork_length","36.4",25,21740
"10028",157,202207,27,1013,9632,"organism_weight","0.336",20,21740
"10029",157,202207,27,1013,9633,"fork_length","35.9",25,21740
"10030",157,202207,27,1013,9633,"organism_weight","0.340",20,21740
"10031",157,202207,27,1013,9634,"fork_length","37.9",25,21740
"10032",157,202207,27,1013,9634,"organism_weight","0.400",20,21740
"10033",157,202207,27,1013,9635,"fork_length","39.1",25,21740
"10034",157,202207,27,1013,9635,"organism_weight","0.360",20,21740
"10035",157,202207,27,1013,9636,"fork_length","36.2",25,21740
"10036",157,202207,27,1013,9636,"organism_weight","0.300",20,21740
"10037",157,202207,27,1013,9637,"fork_length","36.0",25,21740
"10038",157,202207,27,1013,9637,"organism_weight","0.272",20,21740
"10039",157,202207,27,1013,9638,"fork_length","33.1",25,21740
"10040",157,202207,27,1013,9638,"organism_weight","0.240",20,21740
"10041",157,202207,28,1084,9995,"fork_length","36.2",24,21740
"10042",157,202207,28,1084,9996,"fork_length","30.4",24,21740
"10043",157,202207,28,1084,9997,"fork_length","30.4",24,21740
"10044",157,202207,28,1084,9998,"fork_length","35.4",24,21740
"10045",157,202207,28,1084,9999,"fork_length","32.1",24,21740
"10046",157,202207,28,1084,10000,"fork_length","37.2",24,21740
"10047",157,202207,28,1084,10001,"fork_length","36.3",24,21740
"10048",157,202207,28,1084,10002,"fork_length","34.2",24,21740
"10049",157,202207,28,1084,10003,"fork_length","37.3",24,21740
"10050",157,202207,28,1084,10004,"fork_length","35.9",24,21740
"10051",157,202207,28,1084,10005,"fork_length","32.2",24,21740
"10052",157,202207,28,1084,10006,"fork_length","32.8",24,21740
"10053",157,202207,28,1084,10007,"fork_length","41.3",24,21740
"10054",157,202207,28,1084,10008,"fork_length","40.5",24,21740
"10055",157,202207,28,1084,10009,"fork_length","33.6",24,21740
"10056",157,202207,28,1084,10010,"fork_length","34.7",24,21740
"10057",157,202207,28,1084,10011,"fork_length","32.6",24,21740
"10058",157,202207,28,1084,10012,"fork_length","34.8",24,21740
"10059",157,202207,28,1084,10013,"fork_length","35.0",24,21740
"10060",157,202207,28,1084,10052,"fork_length","34.9",25,21740
"10061",157,202207,28,1084,10052,"organism_weight","0.305",20,21740
"10062",157,202207,28,1084,10053,"fork_length","39.3",25,21740
"10063",157,202207,28,1084,10053,"organism_weight","0.391",20,21740
"10064",157,202207,28,1084,10054,"fork_length","35.0",25,21740
"10065",157,202207,28,1084,10054,"organism_weight","0.279",20,21740
"10066",157,202207,28,1084,10055,"fork_length","37.9",25,21740
"10067",157,202207,28,1084,10055,"organism_weight","0.337",20,21740
"10068",157,202207,28,1084,10056,"fork_length","33.3",25,21740
"10069",157,202207,28,1084,10056,"organism_weight","0.229",20,21740
"10070",157,202207,28,1084,10057,"fork_length","33.1",25,21740
"10071",157,202207,28,1084,10057,"organism_weight","0.244",20,21740
"10072",157,202207,27,1013,9639,"fork_length","34.1",25,21740
"10073",157,202207,27,1013,9639,"organism_weight","0.282",20,21740
"10074",157,202207,27,1013,9640,"fork_length","36.4",25,21740
"10075",157,202207,27,1013,9640,"organism_weight","0.300",20,21740
"10076",157,202207,27,1013,9641,"fork_length","42.6",25,21740
"10077",157,202207,27,1013,9641,"organism_weight","0.546",20,21740
"10078",157,202207,27,1013,9642,"fork_length","35.0",25,21740
"10079",157,202207,27,1013,9642,"organism_weight","0.290",20,21740
"10080",157,202207,27,1013,9643,"fork_length","32.2",25,21740
"10081",157,202207,27,1013,9643,"organism_weight","0.218",20,21740
"10082",157,202207,27,1013,9644,"fork_length","34.0",25,21740
"10083",157,202207,27,1013,9644,"organism_weight","0.290",20,21740
"10084",157,202207,27,1040,9587,"organism_weight","0.435",18,40504
"10085",157,202207,27,1040,9586,"organism_weight","0.167",18,40504
"10086",157,202207,27,1040,9588,"organism_weight","0.487",19,40504
"10087",157,202207,27,1040,9589,"organism_weight","0.222",18,40504
"10088",157,202207,27,1040,9590,"organism_weight","0.115",18,40504
"10089",157,202207,27,1040,9591,"organism_weight","0.138",19,40504
"10090",157,202207,27,1040,9592,"organism_weight","0.070",18,40504
"10091",157,202207,27,1040,9593,"organism_weight","0.378",19,40504
"10092",157,202207,27,1040,9594,"organism_weight","0.176",18,40504
"10093",157,202207,27,1041,9585,"organism_weight","0.045",18,40511
"10094",157,202207,28,1044,9645,"fork_length","41.0",25,23235
"10095",157,202207,28,1044,9645,"organism_weight","0.789",20,23235
"10096",157,202207,28,1044,9654,"fork_length","58.9",25,23235
"10097",157,202207,28,1044,9654,"organism_weight","2.262",20,23235
"10098",157,202207,28,1044,10029,"fork_length","41.3",25,23235
"10099",157,202207,28,1044,10029,"organism_weight","0.781",20,23235
"10100",157,202207,28,1044,10030,"fork_length","56.7",25,23235
"10101",157,202207,28,1044,10030,"organism_weight","2.015",20,23235
"10102",157,202207,28,1044,10031,"fork_length","46.8",25,23235
"10103",157,202207,28,1044,10031,"organism_weight","1.298",20,23235
"10104",157,202207,28,1084,10081,"organism_weight","0.292",20,21740
"10105",157,202207,28,1084,10082,"fork_length","32.3",25,21740
"10106",157,202207,28,1084,10082,"organism_weight","0.235",20,21740
"10107",157,202207,28,1084,10083,"fork_length","37.6",25,21740
"10108",157,202207,28,1084,10083,"organism_weight","0.336",20,21740
"10109",157,202207,28,1084,10084,"fork_length","38.4",25,21740
"10110",157,202207,28,1084,10084,"organism_weight","0.351",20,21740
"10111",157,202207,28,1084,10085,"fork_length","37.6",25,21740
"10112",157,202207,28,1084,10085,"organism_weight","0.352",20,21740
"10113",157,202207,24,854,8836,"organism_weight","0.266",19,10130
"10114",157,202207,24,854,8837,"fork_length","35.5",23,10130
"10115",157,202207,24,854,8837,"organism_weight","0.470",19,10130
"10116",157,202207,24,854,8838,"fork_length","33.5",23,10130
"10117",157,202207,24,854,8838,"organism_weight","0.402",19,10130
"10118",157,202207,24,855,8822,"organism_weight","1.010",19,21347
"10119",157,202207,24,856,8824,"fork_length","36.4",23,10200
"10120",157,202207,24,856,8824,"organism_weight","0.316",19,10200
"10121",157,202207,24,856,8825,"fork_length","24.0",23,10200
"10122",157,202207,24,856,8825,"organism_weight","0.076",19,10200
"10123",157,202207,24,856,8826,"fork_length","41.0",23,10200
"10124",157,202207,24,856,8826,"organism_weight","0.502",19,10200
"10125",157,202207,24,856,8827,"fork_length","41.0",23,10200
"10126",157,202207,24,856,8827,"organism_weight","0.516",19,10200
"10127",157,202207,24,856,8828,"fork_length","43.5",23,10200
"10128",157,202207,24,856,8828,"organism_weight","0.466",19,10200
"10129",157,202207,24,857,8786,"fork_length","46.6",23,10110
"10130",157,202207,24,857,8812,"fork_length","38.8",23,10110
"10131",157,202207,24,857,8812,"organism_weight","0.603",19,10110
"10132",157,202207,24,857,8813,"fork_length","38.8",23,10110
"10133",157,202207,24,857,8813,"organism_weight","0.514",19,10110
"10134",157,202207,24,857,8814,"fork_length","41.2",23,10110
"10135",157,202207,24,857,8814,"organism_weight","0.656",19,10110
"10136",157,202207,24,857,8815,"fork_length","38.7",23,10110
"10137",157,202207,24,857,8815,"organism_weight","0.458",19,10110
"10138",157,202207,24,857,8816,"fork_length","37.0",23,10110
"10139",157,202207,24,857,8816,"organism_weight","0.408",19,10110
"10140",157,202207,24,857,8817,"fork_length","50.7",23,10110
"10141",157,202207,24,857,8817,"organism_weight","1.170",19,10110
"10142",157,202207,24,857,8818,"fork_length","40.3",23,10110
"10143",157,202207,26,1005,9246,"organism_weight","0.568",19,40504
"10144",157,202207,26,1005,9247,"organism_weight","0.532",19,40504
"10145",157,202207,26,1005,9248,"organism_weight","0.886",19,40504
"10146",157,202207,26,1005,9249,"organism_weight","0.836",19,40504
"10147",157,202207,26,1005,9250,"organism_weight","0.638",19,40504
"10148",157,202207,26,1005,9251,"organism_weight","0.926",19,40504
"10149",157,202207,26,1005,9252,"organism_weight","0.868",19,40504
"10150",157,202207,26,1005,9253,"organism_weight","0.414",19,40504
"10151",157,202207,26,1005,9254,"organism_weight","0.976",19,40504
"10152",157,202207,26,1006,9238,"organism_weight","0.144",19,40512
"10153",157,202207,26,1007,9233,"organism_weight","0.267",19,40506
"10154",157,202207,26,1010,9255,"fork_length","41.4",25,21740
"10155",157,202207,26,1010,9255,"organism_weight","0.499",20,21740
"10156",157,202207,26,1010,9256,"fork_length","38.5",25,21740
"10157",157,202207,26,1010,9256,"organism_weight","0.409",20,21740
"10158",157,202207,26,1010,9257,"fork_length","37.7",25,21740
"10159",157,202207,28,1044,10032,"fork_length","55.4",25,23235
"10160",157,202207,28,1044,10032,"organism_weight","2.240",20,23235
"10161",157,202207,28,1044,10033,"fork_length","45.7",25,23235
"10162",157,202207,28,1044,10033,"organism_weight","1.148",20,23235
"10163",157,202207,28,1044,10034,"fork_length","45.9",25,23235
"10164",157,202207,28,1044,10034,"organism_weight","1.254",20,23235
"10165",157,202207,28,1044,10035,"fork_length","51.9",25,23235
"10166",157,202207,28,1044,10035,"organism_weight","1.593",20,23235
"10167",157,202207,28,1044,10036,"fork_length","52.6",25,23235
"10168",157,202207,28,1044,10036,"organism_weight","2.055",20,23235
"10169",157,202207,28,1044,10037,"fork_length","44.5",25,23235
"10170",157,202207,28,1044,10037,"organism_weight","1.068",20,23235
"10171",157,202207,28,1044,10038,"fork_length","57.4",25,23235
"10172",157,202207,28,1044,10038,"organism_weight","2.019",20,23235
"10173",157,202207,28,1044,10039,"fork_length","36.7",25,23235
"10174",157,202207,28,1044,10039,"organism_weight","0.652",20,23235
"10175",157,202207,28,1084,9679,"fork_length","33.8",24,21740
"10176",157,202207,28,1084,9680,"fork_length","35.9",24,21740
"10177",157,202207,28,1084,9914,"fork_length","35.1",24,21740
"10178",157,202207,28,1084,9915,"fork_length","37.7",24,21740
"10179",157,202207,28,1084,9916,"fork_length","37.2",24,21740
"10180",157,202207,28,1084,9917,"fork_length","33.8",24,21740
"10181",157,202207,28,1084,9918,"fork_length","35.4",24,21740
"10182",157,202207,28,1084,9919,"fork_length","35.4",24,21740
"10183",157,202207,28,1084,9920,"fork_length","25.8",24,21740
"10184",157,202207,28,1084,9921,"fork_length","34.2",24,21740
"10185",157,202207,28,1084,9922,"fork_length","39.2",24,21740
"10186",157,202207,28,1084,9923,"fork_length","36.5",24,21740
"10187",157,202207,28,1084,9924,"fork_length","35.1",24,21740
"10188",157,202207,28,1084,9925,"fork_length","35.7",24,21740
"10189",157,202207,28,1084,9926,"fork_length","34.4",24,21740
"10190",157,202207,28,1084,9927,"fork_length","33.8",24,21740
"10191",157,202207,28,1084,9928,"fork_length","31.8",24,21740
"10192",157,202207,28,1084,9929,"fork_length","38.0",24,21740
"10193",157,202207,28,1084,9930,"fork_length","33.1",24,21740
"10194",157,202207,28,1084,9931,"fork_length","35.0",24,21740
"10195",157,202207,28,1084,9932,"fork_length","33.2",24,21740
"10196",157,202207,28,1084,9933,"fork_length","36.3",24,21740
"10197",157,202207,28,1084,9934,"fork_length","38.7",24,21740
"10198",157,202207,28,1084,9935,"fork_length","36.0",24,21740
"10199",157,202207,28,1084,9936,"fork_length","40.6",24,21740
"10200",157,202207,28,1084,9937,"fork_length","37.5",24,21740
"10201",157,202207,28,1084,9938,"fork_length","36.2",24,21740
"10202",157,202207,28,1084,9939,"fork_length","34.5",24,21740
"10203",157,202207,28,1084,9940,"fork_length","33.3",24,21740
"10204",157,202207,28,1084,9941,"fork_length","37.9",24,21740
"10205",157,202207,28,1084,9942,"fork_length","39.7",24,21740
"10206",157,202207,28,1084,9943,"fork_length","35.8",24,21740
"10207",157,202207,28,1084,9944,"fork_length","40.3",24,21740
"10208",157,202207,28,1084,9945,"fork_length","38.0",24,21740
"10209",157,202207,28,1084,9946,"fork_length","35.2",24,21740
"10210",157,202207,28,1084,9947,"fork_length","35.6",24,21740
"10211",157,202207,28,1084,9948,"fork_length","38.7",24,21740
"10212",157,202207,28,1084,9949,"fork_length","35.5",24,21740
"10213",157,202207,28,1084,9950,"fork_length","36.3",24,21740
"10214",157,202207,28,1084,9951,"fork_length","34.4",24,21740
"10215",157,202207,24,857,8818,"organism_weight","0.614",19,10110
"10216",157,202207,24,857,8819,"fork_length","38.3",23,10110
"10217",157,202207,24,857,8819,"organism_weight","0.544",19,10110
"10218",157,202207,24,857,8820,"fork_length","25.0",23,10110
"10219",157,202207,24,857,8820,"organism_weight","0.134",19,10110
"10220",157,202207,24,857,8821,"fork_length","26.6",23,10110
"10221",157,202207,24,857,8821,"organism_weight","0.142",19,10110
"10222",157,202207,24,860,8823,"organism_weight","0.182",19,40505
"10223",157,202207,26,1010,9257,"organism_weight","0.329",20,21740
"10224",157,202207,26,1010,9258,"fork_length","40.1",25,21740
"10225",157,202207,26,1010,9258,"organism_weight","0.463",20,21740
"10226",157,202207,26,1010,9259,"fork_length","43.5",25,21740
"10227",157,202207,26,1010,9259,"organism_weight","0.627",20,21740
"10228",157,202207,26,1010,9260,"fork_length","36.1",25,21740
"10229",157,202207,26,1010,9260,"organism_weight","0.328",20,21740
"10230",157,202207,26,1010,9261,"fork_length","40.3",25,21740
"10231",157,202207,26,1010,9261,"organism_weight","0.455",20,21740
"10232",157,202207,26,1010,9262,"fork_length","44.0",25,21740
"10233",157,202207,26,1010,9262,"organism_weight","0.488",20,21740
"10234",157,202207,26,1010,9263,"fork_length","37.7",25,21740
"10235",157,202207,26,1010,9263,"organism_weight","0.369",20,21740
"10236",157,202207,26,1010,9264,"fork_length","39.5",25,21740
"10237",157,202207,26,1010,9264,"organism_weight","0.479",20,21740
"10238",157,202207,26,1010,9265,"fork_length","39.7",25,21740
"10239",157,202207,26,1010,9265,"organism_weight","0.399",20,21740
"10240",157,202207,26,1011,9266,"organism_weight",".001",20,2
"10241",157,202207,27,1013,9282,"fork_length","37.8",25,21740
"10242",157,202207,27,1013,9282,"organism_weight","0.356",20,21740
"10243",157,202207,27,1013,9283,"fork_length","35.6",25,21740
"10244",157,202207,27,1013,9283,"organism_weight","0.290",20,21740
"10245",157,202207,27,1013,9286,"fork_length","39.0",25,21740
"10246",157,202207,27,1013,9286,"organism_weight","0.420",20,21740
"10247",157,202207,27,1013,9289,"fork_length","34.5",25,21740
"10248",157,202207,27,1013,9289,"organism_weight","0.279",20,21740
"10249",157,202207,27,1013,9291,"fork_length","38.0",25,21740
"10250",157,202207,27,1013,9291,"organism_weight","0.318",20,21740
"10251",157,202207,27,1013,9293,"fork_length","34.6",25,21740
"10252",157,202207,27,1013,9293,"organism_weight","0.289",20,21740
"10253",157,202207,28,1084,9681,"fork_length","36.5",24,21740
"10254",157,202207,28,1084,9682,"fork_length","37.5",24,21740
"10255",157,202207,28,1084,9683,"fork_length","38.2",24,21740
"10256",157,202207,28,1084,9684,"fork_length","34.1",24,21740
"10257",157,202207,28,1084,9685,"fork_length","36.3",24,21740
"10258",157,202207,28,1084,9686,"fork_length","35.2",24,21740
"10259",157,202207,28,1084,9687,"fork_length","32.3",24,21740
"10260",157,202207,28,1084,9688,"fork_length","35.6",24,21740
"10261",157,202207,28,1084,9689,"fork_length","36.7",24,21740
"10262",157,202207,28,1084,9690,"fork_length","36.1",24,21740
"10263",157,202207,28,1084,9691,"fork_length","35.8",24,21740
"10264",157,202207,28,1084,9692,"fork_length","35.0",24,21740
"10265",157,202207,28,1084,9693,"fork_length","35.9",24,21740
