"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"11609",157,200909,58,366,5799,"fork_length","34.8",0,21740
"11610",157,200909,58,366,5800,"fork_length","33.2",0,21740
"11611",157,200909,58,366,5801,"fork_length","30.5",0,21740
"11612",157,200909,58,366,5802,"fork_length","33.2",0,21740
"11613",157,200909,58,366,5803,"fork_length","33.2",0,21740
"11614",157,200909,58,366,5804,"fork_length","30.7",0,21740
"11615",157,200909,58,366,5805,"fork_length","34.5",0,21740
"11616",157,200909,58,366,5806,"fork_length","27.8",0,21740
"11617",157,200909,58,366,5807,"fork_length","30.8",0,21740
"11618",157,200909,58,366,5808,"fork_length","32.9",0,21740
"11619",157,200909,58,366,5809,"fork_length","29.6",0,21740
"11620",157,200909,58,366,5810,"fork_length","29.3",0,21740
"11621",157,200909,58,366,5811,"fork_length","33.1",0,21740
"11622",157,200909,58,366,5812,"fork_length","31.3",0,21740
"11623",157,200909,58,366,5813,"fork_length","29.6",0,21740
"11624",157,200909,58,366,5814,"fork_length","31.6",0,21740
"11625",157,200909,58,366,5815,"fork_length","34.3",0,21740
"11626",157,200909,58,366,5816,"fork_length","31.7",0,21740
"11627",157,200909,58,366,5817,"fork_length","29.6",0,21740
"11628",157,200909,58,366,5818,"fork_length","34.3",0,21740
"11629",157,200909,58,366,5819,"fork_length","29.1",0,21740
"11630",157,200909,58,366,5820,"fork_length","29.3",0,21740
"11631",157,200909,58,366,5821,"fork_length","31.8",0,21740
"11632",157,200909,58,366,5822,"fork_length","31.4",0,21740
"11633",157,200909,58,366,5823,"fork_length","28.1",0,21740
"11634",157,200909,58,366,5824,"fork_length","31.2",0,21740
"11635",157,200909,58,366,5825,"fork_length","30.6",0,21740
"11636",157,200909,58,366,5826,"fork_length","31.1",0,21740
"11637",157,200909,58,366,5827,"fork_length","32.3",0,21740
"11638",157,200909,58,366,5828,"fork_length","32",0,21740
"11639",157,200909,58,366,5829,"fork_length","33.7",0,21740
"11640",157,200909,58,366,5830,"fork_length","34.4",0,21740
"11641",157,200909,58,366,5831,"fork_length","30.5",0,21740
"11642",157,200909,58,366,5832,"fork_length","29.1",0,21740
"11643",157,200909,58,366,5833,"fork_length","33",0,21740
"11644",157,200909,58,366,5834,"fork_length","33",0,21740
"11645",157,200909,58,366,5835,"fork_length","33",0,21740
"11646",157,200909,58,366,5836,"fork_length","31",0,21740
"11647",157,200909,58,366,5837,"fork_length","34",0,21740
"11648",157,200909,58,366,5838,"fork_length","29",0,21740
"11649",157,200909,57,360,5227,"fork_length","16.9",0,21740
"11650",157,200909,57,360,5228,"fork_length","15.7",0,21740
"11651",157,200909,57,360,5229,"fork_length","13.6",0,21740
"11652",157,200909,57,360,5230,"fork_length","13",0,21740
"11653",157,200909,57,360,5231,"fork_length","15.4",0,21740
"11654",157,200909,57,360,5232,"fork_length","15",0,21740
"11655",157,200909,57,360,5233,"fork_length","16.1",0,21740
"11656",157,200909,57,360,5234,"fork_length","16.3",0,21740
"11657",157,200909,57,360,5235,"fork_length","13.1",0,21740
"11658",157,200909,57,360,5236,"fork_length","14.5",0,21740
"11659",157,200909,57,360,5237,"fork_length","27.7",0,21740
"11660",157,200909,57,360,5238,"fork_length","15.5",0,21740
"11661",157,200909,57,360,5239,"fork_length","15.1",0,21740
"11662",157,200909,57,360,5240,"fork_length","14.7",0,21740
"11663",157,200909,57,360,5241,"fork_length","15.6",0,21740
"11664",157,200909,57,360,5242,"fork_length","11.9",0,21740
"11665",157,200909,57,360,5243,"fork_length","27.2",0,21740
"11666",157,200909,57,360,5244,"fork_length","15.9",0,21740
"11667",157,200909,57,360,5245,"fork_length","14.3",0,21740
"11668",157,200909,57,360,5246,"fork_length","15.5",0,21740
"11669",157,200909,57,360,5247,"fork_length","11.9",0,21740
"11670",157,200909,57,360,5248,"fork_length","14.8",0,21740
"11671",157,200909,57,360,5249,"fork_length","15",0,21740
"11672",157,200909,57,360,5250,"fork_length","15.6",0,21740
"11673",157,200909,57,360,5251,"fork_length","14",0,21740
"11674",157,200909,57,360,5252,"fork_length","14.7",0,21740
"11675",157,200909,57,360,5253,"fork_length","13.6",0,21740
"11676",157,200909,57,360,5254,"fork_length","14",0,21740
"11677",157,200909,57,360,5255,"fork_length","15.1",0,21740
"11678",157,200909,57,360,5256,"fork_length","13.5",0,21740
"11679",157,200909,57,360,5257,"fork_length","12.1",0,21740
"11680",157,200909,57,360,5258,"fork_length","16",0,21740
"11681",157,200909,57,360,5259,"fork_length","16",0,21740
"11682",157,200909,57,360,5260,"fork_length","16",0,21740
"11683",157,200909,57,360,5261,"fork_length","14",0,21740
"11684",157,200909,57,360,5262,"fork_length","16",0,21740
"11685",157,200909,57,360,5263,"fork_length","16",0,21740
"11686",157,200909,57,360,5264,"fork_length","15",0,21740
"11687",157,200909,57,360,5265,"fork_length","17",0,21740
"11688",157,200909,57,360,5266,"fork_length","14",0,21740
"11689",157,200909,57,360,5267,"fork_length","15",0,21740
"11690",157,200909,57,360,5268,"fork_length","16",0,21740
"11691",157,200909,57,360,5269,"fork_length","16",0,21740
"11692",157,200909,57,361,5270,"fork_length","52",0,21740
"11693",157,200909,57,360,5271,"fork_length","14.5",0,21740
"11694",157,200909,57,360,5272,"fork_length","15.8",0,21740
"11695",157,200909,57,360,5273,"fork_length","14.4",0,21740
"11696",157,200909,57,360,5274,"fork_length","12.8",0,21740
"11697",157,200909,57,360,5275,"fork_length","14.7",0,21740
"11698",157,200909,57,360,5276,"fork_length","15.5",0,21740
"11699",157,200909,57,360,5277,"fork_length","14.2",0,21740
"11700",157,200909,57,360,5278,"fork_length","21.2",0,21740
"11701",157,200909,57,360,5279,"fork_length","12.8",0,21740
"11702",157,200909,57,360,5280,"fork_length","13.2",0,21740
"11703",157,200909,57,360,5281,"fork_length","13.6",0,21740
"11704",157,200909,57,360,5282,"fork_length","15.4",0,21740
"11705",157,200909,57,360,5283,"fork_length","14.5",0,21740
"11706",157,200909,66,405,7959,"fork_length","30",0,21740
"11707",157,200909,66,405,7960,"fork_length","28",0,21740
"11708",157,200909,66,405,7961,"fork_length","25",0,21740
"11709",157,200909,66,405,7962,"fork_length","25",0,21740
"11710",157,200909,66,405,7963,"fork_length","29",0,21740
"11711",157,200909,66,405,7964,"fork_length","30",0,21740
"11712",157,200909,66,405,7965,"fork_length","29",0,21740
"11713",157,200909,66,405,7966,"fork_length","31",0,21740
"11714",157,200909,66,405,7967,"fork_length","24",0,21740
"11715",157,200909,66,405,7968,"fork_length","30",0,21740
"11716",157,200909,66,405,7969,"fork_length","30",0,21740
"11717",157,200909,66,405,7970,"fork_length","27",0,21740
"11718",157,200909,66,406,7971,"fork_length","17",0,21740
"11719",157,200909,66,406,7972,"fork_length","15",0,21740
"11720",157,200909,66,406,7973,"fork_length","18",0,21740
"11721",157,200909,66,406,7974,"fork_length","14",0,21740
"11722",157,200909,66,406,7975,"fork_length","14",0,21740
"11723",157,200909,66,406,7976,"fork_length","17",0,21740
"11724",157,200909,66,406,7977,"fork_length","14",0,21740
"11725",157,200909,66,406,7978,"fork_length","15",0,21740
"11726",157,200909,66,406,7979,"fork_length","16",0,21740
"11727",157,200909,66,406,7980,"fork_length","15",0,21740
"11728",157,200909,66,406,7981,"fork_length","13",0,21740
"11729",157,200909,66,406,7982,"fork_length","15",0,21740
"11730",157,200909,66,406,7983,"fork_length","13",0,21740
"11731",157,200909,66,406,7984,"fork_length","16",0,21740
"11732",157,200909,66,405,7985,"fork_length","31",0,21740
"11733",157,200909,66,405,7986,"fork_length","28",0,21740
"11734",157,200909,66,405,7987,"fork_length","28",0,21740
"11735",157,200909,66,405,7988,"fork_length","31",0,21740
"11736",157,200909,74,444,9063,"fork_length","34.6",0,21740
"11737",157,200909,74,444,9064,"fork_length","36.8",0,21740
"11738",157,200909,74,444,9065,"fork_length","33.7",0,21740
"11739",157,200909,74,444,9066,"fork_length","29.5",0,21740
"11740",157,200909,74,444,9067,"fork_length","40.2",0,21740
"11741",157,200909,74,444,9068,"fork_length","32.5",0,21740
"11742",157,200909,74,444,9069,"fork_length","28",0,21740
"11743",157,200909,74,444,9070,"fork_length","30.1",0,21740
"11744",157,200909,74,444,9071,"fork_length","25.5",0,21740
"11745",157,200909,74,444,9072,"fork_length","41.6",0,21740
"11746",157,200909,74,444,9073,"fork_length","39.5",0,21740
"11747",157,200909,74,444,9074,"fork_length","25.4",0,21740
"11748",157,200909,74,444,9075,"fork_length","31.4",0,21740
"11749",157,200909,74,444,9076,"fork_length","27.3",0,21740
"11750",157,200909,74,444,9077,"fork_length","31.7",0,21740
"11751",157,200909,74,444,9078,"fork_length","39.6",0,21740
"11752",157,200909,74,444,9079,"fork_length","29.6",0,21740
"11753",157,200909,74,444,9080,"fork_length","29",0,21740
"11754",157,200909,74,444,9081,"fork_length","37.1",0,21740
"11755",157,200909,74,444,9082,"fork_length","17.3",0,21740
"11756",157,200909,74,444,9083,"fork_length","31.1",0,21740
"11757",157,200909,74,444,9084,"fork_length","31.2",0,21740
"11758",157,200909,74,444,9085,"fork_length","31",0,21740
"11759",157,200909,74,444,9086,"fork_length","21.9",0,21740
"11760",157,200909,74,444,9087,"fork_length","30.8",0,21740
"11761",157,200909,74,444,9088,"fork_length","20.2",0,21740
"11762",157,200909,74,444,9089,"fork_length","33.8",0,21740
"11763",157,200909,74,444,9090,"fork_length","23.9",0,21740
"11764",157,200909,74,444,9091,"fork_length","14.8",0,21740
"11765",157,200909,74,444,9092,"fork_length","53",0,21740
"11766",157,200909,74,444,9093,"fork_length","35",0,21740
"11767",157,200909,74,444,9094,"fork_length","36",0,21740
"11768",157,200909,74,444,9095,"fork_length","39",0,21740
"11769",157,200909,74,444,9096,"fork_length","37",0,21740
"11770",157,200909,74,444,9097,"fork_length","39",0,21740
"11771",157,200909,74,444,9098,"fork_length","32",0,21740
"11772",157,200909,74,444,9099,"fork_length","29",0,21740
"11773",157,200909,74,444,9100,"fork_length","31",0,21740
"11774",157,200909,74,444,9101,"fork_length","30",0,21740
"11775",157,200909,74,444,9102,"fork_length","33",0,21740
"11776",157,200909,74,444,9103,"fork_length","40",0,21740
"11777",157,200909,74,444,9104,"fork_length","40",0,21740
"11778",157,200909,74,444,9105,"fork_length","33",0,21740
"11779",157,200909,74,444,9106,"fork_length","36.9",0,21740
"11780",157,200909,74,444,9107,"fork_length","45",0,21740
"11781",157,200909,74,444,9108,"fork_length","29.9",0,21740
"11782",157,200909,74,444,9109,"fork_length","29.1",0,21740
"11783",157,200909,74,444,9110,"fork_length","19.2",0,21740
"11784",157,200909,74,444,9111,"fork_length","36.3",0,21740
"11785",157,200909,74,444,9112,"fork_length","39.5",0,21740
"11786",157,200909,74,444,9113,"fork_length","31",0,21740
"11787",157,200909,74,444,9114,"fork_length","31.2",0,21740
"11788",157,200909,74,444,9115,"fork_length","35.1",0,21740
"11789",157,200909,74,444,9116,"fork_length","23.6",0,21740
"11790",157,200909,74,444,9117,"fork_length","30.9",0,21740
"11791",157,200909,74,444,9118,"fork_length","24.7",0,21740
"11792",157,200909,74,444,9119,"fork_length","17.5",0,21740
"11793",157,200909,74,444,9120,"fork_length","38.7",0,21740
"11794",157,200909,74,444,9121,"fork_length","38.9",0,21740
"11795",157,200909,74,444,9122,"fork_length","21.5",0,21740
"11796",157,200909,74,444,9123,"fork_length","28.2",0,21740
"11797",157,200909,74,444,9124,"fork_length","33.5",0,21740
"11798",157,200909,77,455,10094,"fork_length","30.1",0,21740
"11799",157,200909,77,455,10095,"fork_length","25.3",0,21740
"11800",157,200909,77,455,10096,"fork_length","24.4",0,21740
"11801",157,200909,77,455,10097,"fork_length","31.2",0,21740
"11802",157,200909,77,455,10098,"fork_length","35.1",0,21740
"11803",157,200909,77,455,10099,"fork_length","31.3",0,21740
"11804",157,200909,77,455,10100,"fork_length","33.3",0,21740
"11805",157,200909,77,455,10101,"fork_length","34.6",0,21740
"11806",157,200909,77,455,10102,"fork_length","34.4",0,21740
"11807",157,200909,77,455,10103,"fork_length","31.3",0,21740
"11808",157,200909,77,455,10104,"fork_length","31",0,21740
"11809",157,200909,77,455,10105,"fork_length","33.1",0,21740
"11810",157,200909,77,455,10106,"fork_length","29",0,21740
"11811",157,200909,77,455,10107,"fork_length","30",0,21740
"11812",157,200909,77,455,10108,"fork_length","31",0,21740
"11813",157,200909,77,455,10109,"fork_length","31",0,21740
"11814",157,200909,77,455,10110,"fork_length","31",0,21740
"11815",157,200909,77,455,10111,"fork_length","31",0,21740
"11816",157,200909,77,455,10112,"fork_length","31.3",0,21740
"11817",157,200909,77,455,10113,"fork_length","30.2",0,21740
"11818",157,200909,77,455,10114,"fork_length","31.2",0,21740
"11819",157,200909,77,455,10115,"fork_length","23",0,21740
"11820",157,200909,77,455,10116,"fork_length","30.7",0,21740
"11821",157,200909,77,455,10117,"fork_length","30.2",0,21740
"11822",157,200909,77,455,10118,"fork_length","24.3",0,21740
"11823",157,200909,77,455,10119,"fork_length","32.9",0,21740
"11824",157,200909,77,455,10120,"fork_length","28.5",0,21740
"11825",157,200909,77,455,10121,"fork_length","29.1",0,21740
"11826",157,200909,77,455,10122,"fork_length","24.4",0,21740
"11827",157,200909,77,455,10123,"fork_length","34.6",0,21740
"11828",157,200909,77,455,10124,"fork_length","31.5",0,21740
"11829",157,200909,77,455,10125,"fork_length","31.3",0,21740
"11830",157,200909,77,455,10126,"fork_length","22.3",0,21740
"11831",157,200909,77,455,10127,"fork_length","28.3",0,21740
"11832",157,200909,77,455,10128,"fork_length","27",0,21740
"11833",157,200909,77,455,10129,"fork_length","33.5",0,21740
"11834",157,200909,77,455,10130,"fork_length","31.1",0,21740
"11835",157,200909,77,455,10131,"fork_length","25.1",0,21740
"11836",157,200909,77,455,10132,"fork_length","21.1",0,21740
"11837",157,200909,77,455,10133,"fork_length","32",0,21740
"11838",157,200909,77,455,10134,"fork_length","32",0,21740
"11839",157,200909,77,455,10135,"fork_length","22",0,21740
"11840",157,200909,77,455,10136,"fork_length","30",0,21740
"11841",157,200909,77,455,10137,"fork_length","31",0,21740
"11842",157,200909,77,455,10138,"fork_length","30",0,21740
"11843",157,200909,77,455,10139,"fork_length","38",0,21740
"11844",157,200909,77,455,10140,"fork_length","31",0,21740
"11845",157,200909,77,455,10141,"fork_length","34",0,21740
"11846",157,200909,77,455,10142,"fork_length","27",0,21740
"11847",157,200909,77,455,10143,"fork_length","36",0,21740
"11848",157,200909,77,455,10144,"fork_length","27",0,21740
"11849",157,200909,81,478,11339,"fork_length","51.3",0,21740
"11850",157,200909,81,478,11340,"fork_length","33.6",0,21740
"11851",157,200909,81,478,11341,"fork_length","54.5",0,21740
"11852",157,200909,81,478,11342,"fork_length","32.6",0,21740
"11853",157,200909,81,478,11343,"fork_length","42.7",0,21740
"11854",157,200909,81,478,11344,"fork_length","27.7",0,21740
"11855",157,200909,81,478,11345,"fork_length","40.7",0,21740
"11856",157,200909,81,478,11346,"fork_length","30.2",0,21740
"11857",157,200909,81,478,11347,"fork_length","41.3",0,21740
"11858",157,200909,81,478,11348,"fork_length","38.8",0,21740
"11859",157,200909,81,478,11349,"fork_length","43.5",0,21740
"11860",157,200909,81,478,11350,"fork_length","31.1",0,21740
"11861",157,200909,81,478,11351,"fork_length","43",0,21740
"11862",157,200909,81,478,11352,"fork_length","51.4",0,21740
"11863",157,200909,81,478,11353,"fork_length","30.1",0,21740
"11864",157,200909,81,478,11354,"fork_length","51.3",0,21740
"11865",157,200909,81,478,11355,"fork_length","45.6",0,21740
"11866",157,200909,81,478,11356,"fork_length","43.7",0,21740
"11867",157,200909,81,478,11357,"fork_length","54.4",0,21740
"11868",157,200909,81,478,11358,"fork_length","56.5",0,21740
"11869",157,200909,81,478,11359,"fork_length","48.4",0,21740
"11870",157,200909,81,478,11360,"fork_length","31.2",0,21740
"11871",157,200909,81,478,11361,"fork_length","35.4",0,21740
"11872",157,200909,88,546,11976,"fork_length","32.4",0,21740
"11873",157,200909,88,546,11977,"fork_length","26.6",0,21740
"11874",157,200909,88,546,11978,"fork_length","21.7",0,21740
"11875",157,200909,88,546,11979,"fork_length","33.5",0,21740
"11876",157,200909,88,546,11980,"fork_length","21.8",0,21740
"11877",157,200909,88,546,11981,"fork_length","24.4",0,21740
"11878",157,200909,88,546,11982,"fork_length","31.4",0,21740
"11879",157,200909,88,546,11983,"fork_length","23",0,21740
"11880",157,200909,88,546,11984,"fork_length","39",0,21740
"11881",157,200909,88,546,11985,"fork_length","28.1",0,21740
"11882",157,200909,88,546,11986,"fork_length","30.8",0,21740
"11883",157,200909,88,546,11987,"fork_length","34",0,21740
"11884",157,200909,88,546,11988,"fork_length","26.4",0,21740
"11885",157,200909,88,546,11989,"fork_length","26.8",0,21740
"11886",157,200909,88,546,11990,"fork_length","32.8",0,21740
"11887",157,200909,88,546,11991,"fork_length","32.7",0,21740
"11888",157,200909,88,546,11992,"fork_length","32.3",0,21740
"11889",157,200909,88,546,11993,"fork_length","30.2",0,21740
"11890",157,200909,88,546,11994,"fork_length","34.2",0,21740
"11891",157,200909,88,546,11995,"fork_length","35.4",0,21740
"11892",157,200909,88,546,11996,"fork_length","32.2",0,21740
"11893",157,200909,88,546,11997,"fork_length","34.2",0,21740
"11894",157,200909,88,546,11998,"fork_length","31.6",0,21740
"11895",157,200909,88,546,11999,"fork_length","32.4",0,21740
"11896",157,200909,88,546,12000,"fork_length","32.6",0,21740
"11897",157,200909,88,546,12001,"fork_length","32",0,21740
"11898",157,200909,88,546,12002,"fork_length","31.5",0,21740
"11899",157,200909,88,546,12003,"fork_length","36.3",0,21740
"11900",157,200909,88,546,12004,"fork_length","29.5",0,21740
"11901",157,200909,88,546,12005,"fork_length","34.5",0,21740
"11902",157,200909,88,546,12006,"fork_length","28.9",0,21740
"11903",157,200909,88,546,12007,"fork_length","35.6",0,21740
"11904",157,200909,88,546,12008,"fork_length","32.2",0,21740
"11905",157,200909,88,546,12009,"fork_length","23.3",0,21740
"11906",157,200909,88,546,12010,"fork_length","35.8",0,21740
"11907",157,200909,88,546,12011,"fork_length","32.7",0,21740
"11908",157,200909,88,546,12012,"fork_length","29.6",0,21740
"11909",157,200909,88,546,12013,"fork_length","30.4",0,21740
"11910",157,200909,88,546,12014,"fork_length","34.2",0,21740
"11911",157,200909,88,546,12015,"fork_length","23.9",0,21740
"11912",157,200909,88,546,12016,"fork_length","20.9",0,21740
"11913",157,200909,88,546,12017,"fork_length","21.7",0,21740
"11914",157,200909,88,546,12018,"fork_length","29.7",0,21740
"11915",157,200909,88,546,12019,"fork_length","33.7",0,21740
"11916",157,200909,88,546,12020,"fork_length","24.7",0,21740
"11917",157,200909,88,546,12021,"fork_length","32.2",0,21740
"11918",157,200909,88,546,12022,"fork_length","32.5",0,21740
"11919",157,200909,88,546,12023,"fork_length","15.4",0,21740
"11920",157,200909,88,546,12024,"fork_length","31.7",0,21740
"11921",157,200909,88,546,12025,"fork_length","36.7",0,21740
"11922",157,200909,88,546,12026,"fork_length","28.9",0,21740
"11923",157,200909,88,546,12027,"fork_length","20.5",0,21740
"11924",157,200909,88,546,12028,"fork_length","36.4",0,21740
"11925",157,200909,88,546,12029,"fork_length","32",0,21740
"11926",157,200909,88,546,12030,"fork_length","36.1",0,21740
"11927",157,200909,88,546,12031,"fork_length","21.5",0,21740
"11928",157,200909,88,546,12032,"fork_length","18.6",0,21740
"11929",157,200909,88,546,12033,"fork_length","30.5",0,21740
"11930",157,200909,88,546,12034,"fork_length","27.6",0,21740
"11931",157,200909,88,546,12035,"fork_length","29.8",0,21740
"11932",157,200909,88,546,12036,"fork_length","33.3",0,21740
"11933",157,200909,88,546,12037,"fork_length","28.4",0,21740
"11934",157,200909,88,546,12038,"fork_length","30.4",0,21740
"11935",157,200909,88,546,12039,"fork_length","28.2",0,21740
"11936",157,200909,88,546,12040,"fork_length","35.1",0,21740
"11937",157,200909,88,546,12041,"fork_length","25.9",0,21740
"11938",157,200909,88,546,12042,"fork_length","29.2",0,21740
"11939",157,200909,88,546,12043,"fork_length","29.5",0,21740
"11940",157,200909,88,546,12044,"fork_length","37.9",0,21740
"11941",157,200909,88,546,12045,"fork_length","28.3",0,21740
"11942",157,200909,88,546,12046,"fork_length","30.1",0,21740
"11943",157,200909,88,546,12047,"fork_length","29.8",0,21740
"11944",157,200909,88,546,12048,"fork_length","28.3",0,21740
"11945",157,200909,88,546,12049,"fork_length","28.8",0,21740
"11946",157,200909,88,546,12050,"fork_length","35.6",0,21740
"11947",157,200909,88,546,12051,"fork_length","26.9",0,21740
"11948",157,200909,52,317,3324,"fork_length","47",0,21740
"11949",157,200909,52,317,3325,"fork_length","51",0,21740
"11950",157,200909,52,317,3326,"fork_length","35",0,21740
"11951",157,200909,8,30,100,"fork_length","52.6",0,21740
"11952",157,200909,8,30,101,"fork_length","54.4",0,21740
"11953",157,200909,8,30,102,"fork_length","54.7",0,21740
"11954",157,200909,8,30,103,"fork_length","54.5",0,21740
"11955",157,200909,8,30,104,"fork_length","42",0,21740
"11956",157,200909,8,30,105,"fork_length","58.2",0,21740
"11957",157,200909,8,30,106,"fork_length","41.4",0,21740
"11958",157,200909,8,30,107,"fork_length","57.3",0,21740
"11959",157,200909,8,30,108,"fork_length","52.6",0,21740
"11960",157,200909,8,30,109,"fork_length","56.8",0,21740
"11961",157,200909,8,30,110,"fork_length","52.4",0,21740
"11962",157,200909,8,30,111,"fork_length","57.3",0,21740
"11963",157,200909,8,30,112,"fork_length","52.9",0,21740
"11964",157,200909,8,30,113,"fork_length","62.1",0,21740
"11965",157,200909,8,30,114,"fork_length","50.9",0,21740
"11966",157,200909,8,30,115,"fork_length","42.3",0,21740
"11967",157,200909,8,30,116,"fork_length","57",0,21740
"11968",157,200909,8,30,117,"fork_length","56.1",0,21740
"11969",157,200909,8,30,118,"fork_length","52.9",0,21740
"11970",157,200909,8,30,119,"fork_length","52.8",0,21740
"11971",157,200909,8,30,120,"fork_length","44.1",0,21740
"11972",157,200909,8,30,121,"fork_length","45.4",0,21740
"11973",157,200909,8,30,122,"fork_length","59.1",0,21740
"11974",157,200909,8,30,123,"fork_length","52.4",0,21740
"11975",157,200909,8,30,124,"fork_length","58.2",0,21740
"11976",157,200909,8,30,125,"fork_length","53.4",0,21740
"11977",157,200909,8,30,126,"fork_length","58.6",0,21740
"11978",157,200909,8,30,127,"fork_length","56.2",0,21740
"11979",157,200909,8,30,128,"fork_length","58.6",0,21740
"11980",157,200909,8,30,129,"fork_length","46",0,21740
"11981",157,200909,8,30,130,"fork_length","52.1",0,21740
"11982",157,200909,8,30,131,"fork_length","40.4",0,21740
"11983",157,200909,8,30,132,"fork_length","58.2",0,21740
"11984",157,200909,8,30,133,"fork_length","53.7",0,21740
"11985",157,200909,8,30,134,"fork_length","61",0,21740
"11986",157,200909,8,30,135,"fork_length","49.3",0,21740
"11987",157,200909,8,30,136,"fork_length","48.9",0,21740
"11988",157,200909,8,30,137,"fork_length","66.2",0,21740
"11989",157,200909,8,30,138,"fork_length","57.9",0,21740
"11990",157,200909,8,30,139,"fork_length","55.4",0,21740
"11991",157,200909,8,30,140,"fork_length","57",0,21740
"11992",157,200909,8,30,141,"fork_length","45.9",0,21740
"11993",157,200909,8,30,142,"fork_length","54.6",0,21740
"11994",157,200909,8,30,143,"fork_length","53.3",0,21740
"11995",157,200909,8,30,144,"fork_length","49.1",0,21740
"11996",157,200909,8,30,145,"fork_length","61.8",0,21740
"11997",157,200909,8,30,146,"fork_length","53.5",0,21740
"11998",157,200909,8,30,147,"fork_length","41.9",0,21740
"11999",157,200909,8,30,148,"fork_length","57.8",0,21740
"12000",157,200909,8,30,149,"fork_length","50.8",0,21740
"12001",157,200909,8,30,150,"fork_length","59",0,21740
"12002",157,200909,8,30,151,"fork_length","53.9",0,21740
"12003",157,200909,8,30,152,"fork_length","54.8",0,21740
"12004",157,200909,8,30,153,"fork_length","54.3",0,21740
"12005",157,200909,8,30,154,"fork_length","41.7",0,21740
"12006",157,200909,8,30,155,"fork_length","52.9",0,21740
"12007",157,200909,8,30,156,"fork_length","58.2",0,21740
"12008",157,200909,8,30,157,"fork_length","51.6",0,21740
"12009",157,200909,8,30,158,"fork_length","46.7",0,21740
"12010",157,200909,8,30,159,"fork_length","52.8",0,21740
"12011",157,200909,8,30,160,"fork_length","49.7",0,21740
"12012",157,200909,8,30,161,"fork_length","55.8",0,21740
"12013",157,200909,8,30,162,"fork_length","52",0,21740
"12014",157,200909,8,30,163,"fork_length","62.3",0,21740
"12015",157,200909,8,30,164,"fork_length","56.8",0,21740
"12016",157,200909,8,30,165,"fork_length","51.8",0,21740
"12017",157,200909,8,30,166,"fork_length","61.2",0,21740
"12018",157,200909,8,30,167,"fork_length","62.2",0,21740
"12019",157,200909,8,30,168,"fork_length","40.1",0,21740
"12020",157,200909,8,30,169,"fork_length","49.1",0,21740
"12021",157,200909,8,30,170,"fork_length","50.1",0,21740
"12022",157,200909,8,30,171,"fork_length","52.3",0,21740
"12023",157,200909,8,30,172,"fork_length","43.3",0,21740
"12024",157,200909,8,30,173,"fork_length","51.6",0,21740
"12025",157,200909,8,30,174,"fork_length","51",0,21740
"12026",157,200909,8,30,175,"fork_length","54",0,21740
"12027",157,200909,8,30,176,"fork_length","53.3",0,21740
"12028",157,200909,8,30,177,"fork_length","49",0,21740
"12029",157,200909,8,30,178,"fork_length","50.5",0,21740
"12030",157,200909,8,30,179,"fork_length","42.4",0,21740
"12031",157,200909,8,30,180,"fork_length","39.8",0,21740
"12032",157,200909,8,30,181,"fork_length","47.3",0,21740
"12033",157,200909,8,30,182,"fork_length","53.2",0,21740
"12034",157,200909,8,30,183,"fork_length","52.5",0,21740
"12035",157,200909,8,30,184,"fork_length","59.5",0,21740
"12036",157,200909,8,30,185,"fork_length","37.8",0,21740
"12037",157,200909,8,30,186,"fork_length","50.2",0,21740
"12038",157,200909,8,30,187,"fork_length","53",0,21740
"12039",157,200909,8,30,188,"fork_length","56.5",0,21740
"12040",157,200909,8,30,189,"fork_length","53.3",0,21740
"12041",157,200909,8,30,190,"fork_length","47.9",0,21740
"12042",157,200909,8,30,191,"fork_length","55.6",0,21740
"12043",157,200909,8,30,192,"fork_length","47.9",0,21740
"12044",157,200909,8,30,193,"fork_length","42.1",0,21740
"12045",157,200909,8,30,194,"fork_length","60.9",0,21740
"12046",157,200909,22,119,1105,"fork_length","53.1",0,21740
"12047",157,200909,22,119,1106,"fork_length","51.9",0,21740
"12048",157,200909,22,119,1107,"fork_length","62.2",0,21740
"12049",157,200909,22,119,1108,"fork_length","62.2",0,21740
"12050",157,200909,22,119,1109,"fork_length","54",0,21740
"12051",157,200909,22,119,1110,"fork_length","55.7",0,21740
"12052",157,200909,22,119,1111,"fork_length","53.1",0,21740
"12053",157,200909,22,119,1112,"fork_length","55.2",0,21740
"12054",157,200909,22,119,1113,"fork_length","53.6",0,21740
"12055",157,200909,22,119,1114,"fork_length","59.3",0,21740
"12056",157,200909,22,119,1115,"fork_length","56.9",0,21740
"12057",157,200909,22,119,1116,"fork_length","56.4",0,21740
"12058",157,200909,22,119,1117,"fork_length","54.4",0,21740
"12059",157,200909,22,119,1118,"fork_length","56.5",0,21740
"12060",157,200909,22,119,1119,"fork_length","52.7",0,21740
"12061",157,200909,22,119,1120,"fork_length","56",0,21740
"12062",157,200909,22,119,1121,"fork_length","63",0,21740
"12063",157,200909,22,119,1122,"fork_length","47",0,21740
"12064",157,200909,22,119,1123,"fork_length","59",0,21740
"12065",157,200909,22,119,1124,"fork_length","56",0,21740
"12066",157,200909,22,119,1125,"fork_length","55",0,21740
"12067",157,200909,22,119,1126,"fork_length","59",0,21740
"12068",157,200909,22,119,1127,"fork_length","59",0,21740
"12069",157,200909,22,119,1128,"fork_length","59",0,21740
