survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-43,SS1,21740,43.1,43.1,standard_pollock,2.7652854382,1.0,1.00000021753784,1.0,2.76528603975421
202408,157,MACE-1-43,SS1,21740,45.7,45.7,standard_pollock,2.7652854382,1.0,1.00000005990772,1.0,2.76528560386194
202408,157,MACE-1-43,SS1,21740,44.1,44.1,standard_pollock,2.7652854382,1.0,1.00000013247385,1.0,2.76528580452802
202408,157,MACE-1-43,SS1,21740,43.7,43.7,standard_pollock,2.7652854382,1.0,1.00000016154444,1.0,2.7652858849165
202408,157,MACE-1-43,SS1,21740,45.3,45.3,standard_pollock,2.7652854382,1.0,1.0000000730541,1.0,2.76528564021545
202408,157,MACE-1-43,SS1,21740,40.9,40.9,standard_pollock,2.7652854382,1.0,1.0000006477762,1.0,2.7652872294861
202408,157,MACE-1-43,SS1,21740,43.3,43.3,standard_pollock,2.7652854382,1.0,1.0000001969944,1.0,2.76528598294574
202408,157,MACE-1-43,SS1,21740,46.1,46.1,standard_pollock,2.7652854382,1.0,1.00000004912708,1.0,2.76528557405039
202408,157,MACE-1-43,SS1,21740,40.7,40.7,standard_pollock,2.7652854382,1.0,1.00000071532914,1.0,2.76528741628925
202408,157,MACE-1-43,SS1,21740,43.4,43.4,standard_pollock,2.7652854382,1.0,1.00000018746207,1.0,2.76528595658614
202408,157,MACE-1-43,SS1,21740,39.4,39.4,standard_pollock,2.7652854382,1.0,1.00000136311323,1.0,2.76528920759718
202408,157,MACE-1-43,SS1,21740,42.0,42.0,standard_pollock,2.7652854382,1.0,1.00000037538758,1.0,2.7652864762538
202408,157,MACE-1-43,SS1,21740,46.0,46.0,standard_pollock,2.7652854382,1.0,1.00000005162516,1.0,2.76528558095829
202408,157,MACE-1-43,SS1,21740,42.7,42.7,standard_pollock,2.7652854382,1.0,1.0000002652752,1.0,2.76528617176166
202408,157,MACE-1-31,SS1,40501,37.0,37.0,chrysaora_melanaster,1.1821320673,1.0,1.0163090728142,1.0,1.20141154526159
202408,157,MACE-1-31,SS1,40501,27.8,27.8,chrysaora_melanaster,1.1821320673,1.0,1.09205738743657,1.0,1.29095605702062
202408,157,MACE-1-31,SS1,40501,18.6,18.6,chrysaora_melanaster,1.1821320673,1.0,1.51962258542795,1.0,1.79639458842772
202408,157,MACE-1-31,SS1,40501,21.7,21.7,chrysaora_melanaster,1.1821320673,1.0,1.29001576071728,1.0,1.5249689980663
202408,157,MACE-1-31,SS1,40501,49.5,49.5,chrysaora_melanaster,1.1821320673,1.0,1.00155307957917,1.0,1.18396801247361
202408,157,MACE-1-31,SS1,40511,12.2,12.2,chrysaora_melanaster,1.0,1.0,2.73205080756888,1.0,2.73205080756888
202408,157,MACE-1-32,SS1,21740,41.0,41.0,standard_pollock,3.7091729323,1.0,1.00000061643108,1.0,3.70917521874947
202408,157,MACE-1-32,SS1,21740,39.5,39.5,standard_pollock,3.7091729323,1.0,1.0000012971538,1.0,3.70917774366775
202408,157,MACE-1-32,SS1,21740,44.2,44.2,standard_pollock,3.7091729323,1.0,1.0000001260636,1.0,3.7091733998917
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,43.7,43.7,standard_pollock,3.7091729323,1.0,1.00000016154444,1.0,3.70917353149628
202408,157,MACE-1-32,SS1,21740,37.4,37.4,standard_pollock,3.7091729323,1.0,1.00000367570961,1.0,3.70918656614258
202408,157,MACE-1-32,SS1,21740,43.9,43.9,standard_pollock,3.7091729323,1.0,1.00000014628881,1.0,3.70917347491049
202408,157,MACE-1-32,SS1,21740,43.4,43.4,standard_pollock,3.7091729323,1.0,1.00000018746207,1.0,3.70917362762925
202408,157,MACE-1-32,SS1,21740,40.7,40.7,standard_pollock,3.7091729323,1.0,1.00000071532914,1.0,3.70917558557947
202408,157,MACE-1-32,SS1,21740,41.3,41.3,standard_pollock,3.7091729323,1.0,1.0000005312062,1.0,3.70917490263567
202408,157,MACE-1-32,SS1,21740,43.0,43.0,standard_pollock,3.7091729323,1.0,1.0000002285995,1.0,3.70917378021506
202408,157,MACE-1-32,SS1,21740,44.3,44.3,standard_pollock,3.7091729323,1.0,1.00000011996353,1.0,3.70917337726549
202408,157,MACE-1-32,SS1,21740,46.9,46.9,standard_pollock,3.7091729323,1.0,1.00000003303674,1.0,3.70917305483899
202408,157,MACE-1-32,SS1,21740,45.5,45.5,standard_pollock,3.7091729323,1.0,1.00000006615516,1.0,3.70917317768091
202408,157,MACE-1-32,SS1,21740,40.4,40.4,standard_pollock,3.7091729323,1.0,1.00000083009406,1.0,3.70917601126241
202408,157,MACE-1-32,SS1,21740,41.9,41.9,standard_pollock,3.7091729323,1.0,1.00000039447579,1.0,3.70917439547894
202408,157,MACE-1-32,SS1,21740,38.3,38.3,standard_pollock,3.7091729323,1.0,1.00000235221506,1.0,3.70918165707244
202408,157,MACE-1-32,SS1,21740,41.2,41.2,standard_pollock,3.7091729323,1.0,1.0000005582177,1.0,3.70917500282597
202408,157,MACE-1-32,SS1,21740,44.1,44.1,standard_pollock,3.7091729323,1.0,1.00000013247385,1.0,3.70917342366844
202408,157,MACE-1-32,SS1,21740,35.5,35.5,standard_pollock,3.7091729323,1.0,1.0000094321346,1.0,3.70920791771836
202408,157,MACE-1-32,SS1,21740,43.1,43.1,standard_pollock,3.7091729323,1.0,1.00000021753784,1.0,3.70917373918545
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,39.3,39.3,standard_pollock,3.7091729323,1.0,1.00000143242667,1.0,3.70917824541822
202408,157,MACE-1-32,SS1,21740,46.6,46.6,standard_pollock,3.7091729323,1.0,1.00000003833704,1.0,3.70917307449872
202408,157,MACE-1-32,SS1,21740,44.1,44.1,standard_pollock,3.7091729323,1.0,1.00000013247385,1.0,3.70917342366844
202408,157,MACE-1-32,SS1,21740,41.5,41.5,standard_pollock,3.7091729323,1.0,1.00000048104113,1.0,3.70917471656474
202408,157,MACE-1-32,SS1,21740,42.6,42.6,standard_pollock,3.7091729323,1.0,1.00000027876428,1.0,3.70917396628491
202408,157,MACE-1-32,SS1,21740,43.0,43.0,standard_pollock,3.7091729323,1.0,1.0000002285995,1.0,3.70917378021506
202408,157,MACE-1-32,SS1,21740,42.0,42.0,standard_pollock,3.7091729323,1.0,1.00000037538758,1.0,3.70917432467744
202408,157,MACE-1-32,SS1,21740,43.9,43.9,standard_pollock,3.7091729323,1.0,1.00000014628881,1.0,3.70917347491049
202408,157,MACE-1-32,SS1,21740,45.5,45.5,standard_pollock,3.7091729323,1.0,1.00000006615516,1.0,3.70917317768091
202408,157,MACE-1-32,SS1,21740,39.4,39.4,standard_pollock,3.7091729323,1.0,1.00000136311323,1.0,3.70917798832271
202408,157,MACE-1-32,SS1,21740,41.2,41.2,standard_pollock,3.7091729323,1.0,1.0000005582177,1.0,3.70917500282597
202408,157,MACE-1-32,SS1,21740,41.9,41.9,standard_pollock,3.7091729323,1.0,1.00000039447579,1.0,3.70917439547894
202408,157,MACE-1-32,SS1,21740,40.2,40.2,standard_pollock,3.7091729323,1.0,1.00000091665989,1.0,3.70917633235007
202408,157,MACE-1-32,SS1,21740,43.9,43.9,standard_pollock,3.7091729323,1.0,1.00000014628881,1.0,3.70917347491049
202408,157,MACE-1-32,SS1,21740,43.2,43.2,standard_pollock,3.7091729323,1.0,1.00000020701144,1.0,3.70917370014122
202408,157,MACE-1-26,SS1,21740,14.4,14.4,standard_pollock,12.7557531673,1.0,1.33086259818647,1.0,16.9761548020581
202408,157,MACE-1-26,SS1,21740,16.3,16.3,standard_pollock,12.7557531673,1.0,1.12893739138137,1.0,14.4004467057964
202408,157,MACE-1-26,SS1,21740,18.1,18.1,standard_pollock,12.7557531673,1.0,1.05280202106812,1.0,13.4292827147795
202408,157,MACE-1-26,SS1,21740,15.1,15.1,standard_pollock,12.7557531673,1.0,1.23381072850259,1.0,15.7381851079456
202408,157,MACE-1-26,SS1,21740,14.3,14.3,standard_pollock,12.7557531673,1.0,1.34768674867037,1.0,17.1907595128803
202408,157,MACE-1-26,SS1,21740,27.9,27.9,standard_pollock,12.7557531673,1.0,1.00040896408981,1.0,12.7609698122839
202408,157,MACE-1-26,SS1,21740,40.4,40.4,standard_pollock,12.7557531673,1.0,1.00000083009406,1.0,12.7557637557749
202408,157,MACE-1-26,SS1,21740,22.9,22.9,standard_pollock,12.7557531673,1.0,1.00488324285887,1.0,12.8180426078637
202408,157,MACE-1-26,SS1,21740,22.9,22.9,standard_pollock,12.7557531673,1.0,1.00488324285887,1.0,12.8180426078637
202408,157,MACE-1-26,SS1,21740,29.9,29.9,standard_pollock,12.7557531673,1.0,1.00015166169867,1.0,12.7576877264932
202408,157,MACE-1-26,SS1,21740,41.8,41.8,standard_pollock,12.7557531673,1.0,1.00000041453464,1.0,12.7557584550015
202408,157,MACE-1-26,SS1,21740,23.9,23.9,standard_pollock,12.7557531673,1.0,1.00297374478867,1.0,12.7936855218068
202408,157,MACE-1-26,SS1,21740,22.4,22.4,standard_pollock,12.7557531673,1.0,1.00625764091877,1.0,12.8355740902695
202408,157,MACE-1-26,SS1,21740,29.0,29.0,standard_pollock,12.7557531673,1.0,1.00023699549062,1.0,12.7587762232801
202408,157,MACE-1-26,SS1,21740,19.1,19.1,standard_pollock,12.7557531673,1.0,1.03215480768015,1.0,13.16591195721
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,20.4,20.4,standard_pollock,12.7557531673,1.0,1.01687407199793,1.0,12.9709946646329
202408,157,MACE-1-26,SS1,21740,22.6,22.6,standard_pollock,12.7557531673,1.0,1.00566669336134,1.0,12.828036109092
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,23.3,23.3,standard_pollock,12.7557531673,1.0,1.00400448316092,1.0,12.8068333660633
202408,157,MACE-1-26,SS1,21740,24.2,24.2,standard_pollock,12.7557531673,1.0,1.00256260875212,1.0,12.7884411720064
202408,157,MACE-1-26,SS1,21740,23.6,23.6,standard_pollock,12.7557531673,1.0,1.00345084206116,1.0,12.7997712568515
202408,157,MACE-1-26,SS1,21740,24.9,24.9,standard_pollock,12.7557531673,1.0,1.00181091916247,1.0,12.7788528051424
202408,157,MACE-1-26,SS1,21740,22.5,22.5,standard_pollock,12.7557531673,1.0,1.00595484107698,1.0,12.8317116502284
202408,157,MACE-1-26,SS1,21740,24.1,24.1,standard_pollock,12.7557531673,1.0,1.00269291576027,1.0,12.7901033360383
202408,157,MACE-1-26,SS1,21740,23.8,23.8,standard_pollock,12.7557531673,1.0,1.00312495780005,1.0,12.7956143576557
202408,157,MACE-1-26,SS1,21740,23.1,23.1,standard_pollock,12.7557531673,1.0,1.00442208817178,1.0,12.8121602325033
202408,157,MACE-1-26,SS1,21740,35.8,35.8,standard_pollock,12.7557531673,1.0,1.00000812809182,1.0,12.7558568472329
202408,157,MACE-1-26,SS1,21740,25.4,25.4,standard_pollock,12.7557531673,1.0,1.00141317761484,1.0,12.7737793121365
202408,157,MACE-1-26,SS1,21740,25.2,25.2,standard_pollock,12.7557531673,1.0,1.00156054995466,1.0,12.7756591573269
202408,157,MACE-1-26,SS1,21740,21.0,21.0,standard_pollock,12.7557531673,1.0,1.01253075157293,1.0,12.915592341365
202408,157,MACE-1-26,SS1,21740,31.0,31.0,standard_pollock,12.7557531673,1.0,1.00008788825127,1.0,12.7568742481395
202408,157,MACE-1-26,SS1,21740,23.7,23.7,standard_pollock,12.7557531673,1.0,1.00328385989588,1.0,12.7976412735678
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,13.6,13.6,standard_pollock,12.7557531673,1.0,1.49200711086621,1.0,19.0316744300658
202408,157,MACE-1-26,SS1,21740,44.4,44.4,standard_pollock,12.7557531673,1.0,1.00000011415864,1.0,12.7557546234794
202408,157,MACE-1-26,SS1,21740,43.2,43.2,standard_pollock,12.7557531673,1.0,1.00000020701144,1.0,12.7557558078868
202408,157,MACE-1-26,SS1,21740,21.4,21.4,standard_pollock,12.7557531673,1.0,1.01027579113259,1.0,12.886828622586
202408,157,MACE-1-26,SS1,21740,29.6,29.6,standard_pollock,12.7557531673,1.0,1.00017599377419,1.0,12.7579981004426
202408,157,MACE-1-26,SS1,21740,26.6,26.6,standard_pollock,12.7557531673,1.0,1.00077931169533,1.0,12.7656938749261
202408,157,MACE-1-26,SS1,21740,42.9,42.9,standard_pollock,12.7557531673,1.0,1.00000024022363,1.0,12.7557562315334
202408,157,MACE-1-26,SS1,21740,22.9,22.9,standard_pollock,12.7557531673,1.0,1.00488324285887,1.0,12.8180426078637
202408,157,MACE-1-26,SS1,21740,13.8,13.8,standard_pollock,12.7557531673,1.0,1.44554385032123,1.0,18.4390005472061
202408,157,MACE-1-26,SS1,21740,25.1,25.1,standard_pollock,12.7557531673,1.0,1.00163990291695,1.0,12.7766713641269
202408,157,MACE-1-34,SS1,21740,38.2,38.2,standard_pollock,3.2108066767,1.0,1.00000247182369,1.0,3.210814613248
202408,157,MACE-1-34,SS1,21740,41.1,41.1,standard_pollock,3.2108066767,1.0,1.00000058660271,1.0,3.21080856016789
202408,157,MACE-1-34,SS1,21740,37.5,37.5,standard_pollock,3.2108066767,1.0,1.00000349784637,1.0,3.21081790760847
202408,157,MACE-1-34,SS1,21740,40.9,40.9,standard_pollock,3.2108066767,1.0,1.0000006477762,1.0,3.21080875658416
202408,157,MACE-1-34,SS1,21740,40.6,40.6,standard_pollock,3.2108066767,1.0,1.00000075170316,1.0,3.21080909027354
202408,157,MACE-1-34,SS1,21740,40.5,40.5,standard_pollock,3.2108066767,1.0,1.00000078992679,1.0,3.2108092130022
202408,157,MACE-1-34,SS1,21740,40.3,40.3,standard_pollock,3.2108066767,1.0,1.00000087230381,1.0,3.21080947749888
202408,157,MACE-1-34,SS1,21740,48.2,48.2,standard_pollock,3.2108066767,1.0,1.00000001733689,1.0,3.2108067323654
202408,157,MACE-1-34,SS1,21740,39.1,39.1,standard_pollock,3.2108066767,1.0,1.00000158180638,1.0,3.21081175557449
202408,157,MACE-1-34,SS1,21740,38.4,38.4,standard_pollock,3.2108066767,1.0,1.00000223839416,1.0,3.21081386375091
202408,157,MACE-1-34,SS1,21740,38.0,38.0,standard_pollock,3.2108066767,1.0,1.00000272959627,1.0,3.21081544090592
202408,157,MACE-1-34,SS1,21740,40.0,40.0,standard_pollock,3.2108066767,1.0,1.0000010122532,1.0,3.21080992684932
202408,157,MACE-1-34,SS1,21740,39.2,39.2,standard_pollock,3.2108066767,1.0,1.00000150526464,1.0,3.21081150981376
202408,157,MACE-1-34,SS1,21740,40.7,40.7,standard_pollock,3.2108066767,1.0,1.00000071532914,1.0,3.21080897348357
202408,157,MACE-1-34,SS1,21740,40.6,40.6,standard_pollock,3.2108066767,1.0,1.00000075170316,1.0,3.21080909027354
202408,157,MACE-1-34,SS1,21740,37.1,37.1,standard_pollock,3.2108066767,1.0,1.00000426542767,1.0,3.21082037216365
202408,157,MACE-1-34,SS1,21740,41.6,41.6,standard_pollock,3.2108066767,1.0,1.00000045776412,1.0,3.21080814649209
202408,157,MACE-1-34,SS1,21740,41.0,41.0,standard_pollock,3.2108066767,1.0,1.00000061643108,1.0,3.21080865594102
202408,157,MACE-1-34,SS1,21740,38.9,38.9,standard_pollock,3.2108066767,1.0,1.00000174676407,1.0,3.21081228522172
202408,157,MACE-1-34,SS1,21740,44.3,44.3,standard_pollock,3.2108066767,1.0,1.00000011996353,1.0,3.21080706187971
202408,157,MACE-1-34,SS1,21740,38.8,38.8,standard_pollock,3.2108066767,1.0,1.0000018355859,1.0,3.21081257041145
202408,157,MACE-1-34,SS1,21740,39.2,39.2,standard_pollock,3.2108066767,1.0,1.00000150526464,1.0,3.21081150981376
202408,157,MACE-1-34,SS1,21740,40.9,40.9,standard_pollock,3.2108066767,1.0,1.0000006477762,1.0,3.21080875658416
202408,157,MACE-1-34,SS1,21740,38.8,38.8,standard_pollock,3.2108066767,1.0,1.0000018355859,1.0,3.21081257041145
202408,157,MACE-1-34,SS1,21740,45.2,45.2,standard_pollock,3.2108066767,1.0,1.00000007676886,1.0,3.21080692318996
202408,157,MACE-1-34,SS1,21740,43.0,43.0,standard_pollock,3.2108066767,1.0,1.0000002285995,1.0,3.21080741068879
202408,157,MACE-1-34,SS1,21740,40.7,40.7,standard_pollock,3.2108066767,1.0,1.00000071532914,1.0,3.21080897348357
202408,157,MACE-1-34,SS1,21740,40.0,40.0,standard_pollock,3.2108066767,1.0,1.0000010122532,1.0,3.21080992684932
202408,157,MACE-1-34,SS1,21740,38.2,38.2,standard_pollock,3.2108066767,1.0,1.00000247182369,1.0,3.210814613248
202408,157,MACE-1-34,SS1,21740,42.1,42.1,standard_pollock,3.2108066767,1.0,1.00000035722302,1.0,3.21080782367405
202408,157,MACE-1-34,SS1,21740,42.1,42.1,standard_pollock,3.2108066767,1.0,1.00000035722302,1.0,3.21080782367405
202408,157,MACE-1-34,SS1,21740,38.5,38.5,standard_pollock,3.2108066767,1.0,1.00000213008091,1.0,3.21081351597802
202408,157,MACE-1-34,SS1,21740,41.4,41.4,standard_pollock,3.2108066767,1.0,1.00000050550176,1.0,3.21080829976844
202408,157,MACE-1-34,SS1,21740,45.9,45.9,standard_pollock,3.2108066767,1.0,1.00000005425026,1.0,3.2108068508871
202408,157,MACE-1-34,SS1,21740,41.6,41.6,standard_pollock,3.2108066767,1.0,1.00000045776412,1.0,3.21080814649209
202408,157,MACE-1-34,SS1,21740,33.0,33.0,standard_pollock,3.2108066767,1.0,1.00003259279192,1.0,3.2109113258539
202408,157,MACE-1-34,SS1,21740,40.2,40.2,standard_pollock,3.2108066767,1.0,1.00000091665989,1.0,3.21080961991771
202408,157,MACE-1-34,SS1,21740,42.2,42.2,standard_pollock,3.2108066767,1.0,1.00000033993742,1.0,3.21080776817333
202408,157,MACE-1-34,SS1,21740,44.8,44.8,standard_pollock,3.2108066767,1.0,1.00000009361532,1.0,3.2108069772807
202408,157,MACE-1-34,SS1,21740,42.0,42.0,standard_pollock,3.2108066767,1.0,1.00000037538758,1.0,3.21080788199694
202408,157,MACE-1-34,SS1,21740,41.5,41.5,standard_pollock,3.2108066767,1.0,1.00000048104113,1.0,3.21080822123007
202408,157,MACE-1-34,SS1,21740,40.4,40.4,standard_pollock,3.2108066767,1.0,1.00000083009406,1.0,3.21080934197154
202408,157,MACE-1-34,SS1,21740,41.4,41.4,standard_pollock,3.2108066767,1.0,1.00000050550176,1.0,3.21080829976844
202408,157,MACE-1-34,SS1,21740,39.9,39.9,standard_pollock,3.2108066767,1.0,1.00000106372562,1.0,3.21081009211732
202408,157,MACE-1-27,SS1,21740,36.9,36.9,standard_pollock,5.0510565691,1.0,1.00000471024512,1.0,5.05108036081455
202408,157,MACE-1-27,SS1,21740,41.4,41.4,standard_pollock,5.0510565691,1.0,1.00000050550176,1.0,5.051059122418
202408,157,MACE-1-27,SS1,21740,26.1,26.1,standard_pollock,5.0510565691,1.0,1.0009986504653,1.0,5.056100809093
202408,157,MACE-1-27,SS1,21740,37.4,37.4,standard_pollock,5.0510565691,1.0,1.00000367570961,1.0,5.05107513531716
202408,157,MACE-1-27,SS1,21740,11.8,11.8,standard_pollock,5.0510565691,1.0,2.20143343252594,1.0,11.1195648007965
202408,157,MACE-1-27,SS1,21740,43.6,43.6,standard_pollock,5.0510565691,1.0,1.00000016975888,1.0,5.05105742656168
202408,157,MACE-1-27,SS1,21740,35.1,35.1,standard_pollock,5.0510565691,1.0,1.0000115019597,1.0,5.05111466614911
202408,157,MACE-1-27,SS1,21740,36.9,36.9,standard_pollock,5.0510565691,1.0,1.00000471024512,1.0,5.05108036081455
202408,157,MACE-1-27,SS1,21740,41.9,41.9,standard_pollock,5.0510565691,1.0,1.00000039447579,1.0,5.05105856161956
202408,157,MACE-1-27,SS1,21740,45.1,45.1,standard_pollock,5.0510565691,1.0,1.00000008067251,1.0,5.05105697658139
202408,157,MACE-1-27,SS1,21740,40.9,40.9,standard_pollock,5.0510565691,1.0,1.0000006477762,1.0,5.05105984105425
202408,157,MACE-1-27,SS1,21740,39.2,39.2,standard_pollock,5.0510565691,1.0,1.00000150526464,1.0,5.05106417227685
202408,157,MACE-1-27,SS1,21740,40.3,40.3,standard_pollock,5.0510565691,1.0,1.00000087230381,1.0,5.05106097515587
202408,157,MACE-1-27,SS1,21740,40.4,40.4,standard_pollock,5.0510565691,1.0,1.00000083009406,1.0,5.05106076195204
202408,157,MACE-1-27,SS1,21740,36.3,36.3,standard_pollock,5.0510565691,1.0,1.00000634287695,1.0,5.05108860733027
202408,157,MACE-1-27,SS1,21740,38.2,38.2,standard_pollock,5.0510565691,1.0,1.00000247182369,1.0,5.05106905442127
202408,157,MACE-1-27,SS1,21740,42.1,42.1,standard_pollock,5.0510565691,1.0,1.00000035722302,1.0,5.05105837345367
202408,157,MACE-1-27,SS1,21740,45.3,45.3,standard_pollock,5.0510565691,1.0,1.0000000730541,1.0,5.05105693810041
202408,157,MACE-1-27,SS1,21740,42.3,42.3,standard_pollock,5.0510565691,1.0,1.00000032348825,1.0,5.05105820305744
202408,157,MACE-1-27,SS1,21740,40.4,40.4,standard_pollock,5.0510565691,1.0,1.00000083009406,1.0,5.05106076195204
202408,157,MACE-1-27,SS1,21740,37.8,37.8,standard_pollock,5.0510565691,1.0,1.0000030142505,1.0,5.05107179424979
202408,157,MACE-1-27,SS1,21740,40.0,40.0,standard_pollock,5.0510565691,1.0,1.0000010122532,1.0,5.05106168204815
202408,157,MACE-1-27,SS1,21740,40.2,40.2,standard_pollock,5.0510565691,1.0,1.00000091665989,1.0,5.05106119920098
202408,157,MACE-1-27,SS1,21740,39.5,39.5,standard_pollock,5.0510565691,1.0,1.0000012971538,1.0,5.05106312109721
202408,157,MACE-1-27,SS1,21740,37.8,37.8,standard_pollock,5.0510565691,1.0,1.0000030142505,1.0,5.05107179424979
202408,157,MACE-1-27,SS1,21740,41.7,41.7,standard_pollock,5.0510565691,1.0,1.00000043561346,1.0,5.0510587694082
202408,157,MACE-1-27,SS1,21740,39.3,39.3,standard_pollock,5.0510565691,1.0,1.00000143242667,1.0,5.05106380436812
202408,157,MACE-1-27,SS1,21740,38.0,38.0,standard_pollock,5.0510565691,1.0,1.00000272959627,1.0,5.05107035644516
202408,157,MACE-1-27,SS1,21740,37.0,37.0,standard_pollock,5.0510565691,1.0,1.00000448232193,1.0,5.05107920956163
202408,157,MACE-1-27,SS1,21740,39.5,39.5,standard_pollock,5.0510565691,1.0,1.0000012971538,1.0,5.05106312109721
202408,157,MACE-1-27,SS1,21740,36.5,36.5,standard_pollock,5.0510565691,1.0,1.00000574388003,1.0,5.05108558176294
202408,157,MACE-1-27,SS1,21740,41.3,41.3,standard_pollock,5.0510565691,1.0,1.0000005312062,1.0,5.05105925225258
202408,157,MACE-1-27,SS1,21740,42.5,42.5,standard_pollock,5.0510565691,1.0,1.00000029293926,1.0,5.05105804875278
202408,157,MACE-1-27,SS1,21740,38.6,38.6,standard_pollock,5.0510565691,1.0,1.00000202700882,1.0,5.0510668076362
202408,157,MACE-1-27,SS1,21740,40.1,40.1,standard_pollock,5.0510565691,1.0,1.00000096327146,1.0,5.05106143463864
202408,157,MACE-1-27,SS1,21740,41.8,41.8,standard_pollock,5.0510565691,1.0,1.00000041453464,1.0,5.05105866293789
202408,157,MACE-1-27,SS1,21740,39.8,39.8,standard_pollock,5.0510565691,1.0,1.00000111781538,1.0,5.05106221524874
202408,157,MACE-1-27,SS1,21740,38.6,38.6,standard_pollock,5.0510565691,1.0,1.00000202700882,1.0,5.0510668076362
202408,157,MACE-1-27,SS1,21740,39.4,39.4,standard_pollock,5.0510565691,1.0,1.00000136311323,1.0,5.05106345426205
202408,157,MACE-1-27,SS1,21740,40.4,40.4,standard_pollock,5.0510565691,1.0,1.00000083009406,1.0,5.05106076195204
202408,157,MACE-1-27,SS1,21740,39.9,39.9,standard_pollock,5.0510565691,1.0,1.00000106372562,1.0,5.05106194203828
202408,157,MACE-1-27,SS1,21740,42.2,42.2,standard_pollock,5.0510565691,1.0,1.00000033993742,1.0,5.05105828614313
202408,157,MACE-1-27,SS1,21740,38.6,38.6,standard_pollock,5.0510565691,1.0,1.00000202700882,1.0,5.0510668076362
202408,157,MACE-1-27,SS1,21740,38.0,38.0,standard_pollock,5.0510565691,1.0,1.00000272959627,1.0,5.05107035644516
202408,157,MACE-1-32,SS1,21740,37.1,37.1,standard_pollock,3.7091729323,1.0,1.00000426542767,1.0,3.70918875350887
202408,157,MACE-1-32,SS1,21740,37.2,37.2,standard_pollock,3.7091729323,1.0,1.00000405902867,1.0,3.70918798793929
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,41.6,41.6,standard_pollock,3.7091729323,1.0,1.00000045776412,1.0,3.70917463022628
202408,157,MACE-1-32,SS1,21740,40.6,40.6,standard_pollock,3.7091729323,1.0,1.00000075170316,1.0,3.70917572049703
202408,157,MACE-1-32,SS1,21740,43.8,43.8,standard_pollock,3.7091729323,1.0,1.0000001537275,1.0,3.70917350250188
202408,157,MACE-1-32,SS1,21740,42.2,42.2,standard_pollock,3.7091729323,1.0,1.00000033993742,1.0,3.70917419318667
202408,157,MACE-1-32,SS1,21740,45.3,45.3,standard_pollock,3.7091729323,1.0,1.0000000730541,1.0,3.70917320327031
202408,157,MACE-1-32,SS1,21740,41.1,41.1,standard_pollock,3.7091729323,1.0,1.00000058660271,1.0,3.70917510811089
202408,157,MACE-1-32,SS1,21740,41.0,41.0,standard_pollock,3.7091729323,1.0,1.00000061643108,1.0,3.70917521874947
202408,157,MACE-1-32,SS1,21740,41.2,41.2,standard_pollock,3.7091729323,1.0,1.0000005582177,1.0,3.70917500282597
202408,157,MACE-1-32,SS1,21740,36.7,36.7,standard_pollock,3.7091729323,1.0,1.00000520145007,1.0,3.70919222537782
202408,157,MACE-1-32,SS1,21740,39.5,39.5,standard_pollock,3.7091729323,1.0,1.0000012971538,1.0,3.70917774366775
202408,157,MACE-1-32,SS1,21740,39.4,39.4,standard_pollock,3.7091729323,1.0,1.00000136311323,1.0,3.70917798832271
202408,157,MACE-1-32,SS1,21740,41.3,41.3,standard_pollock,3.7091729323,1.0,1.0000005312062,1.0,3.70917490263567
202408,157,MACE-1-32,SS1,21740,44.8,44.8,standard_pollock,3.7091729323,1.0,1.00000009361532,1.0,3.70917327953542
202408,157,MACE-1-32,SS1,21740,42.2,42.2,standard_pollock,3.7091729323,1.0,1.00000033993742,1.0,3.70917419318667
202408,157,MACE-1-32,SS1,21740,45.8,45.8,standard_pollock,3.7091729323,1.0,1.00000005700885,1.0,3.7091731437557
202408,157,MACE-1-32,SS1,21740,44.5,44.5,standard_pollock,3.7091729323,1.0,1.00000010863464,1.0,3.70917333524466
202408,157,MACE-1-32,SS1,21740,41.6,41.6,standard_pollock,3.7091729323,1.0,1.00000045776412,1.0,3.70917463022628
202408,157,MACE-1-32,SS1,21740,44.3,44.3,standard_pollock,3.7091729323,1.0,1.00000011996353,1.0,3.70917337726549
