"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"529",157,202304,2,16,465,"fork_length","51.3",23
"530",157,202304,2,16,466,"fork_length","52.4",23
"531",157,202304,2,16,467,"fork_length","44.3",23
"532",157,202304,2,16,468,"fork_length","44.0",23
"533",157,202304,2,16,469,"fork_length","42.7",23
"534",157,202304,2,16,470,"fork_length","41.5",23
"535",157,202304,2,16,471,"fork_length","51.5",23
"536",157,202304,2,16,472,"fork_length","49.3",23
"537",157,202304,2,16,473,"fork_length","49.3",23
"538",157,202304,2,16,474,"fork_length","49.5",23
"539",157,202304,2,16,475,"fork_length","44.3",23
"540",157,202304,2,16,476,"fork_length","42.2",23
"541",157,202304,2,16,477,"fork_length","48.6",23
"542",157,202304,2,16,478,"fork_length","54.5",23
"543",157,202304,2,16,479,"fork_length","41.4",23
"544",157,202304,2,16,480,"fork_length","49.3",23
"545",157,202304,2,16,481,"fork_length","46.3",23
"546",157,202304,2,16,482,"fork_length","44.8",23
"547",157,202304,2,16,483,"fork_length","49.5",23
"548",157,202304,2,16,484,"fork_length","45.6",23
"549",157,202304,2,16,485,"fork_length","50.8",23
"550",157,202304,2,16,486,"fork_length","46.6",23
"551",157,202304,2,16,487,"fork_length","47.9",23
"552",157,202304,2,16,488,"fork_length","47.2",23
"553",157,202304,2,16,489,"fork_length","45.5",23
"554",157,202304,2,16,490,"fork_length","48.5",23
"555",157,202304,2,16,491,"fork_length","45.5",23
"556",157,202304,2,16,492,"fork_length","45.4",23
"557",157,202304,2,16,493,"fork_length","51.1",23
"558",157,202304,2,16,494,"fork_length","42.6",23
"559",157,202304,2,16,495,"fork_length","45.4",23
"560",157,202304,2,16,496,"fork_length","56.4",23
"561",157,202304,2,16,497,"fork_length","51.9",23
"562",157,202304,2,16,498,"fork_length","47.4",23
"563",157,202304,2,16,502,"fork_length","41.4",23
"564",157,202304,2,16,499,"fork_length","46.7",23
"565",157,202304,2,16,500,"fork_length","58.0",23
"566",157,202304,2,16,501,"fork_length","47.2",23
"567",157,202304,2,16,503,"fork_length","44.8",23
"568",157,202304,2,16,504,"fork_length","43.4",23
"569",157,202304,2,16,505,"fork_length","41.2",23
"570",157,202304,2,16,506,"fork_length","52.9",23
"571",157,202304,2,16,507,"fork_length","57.0",23
"572",157,202304,2,16,508,"fork_length","52.9",23
"573",157,202304,2,16,509,"fork_length","47.7",23
"574",157,202304,2,16,510,"fork_length","44.3",23
"575",157,202304,2,16,511,"fork_length","51.4",23
"576",157,202304,2,16,513,"fork_length","43.4",24
"577",157,202304,2,16,514,"fork_length","55.4",23
"578",157,202304,2,16,515,"fork_length","48.4",24
"579",157,202304,2,16,516,"fork_length","43.2",24
"580",157,202304,2,16,517,"fork_length","43.1",24
"581",157,202304,2,16,521,"fork_length","46.5",24
"582",157,202304,2,16,518,"fork_length","51.7",23
"583",157,202304,2,16,519,"fork_length","49.9",24
"584",157,202304,2,16,520,"fork_length","47.9",23
"585",157,202304,2,16,522,"fork_length","53.1",23
"586",157,202304,2,16,523,"fork_length","44.8",24
"587",157,202304,2,16,524,"fork_length","48.3",23
"588",157,202304,2,16,525,"fork_length","48.0",24
"589",157,202304,2,16,526,"fork_length","45.5",23
"590",157,202304,2,16,527,"fork_length","42.0",24
"591",157,202304,2,16,528,"fork_length","59.5",23
"592",157,202304,2,16,529,"fork_length","49.8",24
"593",157,202304,2,16,530,"fork_length","46.8",23
"594",157,202304,2,16,531,"fork_length","55.6",24
"595",157,202304,2,16,532,"fork_length","43.1",24
"596",157,202304,2,16,533,"fork_length","55.0",23
"597",157,202304,2,16,534,"fork_length","41.2",24
"598",157,202304,2,16,535,"fork_length","42.8",24
"599",157,202304,2,16,536,"fork_length","49.0",23
"600",157,202304,2,16,537,"fork_length","50.4",24
"601",157,202304,2,16,538,"fork_length","56.1",24
"602",157,202304,2,16,539,"fork_length","43.8",24
"603",157,202304,2,16,540,"fork_length","48.4",24
"604",157,202304,2,16,541,"fork_length","53.7",24
"605",157,202304,2,16,542,"fork_length","56.0",24
"606",157,202304,2,16,543,"fork_length","47.8",24
"607",157,202304,2,16,544,"fork_length","44.7",24
"608",157,202304,2,16,545,"fork_length","61.7",24
"609",157,202304,2,16,546,"fork_length","48.5",24
"610",157,202304,2,16,547,"fork_length","55.4",23
"611",157,202304,2,16,548,"fork_length","56.3",24
"612",157,202304,2,16,549,"fork_length","44.4",23
"613",157,202304,2,16,550,"fork_length","50.2",24
"614",157,202304,2,16,551,"fork_length","53.7",23
"615",157,202304,2,16,552,"fork_length","43.9",24
"616",157,202304,2,16,553,"fork_length","50.8",23
"617",157,202304,2,16,554,"fork_length","58.8",23
"618",157,202304,2,16,555,"fork_length","46.3",23
"619",157,202304,2,16,556,"fork_length","52.7",23
"620",157,202304,2,16,557,"fork_length","51.8",24
"621",157,202304,2,16,558,"fork_length","52.7",23
"622",157,202304,2,16,559,"fork_length","45.9",24
"623",157,202304,2,16,560,"fork_length","41.0",23
"624",157,202304,2,16,561,"fork_length","42.4",24
"625",157,202304,2,16,565,"fork_length","47.9",23
"626",157,202304,2,16,562,"fork_length","43.3",24
"627",157,202304,2,16,563,"fork_length","39.7",23
"628",157,202304,2,16,564,"fork_length","44.2",24
"629",157,202304,2,16,566,"fork_length","35.2",24
"630",157,202304,2,16,567,"fork_length","51.6",24
"631",157,202304,2,16,568,"fork_length","50.6",24
"632",157,202304,2,16,569,"fork_length","53.9",24
"633",157,202304,2,16,570,"fork_length","45.3",24
"634",157,202304,2,16,571,"fork_length","40.4",24
"635",157,202304,2,16,572,"fork_length","55.4",24
"636",157,202304,2,16,573,"fork_length","42.3",24
"637",157,202304,2,16,574,"fork_length","44.0",23
"638",157,202304,2,16,575,"fork_length","52.4",24
"639",157,202304,2,16,576,"fork_length","43.8",24
"640",157,202304,2,16,577,"fork_length","48.2",23
"641",157,202304,2,16,578,"fork_length","45.1",24
"642",157,202304,2,16,579,"fork_length","56.7",23
"643",157,202304,2,16,580,"fork_length","51.0",24
"644",157,202304,2,16,581,"fork_length","40.1",23
"645",157,202304,2,16,582,"fork_length","48.4",24
"646",157,202304,2,16,583,"fork_length","53.1",23
"647",157,202304,2,16,584,"fork_length","51.5",24
"648",157,202304,2,16,585,"fork_length","47.3",23
"649",157,202304,2,16,586,"fork_length","42.7",23
"650",157,202304,2,16,587,"fork_length","52.0",24
"651",157,202304,2,16,588,"fork_length","45.8",24
"652",157,202304,2,16,589,"fork_length","47.5",23
"653",157,202304,2,16,590,"fork_length","48.8",24
"654",157,202304,2,16,591,"fork_length","48.8",23
"655",157,202304,2,16,592,"fork_length","48.0",24
"656",157,202304,2,16,593,"fork_length","51.1",23
"657",157,202304,2,16,594,"fork_length","42.0",24
"658",157,202304,2,16,595,"fork_length","47.1",24
"659",157,202304,2,16,596,"fork_length","45.6",23
"660",157,202304,2,16,597,"fork_length","40.7",24
"661",157,202304,2,16,598,"fork_length","50.1",23
"662",157,202304,2,16,599,"fork_length","48.4",23
"663",157,202304,2,16,600,"fork_length","49.2",23
"664",157,202304,2,16,601,"fork_length","47.1",24
"665",157,202304,2,16,602,"fork_length","45.4",24
"666",157,202304,2,16,603,"fork_length","57.7",23
"667",157,202304,2,16,604,"fork_length","46.8",24
"668",157,202304,2,16,605,"fork_length","49.8",23
"669",157,202304,2,16,609,"fork_length","46.8",23
"670",157,202304,2,16,606,"fork_length","52.3",24
"671",157,202304,2,16,607,"fork_length","52.8",23
"672",157,202304,2,16,608,"fork_length","55.1",24
"673",157,202304,2,16,610,"fork_length","45.7",24
"674",157,202304,2,16,611,"fork_length","43.6",23
"675",157,202304,2,16,612,"fork_length","47.5",23
"676",157,202304,2,16,613,"fork_length","54.7",24
"677",157,202304,2,16,614,"fork_length","44.3",23
"678",157,202304,2,16,615,"fork_length","50.2",24
"679",157,202304,2,16,616,"fork_length","42.9",23
"680",157,202304,2,16,617,"fork_length","54.8",24
"681",157,202304,2,16,618,"fork_length","50.7",23
"682",157,202304,2,16,619,"fork_length","41.8",24
"683",157,202304,2,16,620,"fork_length","38.3",24
"684",157,202304,2,16,621,"fork_length","49.2",23
"685",157,202304,2,16,622,"fork_length","43.2",23
"686",157,202304,2,16,623,"fork_length","50.1",24
"687",157,202304,2,16,624,"fork_length","40.6",23
"688",157,202304,2,16,625,"fork_length","45.7",24
"689",157,202304,2,16,626,"fork_length","45.3",23
"690",157,202304,2,16,627,"fork_length","46.3",24
"691",157,202304,2,16,628,"fork_length","45.7",23
"692",157,202304,2,16,630,"fork_length","47.5",23
"693",157,202304,2,16,631,"fork_length","45.9",24
"694",157,202304,2,16,632,"fork_length","41.7",23
"695",157,202304,2,16,634,"fork_length","44.5",24
"696",157,202304,2,16,635,"fork_length","47.7",23
"697",157,202304,2,16,636,"fork_length","43.8",24
"698",157,202304,2,16,638,"fork_length","48.4",24
"699",157,202304,2,16,639,"fork_length","39.9",23
"700",157,202304,2,16,641,"fork_length","47.1",24
"701",157,202304,2,16,642,"fork_length","55.5",23
"702",157,202304,2,16,643,"fork_length","49.2",24
"703",157,202304,2,16,644,"fork_length","56.6",23
"704",157,202304,2,16,646,"fork_length","50.6",24
"705",157,202304,2,16,647,"fork_length","52.3",23
"706",157,202304,2,16,649,"fork_length","47.1",24
"707",157,202304,2,16,650,"fork_length","41.4",23
"708",157,202304,2,16,651,"fork_length","48.0",24
"709",157,202304,2,16,652,"fork_length","47.1",23
"710",157,202304,2,16,660,"fork_length","46.9",23
"711",157,202304,2,16,656,"fork_length","39.5",23
"712",157,202304,2,16,658,"fork_length","43.1",23
"713",157,202304,2,16,659,"fork_length","48.7",24
"714",157,202304,2,16,662,"fork_length","43.7",24
"715",157,202304,2,16,663,"fork_length","51.9",23
"716",157,202304,2,16,664,"fork_length","43.1",24
"717",157,202304,2,16,665,"fork_length","46.8",24
"718",157,202304,2,16,666,"fork_length","51.6",23
"719",157,202304,2,16,667,"fork_length","46.7",24
"720",157,202304,2,16,668,"fork_length","48.8",23
"721",157,202304,2,16,669,"fork_length","45.0",24
"722",157,202304,2,16,670,"fork_length","45.8",24
"723",157,202304,2,16,671,"fork_length","49.4",23
"724",157,202304,2,16,672,"fork_length","55.3",24
"725",157,202304,2,16,673,"fork_length","49.7",23
"726",157,202304,2,16,674,"fork_length","45.4",24
"727",157,202304,2,16,675,"fork_length","41.4",23
"728",157,202304,2,16,676,"fork_length","43.9",24
"729",157,202304,2,16,677,"fork_length","46.3",24
"730",157,202304,2,16,678,"fork_length","53.2",23
"731",157,202304,2,16,679,"fork_length","42.5",24
"732",157,202304,2,16,680,"fork_length","55.4",23
"733",157,202304,2,16,681,"fork_length","46.8",24
"734",157,202304,2,16,682,"fork_length","50.7",23
"735",157,202304,2,16,683,"fork_length","44.2",24
"736",157,202304,2,16,684,"fork_length","51.6",24
"737",157,202304,2,16,685,"fork_length","47.1",23
"738",157,202304,2,16,686,"fork_length","44.8",24
"739",157,202304,2,16,687,"fork_length","50.8",24
"740",157,202304,2,16,689,"fork_length","45.4",23
"741",157,202304,2,16,690,"fork_length","50.4",24
"742",157,202304,2,16,691,"fork_length","52.3",23
"743",157,202304,2,16,692,"fork_length","40.9",24
"744",157,202304,2,16,693,"fork_length","47.6",23
"745",157,202304,2,16,694,"fork_length","53.5",23
"746",157,202304,2,16,695,"fork_length","49.6",23
"747",157,202304,2,16,696,"fork_length","54.1",23
"748",157,202304,2,16,697,"fork_length","42.3",23
"749",157,202304,2,16,698,"fork_length","43.3",24
"750",157,202304,2,16,699,"fork_length","49.8",23
"751",157,202304,2,16,700,"fork_length","45.7",24
"752",157,202304,2,16,701,"fork_length","49.9",23
"753",157,202304,2,16,702,"fork_length","46.8",24
"754",157,202304,2,16,703,"fork_length","49.1",24
"755",157,202304,2,16,707,"fork_length","46.6",23
"756",157,202304,2,16,704,"fork_length","46.3",23
"757",157,202304,2,16,705,"fork_length","44.9",23
"758",157,202304,2,16,706,"fork_length","45.8",24
"759",157,202304,2,16,708,"fork_length","52.7",24
"760",157,202304,2,16,709,"fork_length","46.2",23
"761",157,202304,2,16,710,"fork_length","43.1",23
"762",157,202304,2,16,711,"fork_length","50.5",23
"763",157,202304,2,16,712,"fork_length","47.4",23
"764",157,202304,2,16,713,"fork_length","41.1",23
"765",157,202304,2,16,714,"fork_length","41.4",24
"766",157,202304,2,16,715,"fork_length","41.8",23
"767",157,202304,2,16,716,"fork_length","47.3",24
"768",157,202304,2,16,717,"fork_length","49.2",23
"769",157,202304,2,16,719,"fork_length","44.4",24
"770",157,202304,2,16,721,"fork_length","50.8",23
"771",157,202304,2,16,722,"fork_length","44.5",24
"772",157,202304,2,16,724,"fork_length","48.8",23
"773",157,202304,2,16,725,"fork_length","45.9",24
"774",157,202304,2,16,728,"fork_length","53.1",24
"775",157,202304,2,16,729,"fork_length","42.5",23
"776",157,202304,2,16,731,"fork_length","45.0",24
"777",157,202304,2,16,733,"fork_length","46.0",23
"778",157,202304,2,16,735,"fork_length","39.9",24
"779",157,202304,2,16,737,"fork_length","39.4",24
"780",157,202304,2,16,767,"fork_length","44.0",24
"781",157,202304,2,16,767,"organism_weight","0.723",18
"782",157,202304,2,16,768,"fork_length","53.1",24
"783",157,202304,2,16,768,"organism_weight","1.174",18
"784",157,202304,2,16,769,"fork_length","51.7",24
"785",157,202304,2,16,769,"organism_weight","1.006",18
"786",157,202304,2,16,770,"fork_length","49.8",24
"787",157,202304,2,16,770,"organism_weight","1.060",18
"788",157,202304,2,16,771,"fork_length","53.1",24
"789",157,202304,2,16,771,"organism_weight","1.320",18
"790",157,202304,2,16,772,"fork_length","42.7",24
"791",157,202304,2,16,772,"organism_weight","0.618",18
"792",157,202304,2,16,776,"fork_length","43.5",24
"793",157,202304,2,16,776,"organism_weight","0.672",18
"794",157,202304,2,16,782,"fork_length","45.7",24
"795",157,202304,2,16,782,"organism_weight","0.808",18
"796",157,202304,2,16,786,"fork_length","45.8",24
"797",157,202304,2,16,788,"fork_length","45.9",24
"798",157,202304,2,16,786,"organism_weight","0.720",18
"799",157,202304,2,16,787,"fork_length","42.2",24
"800",157,202304,2,16,787,"organism_weight","0.678",18
"801",157,202304,2,16,788,"organism_weight","0.738",18
"802",157,202304,2,16,791,"fork_length","37.9",24
"803",157,202304,2,16,791,"organism_weight","0.414",18
"804",157,202304,2,16,798,"fork_length","45.6",24
"805",157,202304,2,16,798,"organism_weight","0.894",18
"806",157,202304,2,16,805,"fork_length","44.8",24
"807",157,202304,2,16,805,"organism_weight","0.768",18
"808",157,202304,2,16,812,"fork_length","48.8",24
"809",157,202304,2,16,812,"organism_weight","0.986",18
"810",157,202304,2,16,819,"fork_length","40.9",24
"811",157,202304,2,16,819,"organism_weight","0.466",18
"812",157,202304,2,16,904,"fork_length","52.8",25
"813",157,202304,2,16,904,"organism_weight","1.129",20
"814",157,202304,2,16,905,"fork_length","45.7",25
"815",157,202304,2,16,907,"fork_length","49.1",25
"816",157,202304,2,16,905,"organism_weight","0.834",20
"817",157,202304,2,16,906,"fork_length","44.2",25
"818",157,202304,2,16,906,"organism_weight","0.635",20
"819",157,202304,2,16,907,"organism_weight","0.985",20
"820",157,202304,2,16,908,"fork_length","47.2",25
"821",157,202304,2,16,908,"organism_weight","1.011",20
"822",157,202304,2,16,909,"fork_length","53.7",25
"823",157,202304,2,16,909,"organism_weight","1.329",20
"824",157,202304,2,16,910,"fork_length","48.2",25
"825",157,202304,2,16,910,"organism_weight","1.085",20
"826",157,202304,2,16,911,"fork_length","46.4",25
"827",157,202304,2,16,911,"organism_weight","0.907",20
"828",157,202304,2,16,913,"organism_weight","0.422",20
"829",157,202304,2,16,912,"fork_length","48.0",25
"830",157,202304,2,16,912,"organism_weight","0.964",20
"831",157,202304,2,16,913,"fork_length","41.5",25
"832",157,202304,2,16,914,"fork_length","48.8",25
"833",157,202304,2,16,914,"organism_weight","0.930",20
"834",157,202304,2,16,915,"fork_length","39.4",25
"835",157,202304,2,16,915,"organism_weight","0.464",20
"836",157,202304,2,16,916,"fork_length","37.7",25
"837",157,202304,2,16,916,"organism_weight","0.378",20
"838",157,202304,2,16,917,"fork_length","54.1",25
"839",157,202304,2,16,917,"organism_weight","1.222",20
"840",157,202304,2,16,918,"fork_length","48.9",25
"841",157,202304,2,16,918,"organism_weight","1.043",20
"842",157,202304,2,16,919,"fork_length","50.9",25
"843",157,202304,2,16,919,"organism_weight","0.960",20
"844",157,202304,2,16,920,"fork_length","48.7",25
"845",157,202304,2,16,920,"organism_weight","1.102",20
"846",157,202304,2,16,921,"fork_length","48.8",25
"847",157,202304,2,16,921,"organism_weight","0.986",20
"848",157,202304,2,16,922,"fork_length","42.8",25
"849",157,202304,2,16,924,"fork_length","46.6",25
"850",157,202304,2,16,922,"organism_weight","0.591",20
"851",157,202304,2,16,923,"fork_length","46.5",25
"852",157,202304,2,16,923,"organism_weight","0.773",20
"853",157,202304,2,16,924,"organism_weight","0.798",20
"854",157,202304,2,16,925,"fork_length","48.0",25
"855",157,202304,2,16,925,"organism_weight","1.030",20
"856",157,202304,2,16,927,"fork_length","49.4",25
"857",157,202304,2,16,927,"organism_weight","1.051",20
"858",157,202304,2,16,928,"fork_length","54.0",25
"859",157,202304,2,16,928,"organism_weight","1.320",20
"860",157,202304,2,16,929,"fork_length","45.1",25
"861",157,202304,2,16,929,"organism_weight","0.877",20
"862",157,202304,2,16,930,"fork_length","52.9",25
"863",157,202304,2,16,930,"organism_weight","1.268",20
"864",157,202304,2,16,931,"fork_length","47.2",25
"865",157,202304,2,16,931,"organism_weight","0.856",20
"866",157,202304,2,16,932,"fork_length","40.6",25
"867",157,202304,2,16,932,"organism_weight","0.536",20
"868",157,202304,2,16,933,"fork_length","45.0",25
"869",157,202304,2,16,933,"organism_weight","0.696",20
"870",157,202304,2,16,934,"fork_length","45.7",25
"871",157,202304,2,16,936,"fork_length","42.6",25
"872",157,202304,2,16,934,"organism_weight","0.814",20
"873",157,202304,2,16,935,"fork_length","46.3",25
"874",157,202304,2,16,935,"organism_weight","0.942",20
"875",157,202304,2,16,936,"organism_weight","0.628",20
"876",157,202304,2,16,937,"fork_length","34.8",25
"877",157,202304,2,16,937,"organism_weight","0.328",20
"878",157,202304,2,16,938,"fork_length","51.7",25
"879",157,202304,2,16,938,"organism_weight","1.058",20
"880",157,202304,2,16,939,"fork_length","46.1",25
"881",157,202304,2,16,939,"organism_weight","0.722",20
"882",157,202304,2,17,755,"fork_length","42.3",24
"883",157,202304,2,17,755,"organism_weight","0.860",18
"884",157,202304,2,17,756,"fork_length","40.8",24
"885",157,202304,2,17,756,"organism_weight","0.786",18
"886",157,202304,2,17,757,"fork_length","40.8",24
"887",157,202304,2,17,757,"organism_weight","0.816",18
"888",157,202304,2,17,758,"fork_length","41.4",24
"889",157,202304,2,17,758,"organism_weight","0.858",18
"890",157,202304,2,17,759,"fork_length","54.7",24
"891",157,202304,2,17,759,"organism_weight","2.012",18
"892",157,202304,2,17,760,"fork_length","43.9",24
"893",157,202304,2,17,760,"organism_weight","1.006",18
"894",157,202304,2,17,761,"fork_length","41.8",24
"895",157,202304,2,17,761,"organism_weight","0.900",18
"896",157,202304,2,17,762,"fork_length","44.1",24
